check,evidence,status
processed_food_order,flour=10;wheat=8,pass
processed_food_price,flour=1.5;wheat=1,pass
processed_food_demand,flour=0.0020;wheat=0.001,pass
processed_food_recipe,1 wheat + 0.25 lumber -> 1.10,pass
opening_market_workshops,324 direct placements,pass
opening_rgo_capacity,global_max_rgo_size_modifier=0.10,pass
opening_profile_laws,463 tags x 14 profile-native opening policies,pass
profile_law_foundations,26 exact-profile foundations researched at tier 1,pass
mandatory_law_capability,has_codified_laws transferred to the universal ancient root,pass
engine_bridge_localization,16 law/policy categories ancientized,pass
steel_text,all 11 client mirrors,pass
