location,culture,historical_name,source,confidence,note
augsburg,antq_latin,Augusta Vindelicorum,PLE;P8.1,secure,Secure Roman provincial city form.
bonn,antq_latin,Bonna,PLE;P8.1,secure,Secure Roman frontier settlement form.
cologne,antq_latin,Colonia Agrippinensis,PLE;P8.1,secure,Secure Roman colonia form.
mainz,antq_latin,Mogontiacum,MZ-MOG;PLE;P8.1,secure,Secure Roman legionary-base and city form.
metz,antq_latin,Divodurum,PLE;P8.1,secure,Secure Roman Mediomatrician city form.
speyer,antq_latin,Noviomagus,PLE;P8.1,secure,Secure Roman-period city form.
strasbourg,antq_latin,Argentoratum,PLE;P8.1,secure,Secure Roman frontier-city form.
trier,antq_latin,Augusta Treverorum,PLE;P8.1,secure,Secure Roman Treveran city form.
worms,antq_latin,Borbetomagus,PLE;P8.1,secure,Secure Roman-period city form.
athens,antq_greek_koine,Athenae,PLE;P8.1,secure,Secure Roman-period city form.
larissa,antq_greek_koine,Larisa,PLE;P8.1,secure,Secure Roman-period city form.
patras,antq_greek_koine,Patrae,PLE;P8.1,secure,Secure Roman-period city form.
smyrna,antq_greek_koine,Smyrna,PLE;P8.1,secure,Secure Roman-period city form.
thebes,antq_greek_koine,Thebae,PLE;P8.1,secure,Secure Roman-period city form.
bath,antq_brittonic,Aquae Sulis,PLE;P8.7,secure,Secure Roman-period urban form.
canterbury,antq_brittonic,Durovernum,PLE;P8.7,secure,Secure Roman-period urban form.
carlisle,antq_brittonic,Luguvalium,PLE;P8.7,secure,Secure Roman-period urban form.
chester,antq_brittonic,Deva Victrix,PLE;P8.7,secure,Secure Roman-period urban form.
dorchester,antq_brittonic,Durnovaria,PLE;P8.7,secure,Secure Roman-period urban form.
exeter,antq_brittonic,Isca Dumnoniorum,PLE;P8.7,secure,Secure Roman-period urban form.
gloucester,antq_brittonic,Glevum,PLE;P8.7,secure,Secure Roman-period urban form.
lincoln,antq_brittonic,Lindum Colonia,PLE;P8.7,secure,Secure Roman-period urban form.
london,antq_brittonic,Londinium,PLE;P8.7,secure,Secure Roman-period urban form.
york,antq_brittonic,Eboracum,PLE;P8.7,secure,Secure Roman-period urban form.
