location,culture,historical_name,source,confidence,note
alexandria,antq_latin,Alexandria,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
aosta,antq_latin,Augusta Praetoria,PLE:383579,secure,Pleiades exact ancient city point at 45.73744 7.31617; reviewed against the installed Aosta location
antioch,antq_parthian,Antiochia,PLE;P12.2;P8.1,secure,Direct ancient Syrian city name; the Iranian language adapter is an engine lookup only
aquileia,antq_latin,Aquileia,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
balkh,antq_bactrian,Bactra,PLE;P8.4;P8.8;CAH-XI,secure,Direct Bactra-Balkh campaign-boundary city name
bari,antq_latin,Barium,PLE:442500,secure,Pleiades exact ancient city point at 41.12922 16.87033; reviewed against the installed Bari location
benevento,antq_latin,Beneventum,PLE:432721,secure,Pleiades Beneventum Maleventum city point at 41.13044 14.78116; Roman-period name retained
bologna,antq_latin,Bononia,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
brindisi,antq_latin,Brundisium,PLE;ORB;P8.1,secure,Direct Roman Adriatic terminus name
cadiz,antq_latin,Gades,PLE;P12.2;P8.1,secure,Direct Gades Cadiz city name
chengdu,antq_han,Chengdu,BHR;P12.1;P8.3,secure,Direct Han metropolitan city name
constantinople,antq_greek_koine,Byzantion,PLE;P12.2;P8.1,secure,Pre-Constantinian Greek city name
corinth,antq_latin,Corinthus,PLE;P12.2;P8.1,secure,Direct Roman Corinth city name
durres,antq_latin,Dyrrachium,PLE;ORB;P8.1,secure,Direct Roman Adriatic city name
florence,antq_latin,Florentia,PLE:413138,secure,Pleiades exact Florentia city point at 43.76980 11.25564; reviewed against the installed Florence location
genoa,antq_latin,Genua,PLE;ORB;P8.1,secure,Direct Roman Ligurian city name
hamadan,antq_parthian,Ecbatana,PLE;P8.2;CAH-XI,secure,Direct ancient Median city name in the Arsacid setting
lecce,antq_latin,Lupiae,PLE:442642,secure,Pleiades exact Lupia(e) city point at 40.35215 18.17243; Roman-period Latin form retained
luoyang,antq_han,Luoyang,BHR;P12.2;P8.3,secure,Direct Han metropolitan city name
lucca,antq_latin,Luca,PLE:403234,secure,Pleiades exact Luca city point at 43.84184 10.50703; reviewed against the installed Lucca location
lyon,antq_latin,Lugdunum,PLE;P12.2;P8.1,secure,Direct Roman Gallic city name
marseille,antq_latin,Massilia,PLE;P12.2;P8.1,secure,Direct Massilia Marseille city name
messina,antq_latin,Messana,PLE:462538,secure,Pleiades Zancle Messana city point at 38.19225 15.55663; Roman-period Messana form retained
modena,antq_latin,Mutina,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
naples,antq_latin,Neapolis,PLE:433014,secure,Pleiades Parthenope Neapolis city point at 40.84000 14.25287; established AD 1 city form
pavia,antq_latin,Ticinum,PLE:383798,secure,Pleiades exact Ticinum city point at 45.18590 9.15656; reviewed against the installed Pavia location
patna,antq_indo_aryan,Pataliputra,P12.2;P8.4,secure,Direct Gangetic metropolis name
panyu,antq_han,Panyu,BHR;P12.2;P8.3,secure,Direct Han southern port-city name
perugia,antq_latin,Perusia,PLE:413248,secure,Pleiades exact Perusia city point at 43.11119 12.38991; reviewed against the installed Perugia location
piacenza,antq_latin,Placentia,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
pisa,antq_latin,Pisae,PLE;ORB;P8.1,secure,Direct Roman Tyrrhenian city name
samarkand,antq_sogdian,Marakanda,PLE;P12.2;P8.8,secure,Direct ancient Sogdian city name
reggiocal,antq_latin,Regium,PLE:452416,secure,Pleiades Rhegion Regium city point at 38.10928 15.64393; Roman-period Latin form retained
reggioem,antq_latin,Regium Lepidum,PLE:383755,secure,Pleiades exact Regium Lepidum city point at 44.69814 10.63072; reviewed against the installed Reggio Emilia location
rimini,antq_latin,Ariminum,PLE:393379;MIC-AEM,secure,Pleiades exact Ariminum city point at 44.05896 12.56319; the local Ministry source also anchors Roman Rimini
salerno,antq_latin,Salernum,PLE:433075,secure,Pleiades exact Salernum city point at 40.67799 14.76592; reviewed against the installed Salerno location
siena,antq_latin,Saena,PLE:413293,secure,Pleiades exact Saena city point at 43.31862 11.33108; reviewed against the installed Siena location
syracuse,antq_latin,Syracusae,PLE:462503,secure,Pleiades Syracusae Syrakousai city point at 37.07008 15.28334; Latin plural form retained
taranto,antq_latin,Tarentum,PLE;ORB;P8.1,secure,Direct Roman southern-Italian city name
thessaloniki,antq_latin,Thessalonica,PLE;ORB;P8.1,secure,Direct Roman Macedonian city name
turin,antq_latin,Augusta Taurinorum,PLE:383580,secure,Pleiades exact Augusta Taurinorum city point at 45.07178 7.68600; reviewed against the installed Turin location
