location,historical_name,source,confidence,note
a_keis,Çaqkeis,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
a_taw_bun_kut_en,A'taw'bun'kut'en,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aa_kw,Aa'kw Kwáan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aabenraa,Aabenraa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aaboukingon,Aaboukingon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aachen,Aachen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aahkawiraahkata,Aahkawiraahkata,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aahkawirahkata,Aahkawirahkata,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aakhoe,Çaakhoe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aaku,Áak'u,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aalborg,Aalborg,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aalst,Aalst,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aankwaahsakwa,Aankwaahsakwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aantaara_point,Aantaara Point,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aarau,Aarau,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aarhus,Aarhus,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aashbikkaashee,Aashbikkaashee,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aashbiliihkupe,Aashbiliihkupe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aashise,Aashishe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aays,Aays,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aba_al_qur,Aba al Qur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abaco_coast,Abaco Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abacoa,Abacoa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abadan,Abadan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abadeh,Ābādeh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abadeh_tashk,Ābādeh Ţashk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abaga,Abaga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abagaita,Abagaita,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abaiang_atoll,Abaiang Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abaiang_coast,Abaiang Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abakasnk,Abakasnk,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abala,Abala,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abalak,Abalak,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abalessa,Abalessa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abalessa_djanet_corridor,Ajjer,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aban,Aban,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abare_i,Abare I,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abarkuh,Abarkūh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abashiri,Abashiri,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abau,Abau,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abbeville,Abbeville,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abdalkuri_coast,Abd al Kuri Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abdalkuri_island,abdalkuri island,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abdanan,Abdanan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abdas,Abdas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abdulino,Abdulino,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abe,Abe,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abegweit_passage,Abegweit Passage,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abemama_atoll,Abemama Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abemama_coast,Abemama Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abengourou,Abengourou,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aberdeen,Aberdeen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aberdeen_lake,Aberdeen Lake,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aberfeldy,Aberfeldy,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aberystwyth,Aberystwyth,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abesehir,Abesehir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abha,'Abhā,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abhar,Abhar,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abihka,Abihka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abil,'Abil,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abimatinu,Abimatinu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abingdon,Abingdon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abisko,Abisko,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abitau,Abitau,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abitibi_uplands,Abitibi Uplands,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abiward,Abiward,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abiy_addi,Abiy Addi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abiz,Ābīz,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abo,Åbo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abo_skargard,Åbo Skärgård,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abomey,Abomey,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abong,Abong,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aborlan,Aborlan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abrahamtelke,Ábrahámtelke,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abruzzo_coast,Coast of Abruzzo,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu,Abu,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_abyad_island,Abu al Abyad Island,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_dawood_cape,Abu Dawood Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_dhabi,Abū Ẓabī,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_gamys_cape,Abu Gamys Cape,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_hamed,Abu Hamed,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_jungle,Abu Jungle,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_kemal,Abu Kemal,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_qasr,Abu Qasr,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abu_rakah,Abu Rakah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abulat_island,Abulat Island,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abun,Abun,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abun_coast,Abun Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aburakeiru,aburakeiru,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aburra,Aburra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abuta,Abuta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abutua,Abutua,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aby_lagoon,Aby Lagoon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abyan_coast,Abyan Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
abyy,Abyy,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acambaro,Acambaro,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acanti,Acanti,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acaponeta,Acaponeta,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acapulco_bay,Acapulco Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acarau,Acarau,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acari,Acari,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acasaguastlan,Acasaguastlán,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acatic,Acatic,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acay_mountains,Acay Mountains,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acayucan,Acayucan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
accomac,Accomac,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
accra,Accra,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
accra_point,Accra Point,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acerenza,Acerenza,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achacachi,Achacachi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achachiwa,Achachiwa,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achaivayam,Achaivayam,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achaka,Achaka,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acham,Acham,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achan,Achan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achava,Achava,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achchen_bay,Achchen Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achen,Achen,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achikamii,Achikamii,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achim,Achim,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achit_nuur,Achit Nuur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acholi,Acholi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
achomawi,Achomawi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aco,Aco,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aconca_hue,Aconca Hue,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aconcagua_volcano,Aconcagua Volcano,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aconchi,Aconchi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aconquija,Aconquija,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acoroazes,Acoroazes,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acqui,Acqui,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acre,Acre,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acroas,Acroas,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acteon,Acteon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acu_lagoon,Acu Lagoon,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
acuera,Acuera,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dahna1,ad dahna1,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dahna2,ad dahna2,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dahna3,ad dahna3,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dahna4,ad dahna4,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dahna5,ad dahna5,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dawasir,Ad Dawasir,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dibdibah,ad dibdibah,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dilam,Ad Dilam,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_disah,Ad Disah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ad_dughmiyah,Ad Duḡmiyah,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adachi,Adachi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adachi_kanto,Adachi,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adakli,Adaklı,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adalaga,Adalaga,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adams_bridge,adams bridge,T3N:location-key,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adan,'Adan,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adana,Adana,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adang_bay,Adang Bay,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adanki,Adanki,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adare,Adare,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
addu_atoll,Addu Atoll,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
addu_coast,Addu Coast,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adena,Adena,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adeqiu,Ādéqiú,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
aderbissinat,Aderbissinat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adham,Adham,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adigrat,Adigrat,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adilabad,Adilabad,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adirondacks,Ratiron:tacks,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adixoodagoorahareesh,Adixoodagoorahareesh,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adjud,Adjud,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adlur,Adlur,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
admiralty_sound,Admiralty Sound,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
ado_ekiti,Ado Ekiti,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
adoni,Adoni,T3N:installed-label,tier3,Transparent cartographic root fallback; no claim that the label is ancient or locally attested.
