tag,culture,religion,source,confidence,note
ROM,antq_latin,antq_religio_romana,P8.1;P10;P11,secure,Latin civic profile for the Roman state
JUD,antq_judean,antq_judaism,P8.1;OCD;P10;P11,secure,Second Temple Judean profile
GAL,antq_judean,antq_judaism,P8.1;OCD;P10;P11,secure,Herodian Galilean Jewish profile
BAT,antq_judean,antq_judaism,P8.1;OCD;P10;P11,secure,Herodian Batanean Jewish profile
NAB,antq_nabataean_arab,antq_arabian_polytheism,P8.1;OCD;P10;P11,secure,Nabataean urban Arab profile
CAP,antq_greek_koine,antq_hellenic,P8.1;OCD;P10;P11,secure,Greek civic profile for Roman Cappadocia
COM,antq_aramaic,antq_hellenic,P8.1;OCD;P10;P11,contested,Commagene is represented as Aramaic-speaking with Hellenic civic cults
EME,antq_aramaic,antq_hellenic,P8.1;OCD;P10;P11,contested,Emesan Aramaic city profile under Roman client rule
MAU,antq_berber,antq_berber_religion,P8.1;CAH-XI;P10;P11,secure,Mauretanian Berber profile
PAR,antq_parthian,antq_arsacid_zoroastrianism,P8.2;CAH-XI;P10;P11,secure,Arsacid court profile
CHA,antq_parthian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Characenian Arsacid-facing profile
ELY,antq_persian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Elymaean regional profile
PRS,antq_persian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,secure,Persis Iranian profile
ATR,antq_median,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Atropatenian Median profile
SKT,antq_saka,antq_arsacid_zoroastrianism,P8.2;CAH-XI;P10;P11,contested,Sakastan eastern Iranian profile
MRG,antq_sogdian,antq_arsacid_zoroastrianism,P8.2;CAH-XI;P10;P11,secure,Margian Sogdian profile
ARM,antq_armenian,antq_arsacid_zoroastrianism,P8.2;CAH-XI;P10;P11,secure,Armenian Arsacid profile before Christian state conversion
IBR,antq_kartvelian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Kartvelian Iberian profile
CLZ,antq_colchian,antq_hellenic,P8.2;OCD;P10;P11,contested,Colchian Black Sea profile separated from inland Kartvelian communities
ALC,antq_caucasian_albanian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Caucasian Albanian profile
GOG,antq_korean,antq_korean_muism,P8.3;SAM;P10;P11,secure,Goguryeo Korean profile
BUY,antq_korean,antq_korean_muism,P8.3;SAM;P10;P11,contested,Buyeo Korean profile
WAA,antq_wa,antq_kami,P8.3;CAH-XI;P10;P11,contested,Yayoi Wa profile
ISK,antq_saka,antq_brahmanism,P8.4;CAH-XI;P10;P11,contested,Indo-Scythian cultural and religious profile
IGR,antq_greek_koine,antq_hellenic,P8.4;CAH-XI;P10;P11,contested,Indo-Greek Hellenic court profile
YUE,antq_bactrian,antq_arsacid_zoroastrianism,P8.4;CAH-XI;P10;P11,contested,Yuezhi Bactrian frontier profile
CHE,antq_tamil,antq_brahmanism,P8.4;PER;P10;P11,secure,Chera Tamilakam profile
CHL,antq_tamil,antq_brahmanism,P8.4;PER;PLE;P10;P11,secure,Chola Tamilakam profile
PND,antq_tamil,antq_brahmanism,P8.4;PER;PLE;P10;P11,secure,Pandya Tamilakam profile
GAR,antq_berber,antq_berber_religion,P8.5;CAH-XI;P10;P11,contested,Garamantian Saharan profile
BLM,antq_blemmyan,antq_nile_cushitic,P8.5;CAH-XI;P10;P11,contested,Blemmyan eastern-desert polity aligned to its Blemmyan population
BEJ,antq_nubian,antq_nile_cushitic,P8.5;CAH-XI;P10;P11,contested,Beja regional profile
SAB,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;P10;P11,secure,Sabaean profile
HIM,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;PLE;P10;P11,secure,Himyarite profile before later monotheizing change
QAT,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;P10;P11,secure,Qatabani profile
HAD,antq_south_arabian,antq_south_arabian_religion,P8.6;CAH-XI;PLE;P10;P11,secure,Hadrami profile
KIN,antq_arab,antq_arabian_polytheism,P8.6;CAH-XI;PLE;P10;P11,contested,Kindah regional Arab profile
VAN,antq_vandalic,antq_germanic_religion,P8.7;CAH-XI;P10;P11,contested,Vandilic profile
GUT,antq_gothic,antq_germanic_religion,P8.7;CAH-XI;P10;P11,contested,Gutonic profile
VIR,antq_gallinazo,antq_andean,P8.10;PNAS-VIR;WIL-GAL,contested,AD 1 Gallinazo Moche-Valley proxy
NAZ,antq_nazca,antq_andean,P8.10;CAH-XI;P10;P11,secure,Nazca profile
LIM,antq_andean_regional,antq_andean,P8.10;P10;P11,contested,Generic AD 1 central-coast profile; later Lima culture is not backdated
REC,antq_recuay,antq_andean,P8.10;P10;P11,contested,Recuay highland profile
TIW,antq_tiwanaku,antq_andean,P8.10;P10;P11,contested,Early Tiwanaku altiplano profile
CHI,antq_chibchan,antq_andean,P8.10;CAH-XI;P10;P11,contested,Chibchan profile
DOR,antq_inuit_dorset,antq_north_american,P8.10;CAH-XI;P10;P11,contested,Dorset profile
TUP,antq_tupi,antq_caribbean,P8.10;CAH-XI;P10;P11,contested,Tupi profile
CAR,antq_carib,antq_caribbean,P8.10;CAH-XI;P10;P11,contested,Carib profile
OSR,antq_syriac,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Edessan Syriac-Aramaic profile before later Christian confessional consolidation
CAT,antq_catuvellaunian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Catuvellauni polity uses its matching campaign culture rather than the broad Brittonic fallback
TRI,antq_trinovantian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Trinovantes polity uses its matching campaign culture rather than the broad Brittonic fallback
ICE,antq_icenian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Iceni polity uses its matching campaign culture rather than the broad Brittonic fallback
BRI,antq_brigantian,antq_celtic_religion,P8.7;P10;CAH-XI;PTO-GEO-II2,secure,Brigantes polity uses its matching campaign culture rather than the broad Brittonic fallback
