tag,culture,religion,source,confidence,note
ROM,antq_latin,antq_religio_romana,P8.1;P10;P11,secure,Latin civic profile for the Roman state
JUD,antq_judean,antq_judaism,P8.1;OCD;P10;P11,secure,Second Temple Judean profile
GAL,antq_judean,antq_judaism,P8.1;OCD;P10;P11,secure,Herodian Galilean Jewish profile
BAT,antq_judean,antq_judaism,P8.1;OCD;P10;P11,secure,Herodian Batanean Jewish profile
NAB,antq_nabataean_arab,antq_arabian_polytheism,P8.1;OCD;P10;P11,secure,Nabataean urban Arab profile
CAP,antq_greek_koine,antq_hellenic,P8.1;OCD;P10;P11,secure,Greek civic profile for Roman Cappadocia
COM,antq_aramaic,antq_hellenic,P8.1;OCD;P10;P11,contested,Commagene is represented as Aramaic-speaking with Hellenic civic cults
EME,antq_aramaic,antq_hellenic,P8.1;OCD;P10;P11,contested,Emesan Aramaic city profile under Roman client rule
MAU,antq_berber,antq_berber_religion,P8.1;CAH-XI;P10;P11,secure,Mauretanian Berber profile
BER,antq_gaetulian,antq_berber_religion,TRE-GAE;SOR-AFRICA-FRONTIER;P8.5;P10;P11,contested,Gaetulian high-plateau and pre-desert profile without a centralized ethnic-state claim
MUS,antq_musulamian,antq_berber_religion,TAC-ANN-TACF;SOR-AFRICA-FRONTIER;P8.5;P10;P11,contested,Musulamian eastern Numidian and Aures-frontier profile without a fixed border claim
PAR,antq_parthian,antq_arsacid_zoroastrianism,P8.2;CAH-XI;P10;P11,secure,Arsacid court profile
CHA,antq_parthian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Characenian Arsacid-facing profile
ELY,antq_persian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Elymaean regional profile
PRS,antq_persian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,secure,Persis Iranian profile
ATR,antq_median,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Atropatenian Median profile
SKT,antq_saka,antq_arsacid_zoroastrianism,P8.2;CAH-XI;P10;P11,contested,Sakastan eastern Iranian profile
MRG,antq_sogdian,antq_eastern_iranian_traditions,P8.2;IRAN-SOG-KANGJU;P10;P11,contested,Margian oasis profile without imposing one Arsacid religious orthodoxy
ARM,antq_armenian,antq_arsacid_zoroastrianism,P8.2;CAH-XI;P10;P11,secure,Armenian Arsacid profile before Christian state conversion
IBR,antq_kartvelian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Kartvelian Iberian profile
CLZ,antq_colchian,antq_hellenic,P8.2;OCD;P10;P11,contested,Colchian Black Sea profile separated from inland Kartvelian communities
ALC,antq_caucasian_albanian,antq_arsacid_zoroastrianism,P8.2;OCD;P10;P11,contested,Caucasian Albanian profile
GOG,antq_korean,antq_korean_muism,P8.3;SAM;P10;P11,secure,Goguryeo Korean profile
BUY,antq_korean,antq_korean_muism,P8.3;SAM;P10;P11,contested,Buyeo Korean profile
WAA,antq_wa,antq_kami,P8.3;CAH-XI;P10;P11,contested,Yayoi Wa profile
ISK,antq_saka,antq_brahmanism,P8.4;CAH-XI;P10;P11,contested,Indo-Scythian cultural and religious profile
IGR,antq_greek_koine,antq_hellenic,P8.4;CAH-XI;P10;P11,contested,Indo-Greek Hellenic court profile
YDH,antq_yaudheya_prakrit,antq_brahmanism,BM-TRIBAL-COINS;P8.4;P10;P11,contested,Yaudheya coin-polity profile with Brahmanism as a broad court-facing engine category
ARJ,antq_arjunayana_prakrit,antq_brahmanism,BM-TRIBAL-COINS;P8.4;P10;P11,contested,Arjunayana northeastern-Rajasthan coin-polity profile
KUN,antq_kuninda_hill,antq_brahmanism,BM-TRIBAL-COINS;P8.4;P10;P11,contested,Kuninda Himalayan-foothill coin-polity profile
AUD,antq_audumbara_hill,antq_brahmanism,BM-TRIBAL-COINS;P8.4;P10;P11,contested,Audumbara hill-country coin-polity profile
NMS,antq_shauraseni_prakrit,antq_brahmanism,OX-MTH;BM-MATHURA;P8.4;P10;P11,contested,Mathura Northern-Satrap court profile; population pluralism is not collapsed into the court identity
PCM,antq_panchala_prakrit,antq_brahmanism,ASI-MITRA;IGNCA-PANCHALA;P8.4;P10;P11,contested,Panchala local-Mitra court profile
KSM,antq_kaushambi_prakrit,antq_brahmanism,ASI-MITRA;P8.4;P10;P11,contested,Kaushambi local-Mitra court profile
AYM,antq_kosala_prakrit,antq_brahmanism,ASI-MITRA;P8.4;P10;P11,contested,Ayodhya-Saketa local-Mitra court profile
KSH,antq_kashi_prakrit,antq_brahmanism,ASI-MITRA;P8.4;P10;P11,contested,Kashi middle-Ganga court profile
MLL,antq_malla_prakrit,antq_brahmanism,ASI-MITRA;P8.4;P10;P11,contested,Malla assembly-country profile; Buddhist sacred geography remains population and event content
GNG,antq_magadhi_prakrit,antq_brahmanism,ASI-MITRA;INFLIB-PRK;P8.4;P10;P11,contested,Magadhan successor-court profile without a named post-Kanva dynasty
VDJ,antq_videha_prakrit,antq_brahmanism,ASI-MITRA;P8.4;P10;P11,contested,Videha-Mithila assembly-country profile
AGA,antq_anga_prakrit,antq_brahmanism,ASI-MITRA;P8.4;P10;P11,contested,Anga-Champa regional court profile
PDR,antq_pundra_early_historic,antq_brahmanism,UNESCO-MAHASTHAN;CAM-BANGLADESH;P8.4;P10;P11,contested,Pundranagara-centered early-historic profile
RAR,antq_rarh_early_historic,antq_brahmanism,CAM-BANGLADESH;P8.4;P10;P11,contested,Rarh early-historic regional profile
VNG,antq_vanga_early_historic,antq_brahmanism,CAM-BANGLADESH;P8.4;P10;P11,contested,Vanga delta regional profile
SMT,antq_samatata_early_historic,antq_brahmanism,CAM-BANGLADESH;P8.4;P10;P11,contested,Samatata eastern-delta regional profile
HRK,antq_harikela_early_historic,antq_brahmanism,CAM-BANGLADESH;P8.4;P10;P11,contested,Harikela eastern-delta and Tripura regional profile
CNP,antq_chota_nagpur_megalithic,antq_eastern_hill_traditions,OUP-NEINDIA;P8.4;P10;P11,contested,Chota Nagpur plateau archaeological and ritual-traditions profile
