location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
aalst,east_flanders_province,flanders_area,ROM,antq_belgic,30.855,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
abbeville,ponthieu_province,picardy_area,ROM,antq_morinian,39.032,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
agde,narbonnais_province,languedoc_area,ROM,antq_elisycean,13.905,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
agen,agenais_province,guyenne_area,ROM,antq_nitiobrigian,45.491,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
aignay,auxerrois_province,burgundy_area,ROM,antq_senonian,35.771,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
aire,tursan_province,gascony_area,ROM,antq_elusatian,18.108,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
aix_en_provence,aquisextain_province,provence_area,ROM,antq_saluvian,60.734,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
aixe,limousin_province,limousin_province,ROM,antq_lemovician,30.263,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
albi,castres_province,languedoc_area,ROM,antq_rutenian,54.474,province,castres_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the Albi-Castres upland; not an exact tribal polygon
alencon,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,52.458,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
allegre,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,28.741,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
alluyes,perche_province,anjou_area,ROM,antq_carnutian,19.422,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
amboise,touraine_province,orleanais_area,ROM,antq_turonian,22.050,province,touraine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Turones campaign-boundary proxy around Caesarodunum and the middle Loire; not an exact tribal polygon
amiens,amienois_province,picardy_area,ROM,antq_ambianian,46.950,province,amienois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambiani campaign-boundary proxy in the Somme basin; not an exact tribal polygon
angers,anjou_province,anjou_area,ROM,antq_andecavian,55.699,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
angouleme,angouleme_province,poitou_area,ROM,antq_santonian,43.704,province,angouleme_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Santones-facing campaign proxy around Iculisma; not an exact tribal polygon or a denial of local identities
annecy,savoy_province,savoy_area,ROM,antq_ceutronian,26.554,province,savoy_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ceutrones campaign-boundary proxy in Tarentaise and high Savoy; not an exact tribal polygon
antwerp,antwerp_province,brabant_area,BTV,antq_belgic,8.059,area,brabant_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
apt,avignonnais_province,provence_area,ROM,antq_cavaric,23.647,province,avignonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Cavares campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
arches,vosges_province,lorraine_area,ROM,antq_belgic,26.565,area,lorraine_area,P8.1;P10;CAH-XI;PLE,contested,Belgic regional proxy under Roman provincial integration
argentan,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,61.654,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
arles,aquisextain_province,provence_area,ROM,antq_saluvian,40.526,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
arlon,east_luxembourg_province,wallonia_area,ROM,antq_belgic,9.641,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
arnay,auxerrois_province,burgundy_area,ROM,antq_senonian,33.148,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
arques,caux_province,normandy_area,ROM,antq_caletian,40.171,province,caux_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Caletes campaign-boundary proxy in northern Gaul; not an exact tribal polygon
arras,lower_artois_province,picardy_area,ROM,antq_atrebatian,50.822,province,lower_artois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Atrebates campaign-boundary proxy around Nemetacum; not an exact tribal polygon
aspet,comminges_province,gascony_area,ROM,antq_convenian,21.530,province,comminges_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Convenae campaign-boundary proxy in the Pyrenean foothills; not an exact tribal polygon
ath,hainaut_province,wallonia_area,ROM,antq_belgic,22.292,area,wallonia_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
aubusson,la_marche_province,limousin_province,ROM,antq_lemovician,29.386,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
auch,armagnac_province,gascony_area,ROM,antq_auscian,35.646,province,armagnac_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ausci campaign-boundary proxy in Aquitania; not an exact tribal polygon
aulnay,upper_poitou_province,poitou_area,ROM,antq_pictonian,27.973,province,upper_poitou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Pictones campaign-boundary proxy on the Atlantic side; not an exact tribal polygon
aumale,caux_province,normandy_area,ROM,antq_caletian,25.022,province,caux_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Caletes campaign-boundary proxy in northern Gaul; not an exact tribal polygon
