location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
aalst,east_flanders_province,flanders_area,ROM,antq_belgic,0.859,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
abbeville,ponthieu_province,picardy_area,ROM,antq_morinian,0.527,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
agde,narbonnais_province,languedoc_area,ROM,antq_elisycean,0.923,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
agen,agenais_province,guyenne_area,ROM,antq_nitiobrigian,0.754,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
aignay,auxerrois_province,burgundy_area,ROM,antq_senonian,0.391,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
aire,tursan_province,gascony_area,ROM,antq_elusatian,0.677,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
aix_en_provence,aquisextain_province,provence_area,ROM,antq_saluvian,0.827,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
aixe,limousin_province,limousin_province,ROM,antq_lemovician,0.513,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
albi,castres_province,languedoc_area,ROM,antq_rutenian,0.691,province,castres_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the Albi-Castres upland; not an exact tribal polygon
alencon,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,0.591,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
allegre,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,0.427,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
alluyes,perche_province,anjou_area,ROM,antq_carnutian,0.677,province,perche_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Carnutes campaign-boundary proxy east of the lower Aulerci frames; not an exact tribal polygon
amboise,touraine_province,orleanais_area,ROM,antq_turonian,0.513,province,touraine_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Turones campaign-boundary proxy around Caesarodunum and the middle Loire; not an exact tribal polygon
amiens,amienois_province,picardy_area,ROM,antq_ambianian,0.923,province,amienois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ambiani campaign-boundary proxy in the Somme basin; not an exact tribal polygon
angers,anjou_province,anjou_area,ROM,antq_andecavian,0.859,province,anjou_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Andecavi campaign-boundary proxy in the Loire basin; not an exact tribal polygon
