location,province,area,owner,culture,population_thousands,selector_type,selector,source,confidence,note
aalst,east_flanders_province,flanders_area,ROM,antq_belgic,30.925,area,flanders_area,P8.7;P10;CAH-XI,contested,Belgic regional proxy under Roman frontier influence
abbeville,ponthieu_province,picardy_area,ROM,antq_morinian,39.120,province,ponthieu_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Morini campaign-boundary proxy along the Channel coast; not an exact tribal polygon
agde,narbonnais_province,languedoc_area,ROM,antq_elisycean,13.937,province,narbonnais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elisyces and Narbonensian littoral campaign proxy; Roman colonial presence does not make the entire province culturally uniform
agen,agenais_province,guyenne_area,ROM,antq_nitiobrigian,45.594,province,agenais_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Nitiobriges campaign-boundary proxy in the Garonne basin; not an exact tribal polygon
aignay,auxerrois_province,burgundy_area,ROM,antq_senonian,35.852,province,auxerrois_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Senones campaign-boundary proxy along the upper Yonne; not an exact tribal polygon
aire,tursan_province,gascony_area,ROM,antq_elusatian,18.149,province,tursan_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Elusates campaign-boundary proxy in Aquitania; not an exact tribal polygon
aix_en_provence,aquisextain_province,provence_area,ROM,antq_saluvian,60.870,province,aquisextain_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Saluvii campaign-boundary proxy in lower Rhone Gaul; not an exact tribal polygon
aixe,limousin_province,limousin_province,ROM,antq_lemovician,30.331,province,limousin_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Lemovices campaign-boundary proxy around Augustoritum and the Limousin uplands; not an exact tribal polygon
albi,castres_province,languedoc_area,ROM,antq_rutenian,54.596,province,castres_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Ruteni campaign-boundary proxy in the Albi-Castres upland; not an exact tribal polygon
alencon,ebroicien_province,normandy_area,ROM,antq_aulerci_eburovician,52.576,province,ebroicien_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Aulerci Eburovices campaign-boundary proxy; not an exact tribal polygon
allegre,lower_auvergne_province,auvergne_area,ROM,antq_arvernian,28.806,province,lower_auvergne_province,P10;STR-GAL;PLN-GAL;OCD-GAL;PLE,contested,Arverni campaign-boundary proxy around Augustonemetum; not an exact tribal polygon
