culture,locations,population_thousands
antq_aeduan,11,345.853
antq_allobrogian,9,345.451
antq_ambarrian,5,133.522
antq_ambianian,3,112.377
antq_andecavian,8,316.141
antq_aquitanian,5,91.939
antq_armorican,5,200.896
antq_arvernian,21,673.987
antq_atrebatian,8,250.816
antq_aulerci_cenomanian,5,172.324
antq_aulerci_diablintian,4,113.824
antq_aulerci_eburovician,6,285.033
antq_auscian,5,184.622
antq_baiocassian,6,232.525
antq_belgic,87,1899.819
antq_bellovacian,5,168.607
antq_bigerrionian,4,130.999
antq_biturigan_cubian,9,253.203
antq_cadurcian,4,166.108
antq_caletian,5,225.671
antq_carnutian,18,549.643
antq_cavaric,4,122.045
antq_ceutronian,8,179.254
antq_consorannian,3,70.980
antq_convenian,4,140.103
antq_coriosolitan,4,156.285
antq_elisycean,5,148.110
antq_elusatian,7,158.117
antq_gabalian,4,91.299
antq_helvian,6,164.245
antq_lemovician,17,554.938
antq_leucian,4,111.457
antq_ligurian,3,65.064
antq_lingonian,11,336.187
antq_mediomatrician,4,110.098
antq_morinian,4,143.211
antq_namnetian,5,204.004
antq_nervian,4,80.281
antq_nitiobrigian,3,101.723
antq_osismian,5,187.872
antq_parisian,5,199.092
antq_petrocorian,5,175.791
antq_pictonian,14,442.224
antq_redonian,5,213.784
antq_remian,5,140.996
antq_rutenian,9,318.119
antq_saluvian,9,324.773
antq_santonian,11,328.741
antq_segusiavian,10,316.494
antq_senonian,14,428.935
antq_sequanian,14,428.174
antq_suessionian,6,142.000
antq_tarbellian,3,78.142
antq_treverian,5,126.953
antq_turonian,5,187.456
antq_unellian,6,229.118
antq_veliocassian,5,263.544
antq_venetian,3,91.052
antq_viromanduian,3,124.683
antq_viviscan,6,184.700
antq_vocontian,8,168.503
antq_volcan_arecomican,6,217.342
antq_volcan_tectosagian,8,234.501
