culture,locations,population_thousands
antq_aeduan,11,6.385
antq_allobrogian,9,3.764
antq_ambarrian,5,2.658
antq_ambianian,3,2.848
antq_andecavian,8,5.174
antq_aquitanian,5,3.407
antq_armorican,5,3.524
antq_arvernian,21,10.282
antq_atrebatian,8,6.682
antq_aulerci_cenomanian,5,3.442
antq_aulerci_diablintian,4,3.036
antq_aulerci_eburovician,6,4.757
antq_auscian,5,4.331
antq_baiocassian,6,4.466
antq_belgic,87,46.062
antq_bellovacian,5,4.069
antq_bigerrionian,4,2.354
antq_biturigan_cubian,9,5.955
antq_cadurcian,4,2.137
antq_caletian,5,3.634
antq_carnutian,18,13.635
antq_cavaric,4,2.725
antq_ceutronian,8,2.609
antq_consorannian,3,0.918
antq_convenian,4,1.514
antq_coriosolitan,4,2.548
antq_elisycean,5,16.030
antq_elusatian,7,3.814
antq_gabalian,4,1.350
antq_helvian,6,2.080
antq_lemovician,17,8.812
antq_leucian,4,2.403
antq_ligurian,3,1.126
antq_lingonian,11,8.838
antq_mediomatrician,4,2.511
antq_morinian,4,3.155
antq_namnetian,5,3.628
antq_nervian,4,3.134
antq_nitiobrigian,3,2.228
antq_osismian,5,4.859
antq_parisian,5,4.112
antq_petrocorian,5,2.984
antq_pictonian,14,8.960
antq_redonian,5,4.072
antq_remian,5,3.313
antq_rutenian,9,4.618
antq_saluvian,9,31.287
antq_santonian,11,7.000
antq_segusiavian,10,16.746
antq_senonian,14,8.192
antq_sequanian,14,6.515
antq_suessionian,6,3.840
antq_tarbellian,3,1.634
antq_treverian,5,3.686
antq_turonian,5,3.363
antq_unellian,6,3.773
antq_veliocassian,5,4.537
antq_venetian,3,2.793
antq_viromanduian,3,2.557
antq_viviscan,6,16.136
antq_vocontian,8,2.440
antq_volcan_arecomican,6,15.938
antq_volcan_tectosagian,8,5.810
