culture,locations,population_thousands
antq_aeduan,11,6.855
antq_allobrogian,9,4.083
antq_ambarrian,5,2.875
antq_ambianian,3,3.028
antq_andecavian,8,5.512
antq_aquitanian,5,3.634
antq_armorican,5,3.771
antq_arvernian,21,11.176
antq_atrebatian,8,7.132
antq_aulerci_cenomanian,5,3.658
antq_aulerci_diablintian,4,3.226
antq_aulerci_eburovician,6,5.082
antq_auscian,5,4.605
antq_baiocassian,6,4.771
antq_belgic,87,49.621
antq_bellovacian,5,4.336
antq_bigerrionian,4,2.516
antq_biturigan_cubian,9,6.393
antq_cadurcian,4,2.308
antq_caletian,5,3.886
antq_carnutian,18,14.573
antq_cavaric,4,2.935
antq_ceutronian,8,2.862
antq_consorannian,3,1.026
antq_convenian,4,1.651
antq_coriosolitan,4,2.731
antq_elisycean,5,16.468
antq_elusatian,7,4.098
antq_gabalian,4,1.508
antq_helvian,6,2.321
antq_lemovician,17,9.551
antq_leucian,4,2.576
antq_ligurian,3,1.233
antq_lingonian,11,9.409
antq_mediomatrician,4,2.699
antq_morinian,4,3.399
antq_namnetian,5,3.867
antq_nervian,4,3.331
antq_nitiobrigian,3,2.367
antq_osismian,5,5.177
antq_parisian,5,4.387
antq_petrocorian,5,3.190
antq_pictonian,14,9.587
antq_redonian,5,4.349
antq_remian,5,3.540
antq_rutenian,9,5.035
antq_saluvian,9,32.095
antq_santonian,11,7.551
antq_segusiavian,10,17.336
antq_senonian,14,8.823
antq_sequanian,14,7.140
antq_suessionian,6,4.170
antq_tarbellian,3,1.798
antq_treverian,5,3.940
antq_turonian,5,3.585
antq_unellian,6,4.036
antq_veliocassian,5,4.823
antq_venetian,3,2.969
antq_viromanduian,3,2.718
antq_viviscan,6,16.561
antq_vocontian,8,2.665
antq_volcan_arecomican,6,16.344
antq_volcan_tectosagian,8,6.210
