culture,locations,population_thousands
antq_aeduan,11,1.275
antq_allobrogian,9,0.749
antq_ambarrian,5,0.529
antq_ambianian,3,0.568
antq_andecavian,8,1.031
antq_aquitanian,5,0.681
antq_armorican,5,0.704
antq_arvernian,21,2.050
antq_atrebatian,8,1.331
antq_aulerci_cenomanian,5,0.687
antq_aulerci_diablintian,4,0.606
antq_aulerci_eburovician,6,0.948
antq_auscian,5,0.863
antq_baiocassian,6,0.892
antq_belgic,87,9.177
antq_bellovacian,5,0.811
antq_bigerrionian,4,0.470
antq_biturigan_cubian,9,1.188
antq_cadurcian,4,0.425
antq_caletian,5,0.726
antq_carnutian,18,2.718
antq_cavaric,4,0.543
antq_ceutronian,8,0.518
antq_consorannian,3,0.183
antq_convenian,4,0.301
antq_coriosolitan,4,0.509
antq_elisycean,5,13.842
antq_elusatian,7,0.760
antq_gabalian,4,0.269
antq_helvian,6,0.414
antq_lemovician,17,1.755
antq_leucian,4,0.479
antq_ligurian,3,0.224
antq_lingonian,11,1.762
antq_mediomatrician,4,0.500
antq_morinian,4,0.630
antq_namnetian,5,0.725
antq_nervian,4,0.625
antq_nitiobrigian,3,0.445
antq_osismian,5,0.971
antq_parisian,5,0.820
antq_petrocorian,5,0.596
antq_pictonian,14,1.788
antq_redonian,5,0.812
antq_remian,5,0.661
antq_rutenian,9,0.921
antq_saluvian,9,27.530
antq_santonian,11,1.396
antq_segusiavian,10,13.275
antq_senonian,14,1.633
antq_sequanian,14,1.295
antq_suessionian,6,0.768
antq_tarbellian,3,0.325
antq_treverian,5,0.735
antq_turonian,5,0.670
antq_unellian,6,0.752
antq_veliocassian,5,0.905
antq_venetian,3,0.558
antq_viromanduian,3,0.510
antq_viviscan,6,13.864
antq_vocontian,8,0.485
antq_volcan_arecomican,6,13.824
antq_volcan_tectosagian,8,1.159
