culture,locations,population_thousands
antq_aeduan,11,349.793
antq_allobrogian,9,349.385
antq_ambarrian,5,135.043
antq_ambianian,3,113.656
antq_andecavian,8,319.740
antq_aquitanian,5,92.985
antq_armorican,5,203.184
antq_arvernian,21,681.659
antq_atrebatian,8,253.671
antq_aulerci_cenomanian,5,174.287
antq_aulerci_diablintian,4,115.120
antq_aulerci_eburovician,6,288.278
antq_auscian,5,186.724
antq_baiocassian,6,235.173
antq_belgic,87,1918.395
antq_bellovacian,5,170.527
antq_bigerrionian,4,132.490
antq_biturigan_cubian,9,256.087
antq_cadurcian,4,167.998
antq_caletian,5,228.240
antq_carnutian,18,555.902
antq_cavaric,4,123.433
antq_ceutronian,8,181.294
antq_consorannian,3,71.788
antq_convenian,4,141.699
antq_coriosolitan,4,158.064
antq_elisycean,5,149.797
antq_elusatian,7,159.915
antq_gabalian,4,92.337
antq_helvian,6,166.115
antq_lemovician,17,561.259
antq_leucian,4,112.728
antq_ligurian,3,65.805
antq_lingonian,11,340.013
antq_mediomatrician,4,111.351
antq_morinian,4,144.842
antq_namnetian,5,206.328
antq_nervian,4,81.196
antq_nitiobrigian,3,102.881
antq_osismian,5,190.010
antq_parisian,5,200.505
antq_petrocorian,5,177.792
antq_pictonian,14,447.259
antq_redonian,5,215.364
antq_remian,5,142.601
antq_rutenian,9,321.741
antq_saluvian,9,328.471
antq_santonian,11,332.482
antq_segusiavian,10,319.300
antq_senonian,14,433.820
antq_sequanian,14,433.048
antq_suessionian,6,143.616
antq_tarbellian,3,79.032
antq_treverian,5,128.399
antq_turonian,5,189.591
antq_unellian,6,231.727
antq_veliocassian,5,265.691
antq_venetian,3,92.089
antq_viromanduian,3,126.102
antq_viviscan,6,186.804
antq_vocontian,8,170.422
antq_volcan_arecomican,6,219.818
antq_volcan_tectosagian,8,237.172
