location,categories,historical_name,layer,classification,source,confidence,note
aalborg,capital|priority_germania|priority_germania_scandinavia,Northern Jutland communities,priority_proxy,conservative_regional_proxy,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aalst,priority_gaul|priority_germania_north,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
aarau,priority_germania_south,[EU5 vanilla pass-through],roman_vanilla_passthrough,unresolved_vanilla_passthrough,P10;PLE,contested,The Roman identity audit found no sufficiently secure AD 1 field identity. Runtime localization deliberately falls through to EU5 vanilla instead of emitting a synthetic name.
aarhus,priority_germania|priority_germania_scandinavia,Aarhus,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
abakasnk,capital,Minusinsk Basin transition,priority_proxy,conservative_regional_proxy,FU-TASHTYK;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aberdeen,capital,Devana,priority_proxy,conservative_regional_proxy,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TAE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
adachi_kanto,priority_japan,Adachi,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
adana,priority_anatolia,Mallos,tier2_ultra,conservative_regional_proxy,PLE:648702;PLN:648702/mallos;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 648702/mallos; nearest installed city field at 13.08px; ultra-far lower-confidence map proxy.
adanki,priority_india_deccan,Adanki,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
afsin,priority_anatolia,Maroga,tier2_far,conservative_regional_proxy,PLE:629033;PLN:629033/maroga;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 629033/maroga; nearest installed city field at 8.49px; far lower-confidence map proxy.
agar,priority_india_central,Agar,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agartala,priority_india_bengal,Agartala,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agatsuma,capital,Kanto and inland Honshu communities,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
agde,priority_gaul|priority_roman_gaul,Agatha,tier2_far,conservative_regional_proxy,PLE:147985;PLN:147985/agatha;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 147985/agatha; nearest installed city field at 10.75px; far lower-confidence map proxy.
agnam_civol,priority_west_africa|priority_west_africa_guinea,Agnam Civol,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
agra,priority_india|priority_india_hindustan,Batankaisara,tier2_ultra,conservative_regional_proxy,PLE:59739;PLN:59739/batankaisara;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 59739/batankaisara; nearest installed city field at 18.69px; ultra-far lower-confidence map proxy.
ahuacatlan,capital,Nayarit shaft-tomb valleys,priority_proxy,conservative_regional_proxy,INAH-WEST-SHAFT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NYS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aichi,capital|priority_japan,Tokai Yayoi communities,priority_proxy,conservative_regional_proxy,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TKW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aigun,capital,Middle Amur Confluence,qualified,conservative_regional_proxy,NMJH-YIL;CAM-PROTOTUNGUSIC;P8.3,tier2,Qualified geographic anchor without backdating the later Aigun settlement.
aikou,priority_japan,Aikō,priority_proxy,transparent_map_fallback,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
