location,province,area,owner,culture,population_thousands,reviewed_centre,selector_type,selector,source,confidence,note
ankara,ankara_province,central_anatolia_area,ROM,antq_galatian_tectosagian,39.667,Ancyra,province,ankara_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619103,contested,Tectosages campaign-boundary proxy around Ancyra; not an exact tribal polygon
baliseyh,bozok_province,cappadocia_area,ROM,antq_trocmian,14.799,,province,bozok_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619267,contested,Trocmi campaign-boundary proxy east of Ancyra around Tavium; not an exact tribal polygon
beypazari,sivrihisar_province,central_anatolia_area,ROM,antq_tolistobogian,9.329,,province,sivrihisar_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:609500,contested,Tolistobogii campaign-boundary proxy around Pessinus; not an exact tribal polygon
bozan,sivrihisar_province,central_anatolia_area,ROM,antq_tolistobogian,18.829,,province,sivrihisar_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:609500,contested,Tolistobogii campaign-boundary proxy around Pessinus; not an exact tribal polygon
bozok,bozok_province,cappadocia_area,ROM,antq_trocmian,20.458,Tavium,province,bozok_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619267,contested,Trocmi campaign-boundary proxy east of Ancyra around Tavium; not an exact tribal polygon
candir,bozok_province,cappadocia_area,ROM,antq_trocmian,10.438,,province,bozok_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619267,contested,Trocmi campaign-boundary proxy east of Ancyra around Tavium; not an exact tribal polygon
cubuk,ankara_province,central_anatolia_area,ROM,antq_galatian_tectosagian,7.637,,province,ankara_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619103,contested,Tectosages campaign-boundary proxy around Ancyra; not an exact tribal polygon
dinek_keskin,bozok_province,cappadocia_area,ROM,antq_trocmian,13.623,,province,bozok_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619267,contested,Trocmi campaign-boundary proxy east of Ancyra around Tavium; not an exact tribal polygon
haymana,ankara_province,central_anatolia_area,ROM,antq_galatian_tectosagian,8.536,,province,ankara_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619103,contested,Tectosages campaign-boundary proxy around Ancyra; not an exact tribal polygon
huseyinabad,corum_province,cappadocia_area,ROM,antq_trocmian,6.755,,location,huseyinabad,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619267,contested,Nearest installed field to Tavium and an eastern Trocmi anchor; not a surveyed tribal boundary
kalecik,ankara_province,central_anatolia_area,ROM,antq_galatian_tectosagian,17.780,,province,ankara_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619103,contested,Tectosages campaign-boundary proxy around Ancyra; not an exact tribal polygon
karakecili,ankara_province,central_anatolia_area,ROM,antq_galatian_tectosagian,17.608,,province,ankara_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619103,contested,Tectosages campaign-boundary proxy around Ancyra; not an exact tribal polygon
kaymaz,sivrihisar_province,central_anatolia_area,ROM,antq_tolistobogian,10.948,,province,sivrihisar_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:609500,contested,Tolistobogii campaign-boundary proxy around Pessinus; not an exact tribal polygon
kibrus,sivrihisar_province,central_anatolia_area,ROM,antq_tolistobogian,10.614,,province,sivrihisar_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:609500,contested,Tolistobogii campaign-boundary proxy around Pessinus; not an exact tribal polygon
kizilca,sivrihisar_province,central_anatolia_area,ROM,antq_tolistobogian,8.394,,province,sivrihisar_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:609500,contested,Tolistobogii campaign-boundary proxy around Pessinus; not an exact tribal polygon
mihaliccik,sivrihisar_province,central_anatolia_area,ROM,antq_tolistobogian,18.237,,province,sivrihisar_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:609500,contested,Tolistobogii campaign-boundary proxy around Pessinus; not an exact tribal polygon
polatli,ankara_province,central_anatolia_area,ROM,antq_galatian_tectosagian,10.429,,province,ankara_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619103,contested,Tectosages campaign-boundary proxy around Ancyra; not an exact tribal polygon
sivrihisar,sivrihisar_province,central_anatolia_area,ROM,antq_tolistobogian,11.391,Pessinous,province,sivrihisar_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:609500,contested,Tolistobogii campaign-boundary proxy around Pessinus; not an exact tribal polygon
sorgun,bozok_province,cappadocia_area,ROM,antq_trocmian,14.370,,province,bozok_province,P10;STR-ANA;MIT-ANA;OCD-GALATIA;PLE:619267,contested,Trocmi campaign-boundary proxy east of Ancyra around Tavium; not an exact tribal polygon
