location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aabenraa,tier3,,Aabenraahaim,antq_reudignian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aachen,tier2_remote,,Aquae Granni,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:108749;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.65px; remote lower-confidence map proxy.
aaku,tier3,,Aakucan,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aalborg,tier3,,Aalborghaim,antq_cimbric,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aalst,tier2_remote,,Velzeke,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109413;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.95px; remote lower-confidence map proxy.
aarau,tier3,,Aaraudun,antq_helvetian,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aarhus,tier2_ultra,,Illerup Ådal,antq_nuithonian,antq_germanic_language,antq_germanic_dialect,PLE:20492;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.45px; ultra-far lower-confidence map proxy.
aba_al_qur,tier3,,Abaalqura,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abadan,tier3,,Abadana,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abadeh,tier3,,Abadehkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abadeh_tashk,tier3,,Abadehtashkkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abagaita,tier3,,Abagaitakan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abakasnk,tier2_ultra,,Kammenyi Log I,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,PLE:809122829;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 23.16px; ultra-far lower-confidence map proxy.
abala,tier3,,Abalaar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abarkuh,tier3,,Abarkuhkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abbeville,tier2_remote,,Moyenneville,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:109184;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.09px; remote lower-confidence map proxy.
abdanan,tier3,,Abdanana,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abdas,tier3,,Abdasa,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abdulino,tier3,,Abdulinoava,antq_uralic,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abe,tier3,,Abemura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aberdeen,tier3,,Aberdeendun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aberfeldy,tier3,,Aberfeldydun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aberystwyth,tier3,,Aberystwythdun,antq_brittonic,antq_celtic_language,antq_celtic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abesehir,tier3,,Abesehirkoro,antq_equatorial_bantu,antq_subsaharan_language,antq_subsaharan_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abha,tier3,,Abhaar,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abhar,tier3,,Abharkan,antq_median,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abil,tier3,,Abila,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abingdon,tier2_far,,Gravelly Guy,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:450971682;T2F,tier2,Far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 9.73px; far lower-confidence map proxy.
abiward,tier3,,Abiwardkan,antq_parthian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abiy_addi,tier3,,Abiyaddia,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abiz,tier3,,Abizkan,antq_saka,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abo,tier3,,Aboava,antq_uralic,antq_uralic_language,antq_uralic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abrahamtelke,tier2_ultra,,Rácalmás,antq_dacian,antq_balkan_language,antq_balkan_dialect,PLE:197465;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 13.51px; ultra-far lower-confidence map proxy.
abu,tier3,,Abumura,antq_wa,antq_japonic_language,antq_japonic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abu_dhabi,tier3,,Abuzabia,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abu_hamed,tier3,,Abuhameda,antq_blemmyan,antq_nile_language,antq_nile_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abu_kemal,tier3,,Abukemala,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abu_qasr,tier3,,Abuqasra,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abu_rakah,tier3,,Aburakaha,antq_sabaean,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
