location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
agen,curated,,Aginnum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:138169,secure,Pleiades exact Aginnum settlement point at 44.20491 0.62001; reviewed against the installed Agen location
alexandria,curated,,Alexandria,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
algiers,curated,,Icosium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Algiers match.
amiens,curated,,Samarobriva Ambianorum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:109321,secure,Pleiades exact Samarobriva Ambianorum settlement point at 49.89361 2.29795; reviewed against the installed Amiens location
ancona,curated,,Ancona,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413014,secure,Pleiades exact Ancon(a) settlement point at 43.61899 13.51607; reviewed against the installed Ancona location
annaba,curated,,Hippo Regius,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P8.1,secure,Secure Roman-period city form at the direct Annaba match.
antilebanon_mountains1,capital,BAT,Caesarea Philippi,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
antioch,curated,,Antiochia,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.1,secure,Direct ancient Syrian city name; the Iranian language adapter is an engine lookup only
aosta,curated,,Augusta Praetoria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383579,secure,Pleiades exact ancient city point at 45.73744 7.31617; reviewed against the installed Aosta location
aquileia,curated,,Aquileia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
arezzo,curated,,Arretium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413032,secure,Pleiades exact Arretium city point at 43.47127 11.86305; reviewed against the installed Arezzo location
arles,curated,,Arelate,antq_latin,antq_italic_language,antq_italic_dialect,PLE:148217,secure,Pleiades exact Colonia Arelate city point at 43.67762 4.63080; reviewed against the installed Arles location
armavir,capital,SIR,Kuban basin,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825273;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
aswan,curated,,Syene,antq_egyptian,antq_nile_language,antq_nile_dialect,PLE;P8.1,secure,Secure ancient Nile-cataract city form at the direct Aswan match.
athens,curated,,Athenae,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1,secure,Secure Roman-period city form.
