location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aabenraa,tier3,,Aabenraa,antq_reudignian,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aachen,tier2_remote,,Aquae Granni,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:108749;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 5.65px; remote lower-confidence map proxy.
aaku,tier3,,Áak'u,antq_west_mexican,antq_mesoamerican_language,antq_mesoamerican_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aalborg,tier3,,Aalborg,antq_cimbric,antq_germanic_language,antq_germanic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aalst,tier2_remote,,Velzeke,antq_belgic,antq_celtic_language,antq_celtic_dialect,PLE:109413;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.95px; remote lower-confidence map proxy.
aarau,tier3,,Aarau,antq_helvetian,antq_celtic_language,antq_celtic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
aarhus,tier2_ultra,,Illerup Ådal,antq_nuithonian,antq_germanic_language,antq_germanic_dialect,PLE:20492;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 18.45px; ultra-far lower-confidence map proxy.
aba_al_qur,tier3,,Aba al-Qur,antq_arab,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abadan,tier3,,Abadan,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abadeh,tier3,,Ābādeh,antq_persian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abadeh_tashk,tier3,,Ābādeh Ţashk,antq_persian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abagaita,tier3,,Abagaita,antq_xianbei,antq_steppe_language,antq_steppe_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abakasnk,tier2_ultra,,Kammenyi Log I,antq_xiongnu,antq_steppe_language,antq_steppe_dialect,PLE:809122829;T2U,tier2,Ultra-far Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 23.16px; ultra-far lower-confidence map proxy.
abala,tier3,,Abala,antq_geez,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abarkuh,tier3,,Abarkūh,antq_persian,antq_iranian_language,antq_iranian_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
abbeville,tier2_remote,,Moyenneville,antq_gallic,antq_celtic_language,antq_celtic_dialect,PLE:109184;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; nearest installed city field at 4.09px; remote lower-confidence map proxy.
abdanan,tier3,,Abdanan,antq_aramaic,antq_semitic_language,antq_semitic_dialect,VANILLA:location_names_l_english;T3,tier3,Tier-3 retained installed label; no automatic historical identity claim.
