location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
alexandria,curated,,Alexandria,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
antilebanon_mountains1,capital,BAT,Caesarea Philippi,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
antioch,curated,,Antiochia,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.1,secure,Direct ancient Syrian city name; the Iranian language adapter is an engine lookup only
aosta,curated,,Augusta Praetoria,antq_latin,antq_italic_language,antq_italic_dialect,PLE:383579,secure,Pleiades exact ancient city point at 45.73744 7.31617; reviewed against the installed Aosta location
aquileia,curated,,Aquileia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
arezzo,curated,,Arretium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:413032,secure,Pleiades exact Arretium city point at 43.47127 11.86305; reviewed against the installed Arezzo location
arles,curated,,Arelate,antq_latin,antq_italic_language,antq_italic_dialect,PLE:148217,secure,Pleiades exact Colonia Arelate city point at 43.67762 4.63080; reviewed against the installed Arles location
armavir,capital,SIR,Kuban basin,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825273;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
autun,curated,,Augustodunum,antq_latin,antq_italic_language,antq_italic_dialect,PLE:177460,secure,Pleiades exact Augustodunum city point at 46.94724 4.29918; reviewed against the installed Autun location
baghdad,capital,PAR,Ctesiphon,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
balkh,curated,,Bactra,antq_bactrian,antq_iranian_language,antq_iranian_dialect,PLE;P8.4;P8.8;CAH-XI,secure,Direct Bactra-Balkh campaign-boundary city name
bari,curated,,Barium,antq_latin,antq_italic_language,antq_italic_dialect,PLE:442500,secure,Pleiades exact ancient city point at 41.12922 16.87033; reviewed against the installed Bari location
basingstoke,capital,ATB,Calleva,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79368;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
