location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
alexandria,curated,,Alexandria,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient port-city name for the Roman owner-culture dynamic layer
antilebanon_mountains1,capital,BAT,Caesarea Philippi,antq_judean,antq_semitic_language,antq_semitic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
antioch,curated,,Antiochia,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P12.2;P8.1,secure,Direct ancient Syrian city name; the Iranian language adapter is an engine lookup only
aquileia,curated,,Aquileia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;P12.2;P8.1,secure,Direct ancient Adriatic city name
armavir,capital,SIR,Kuban basin,antq_sarmatian,antq_iranian_language,antq_iranian_dialect,PLE:825273;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
baghdad,capital,PAR,Ctesiphon,antq_parthian,antq_iranian_language,antq_iranian_dialect,PLE;P8.2;P8.2;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
balkh,curated,,Bactra,antq_bactrian,antq_iranian_language,antq_iranian_dialect,PLE;P8.4;P8.8;CAH-XI,secure,Direct Bactra-Balkh campaign-boundary city name
basingstoke,capital,ATB,Calleva,antq_brittonic,antq_celtic_language,antq_celtic_dialect,PLE:79368;P8.7;P8.7;CAH-XI;PLE,secure,Coordinate-verified AD 1 capital anchor
bayhan,capital,QAT,Timna,antq_south_arabian,antq_semitic_language,antq_semitic_dialect,P8.6;CAH-XI;P8.6;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
bobolice,capital,RUG,Pomerania,antq_germanic,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;P8.7;CAH-XI,secure,Coordinate-verified AD 1 capital anchor
bologna,curated,,Bononia,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Via Aemilia city name
bor_tur,capital,CAP,Tyana,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
boruy,capital,THR,Seuthopolis,antq_greek_koine,antq_hellenic_language,antq_hellenic_dialect,PLE;P8.1;P8.1;OCD;PLE,secure,Coordinate-verified AD 1 capital anchor
brindisi,curated,,Brundisium,antq_latin,antq_italic_language,antq_italic_dialect,PLE;ORB;P8.1,secure,Direct Roman Adriatic terminus name
