location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aabenraa,tier3,,Aabenraahaim,antq_reudignian,antq_germanic_language,antq_germanic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aachen,tier2_remote,,Aquae Granni,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:108749;PLN:108749/aquae-granni;T2R,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 108749/aquae-granni; nearest installed city field at 5.65px; remote lower-confidence map proxy.
aaku,tier3,,Aakucan,antq_ancestral_sonoran_desert,antq_american_language,antq_american_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
aalborg,priority_proxy,,Northern Jutland communities,antq_cimbric,antq_germanic_language,antq_germanic_dialect,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aarhus,priority_proxy,,Core East-northeast Jutes Lands,antq_nuithonian,antq_germanic_language,antq_germanic_dialect,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Jutes campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aba_al_qur,tier3,,Abaalqura,antq_arab,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abadan,tier3,,Abadana,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abadeh,tier3,,Abadehkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abadeh_tashk,tier3,,Abadehtashkkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abagaita,tier3,,Abagaitakan,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abakasnk,priority_proxy,,Minusinsk Basin transition,antq_tes_tashtyk,antq_steppe_language,antq_steppe_dialect,FU-TASHTYK;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
abala,tier3,,Abalaar,antq_geez,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abarkuh,tier3,,Abarkuhkan,antq_persian,antq_iranian_language,antq_iranian_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
abdanan,tier3,,Abdanana,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3M:installed-label+M4-culture,tier3,Synthetic culture-shaped Tier-3 display proxy; no attested toponym or historical identity claim.
