location,anchor_kind,tag,historical_name,culture,language,dialect,source,confidence,note
aabenraa,tier3,,Aabenraa,antq_reudignian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aachen,tier2_remote,,Aachen,antq_istvaeonic,antq_germanic_language,antq_germanic_dialect,PLE:108749;PLN:108749/aquae-granni;T2R;FRONTIER-LANGUAGE,tier2,Remote Tier-2 AD 1 Pleiades settlement adapter; period-valid name resource 108749/aquae-granni; nearest installed city field at 5.65px; remote lower-confidence map proxy. Pleiades-derived Roman-view alias on the existing reviewed engine-field proxy; overt Roman administrative forms retain a transparent local cartographic label.
aaku,tier3,,Áak'u,antq_ancestral_sonoran_desert,antq_american_language,antq_american_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
aalborg,priority_proxy,,Northern Jutland communities,antq_cimbric,antq_germanic_language,antq_germanic_dialect,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aarhus,priority_proxy,,Aarhus,antq_nuithonian,antq_germanic_language,antq_germanic_dialect,T3N:installed-label;T3N:transparent-map-label,tier2,High-visibility unresolved field retains a concise installed cartographic label. It is explicitly not presented as an attested ancient settlement name.
aba_al_qur,tier3,,Aba al Qur,antq_arab,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abadan,tier3,,Abadan,antq_aramaic,antq_semitic_language,antq_semitic_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abadeh,tier3,,Ābādeh,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abadeh_tashk,tier3,,Ābādeh Ţashk,antq_persian,antq_iranian_language,antq_iranian_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
abagaita,tier3,,Abagaita,antq_xianbei,antq_steppe_language,antq_steppe_dialect,T3N:installed-label,tier3,Transparent installed cartographic fallback; no claim that the label is ancient or locally attested.
