location,culture,historical_name,source,confidence,note
aalborg,antq_cimbric,Northern Jutland communities,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. CMB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aarhus,antq_nuithonian,Core East-northeast Jutes Lands,P8.7;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Jutes campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
abakasnk,antq_tes_tashtyk,Minusinsk Basin transition,FU-TASHTYK;P8.8;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. SIB roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
abe,antq_wa,Core Southwest Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core southwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aberdeen,antq_taexalian,Devana,P8.7;PTO-GEO-II2;MANN-BRI;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TAE roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
adachi_kanto,antq_wa,Middle Northeast Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative middle northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ado_ekiti,antq_lower_niger,Core North-northwest Lower Niger Communities Lands,MET-IRON;P8.5;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Lower Niger Communities campaign frame; centroid-relative core north-northwest sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
agatsuma,antq_wa,Kanto and inland Honshu communities,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. EHW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
agori,antq_son_vindhya_iron_age,Far East Son-Vindhya Iron-Age Networks Lands,INFLIB-EARLY-HISTORIC;P8.4;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Son-Vindhya Iron-Age Networks campaign frame; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ahaus,antq_bructerian,Middle North Bructeri Lands,P8.7;STR-GER;TAC-GER;OCD-GER;PLE;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Bructeri campaign frame; centroid-relative middle north sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
aheri,antq_deccan_prakrit,Far East Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative far east sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ahmednagar,antq_deccan_prakrit,Core West Deccan Prakrit Lands,P8.4;P10;CAH-XI;GEO-PROXY,tier2,"Conservative high-visibility regional proxy within the reviewed Deccan Prakrit distribution; centroid-relative core west sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
ahuacatlan,antq_nayarit_shaft_tomb,Nayarit shaft-tomb valleys,INAH-WEST-SHAFT;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. NYS roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aichi,antq_wa,Tokai Yayoi communities,JAA-YAY;P8.3;GEO-PROXY,tier2,High-visibility capital replacement for a synthetic Tier-3 form. TKW roster capital/territorial label on its documented engine proxy; the engine field is a documented proxy and not an exact settlement polygon.
aikou,antq_wa,Core East-northeast Tokai Wa Communities Lands,JAA-YAY;P8.3;GEO-PROXY,tier2,"Conservative high-visibility territorial proxy within the reviewed Tokai Wa Communities campaign frame; centroid-relative core east-northeast sector. This is not an attested settlement name, fixed boundary, or uniform-identity claim."
