location,culture,historical_name,source,confidence,note
attock,antq_indo_aryan,Taxila,IRAN-GANDHARA;P12.2;P8.4,tier2,Qualified Taxila-valley adapter: the installed Attock field is an explicit distant market proxy rather than the excavated city site.
al_mukha,antq_himyarite,Mouza,OUP-REDSEA;P12.2;P8.6,tier2,Qualified AD 1 port-name adapter: Oxford identifies Mouza as probably modern Mocha while noting that the ancient site remains unexcavated.
khambat,antq_indo_aryan,Barygaza,OCD-BARYGAZA;P12.2;P8.4,tier2,Qualified Gulf-of-Khambhat adapter: Oxford identifies Barygaza with Bharuch near the Narmada mouth rather than the direct installed field.
kodungallur,antq_tamil,Muziris,CAM-MUZIRIS;KER-MUZIRIS;P12.2;P8.4,tier2,Contested Kodungallur-region port-name adapter: earlier scholarship places Muziris at Kodungallur but current archaeology also considers nearby Pattanam.
taman,antq_greek_koine,Phanagoria,PRINCETON-PHAN;P12.2;P8.1,tier2,Qualified direct Taman-peninsula city adapter: Phanagoria is the ancient city on Taman while Panticapaeum was on the Kerch side of the strait.
angkor,antq_khmer,Mekong Basin,P8.9;CAH-XI,tier2,Qualified regional-node adapter: the installed Angkor key is the project Mekong-basin proxy and must not assert later Angkor at AD 1.
angkor_borei,antq_khmer,Angkor Borei,UNESCO-AB-OC;P12.2;P8.9,tier2,Qualified Oc Eo-region growth adapter: early occupation and canal context are attested but the exact Oc Eo footprint and AD 1 urban scale remain contested.
azcapotzalco,antq_teotihuacano,Cuicuilco,P8.10;CAH-XI,tier2,Qualified Basin-of-Mexico adapter: the installed Azcapotzalco field is the project Cuicuilco proxy rather than a claim about the later Aztec-period name.
chan_chan,antq_gallinazo,Virú,PNAS-VIR;WIL-GAL;P8.10,tier2,Qualified north-coast adapter: the installed Chan Chan field represents the contested Gallinazo Virú-Valley context and does not claim the later Chan Chan city existed at AD 1.
massawa,antq_geez,Adulis,PER;P12.2;P8.5,tier2,Qualified Red-Sea port adapter: the installed Massawa field is the project Adulis harbor proxy rather than an assertion that the later city name applied at AD 1.
thang_long,antq_vietic,Jiaozhi,P8.3;BHR,tier2,Qualified Han commandery adapter: the installed Thang Long field is a Red-River Jiaozhi proxy and must not project the 1010 CE capital name into AD 1.
zaachila,antq_zapotec,Monte Albán,P8.10;CAH-XI,tier2,Qualified Zapotec highland adapter: the installed Zaachila field is the project Monte Albán proxy rather than a claim about the later settlement name.
martaban,antq_pyu,Mon Coast,P8.9;CAH-XI,tier2,Qualified coastal-region adapter: the installed Martaban field is the project Mon precursor market proxy and must not project the later port name into AD 1.
maynila,antq_philippine,Luzon Coast,P8.9;CAH-XI,tier2,Qualified archipelago-region adapter: the installed Maynila field is the project Philippine SoP anchor and must not project the later Manila name into AD 1.
noh_peten,antq_maya,Maya Lowlands,P12.2;P8.10;CAH-XI,tier2,Qualified Maya-lowland adapter: the installed Noh Petén field is the project Tikal-zone market proxy rather than an assertion about the later Itza capital name.
surabaya,antq_javanese,Brantas Coast,P8.9;CAH-XI,tier2,Qualified coastal-region adapter: the installed Surabaya field is the project early Javanese market anchor and must not project the later city name into AD 1.
tabriz,antq_median,Atropatene,PLE;P8.2,tier2,Qualified Iranian-region adapter: the installed Tabriz field is the project Atropatenian market anchor and must not project the later city name into AD 1.
temasek,antq_malay,Malay Straits,P8.9;CAH-XI,tier2,Qualified straits-region adapter: the installed Temasek field is the project early Malay market anchor and must not project the later settlement name into AD 1.
