tag,name,tier,kind,region,historical_capital,map_capital,source,confidence,status
ROM,Roman Empire,1,country,Rome,Roma,rome,P8.1;CAH-XI,secure,researched
JUD,Herodian Judea,1,subject,Levant,Jerusalem,jerusalem,P8.1;OCD,secure,researched
GAL,Herodian Galilee-Peraea,1,subject,Levant,Tiberias,safed,P8.1;OCD;PLE,secure,mapped
BAT,Herodian Batanea,1,subject,Levant,Caesarea Philippi,TBD,P8.1;OCD,secure,researched
NAB,Nabataea,1,subject,Arabia,Petra,shoubak,P8.1;OCD;PLE,secure,mapped
CAP,Cappadocia,1,subject,Anatolia,Tyana,bor_tur,P8.1;OCD;PLE,secure,mapped
COM,Commagene,1,subject,Anatolia,Samosata,samsat,P8.1;OCD;PLE,secure,mapped
EME,Emesa,1,subject,Levant,Emesa,homs,P8.1;OCD;PLE,secure,mapped
THR,Odrysian Thrace,1,subject,Balkans,Seuthopolis,boruy,P8.1;OCD;PLE,secure,mapped
BOS,Bosporan Kingdom,1,subject,Pontic,Cimmerian Bosporus,taman,P8.1;OCD;PLE,contested,mapped
MAU,Mauretania,1,subject,Africa,Volubilis,volubilis,P8.1;CAH-XI,secure,researched
PAR,Parthian Empire,1,country,Iran,Ctesiphon,baghdad,P8.2;CAH-XI;PLE,secure,mapped
CHA,Characene,1,subject,Iran,Charax Spasinu,muhammerah,P8.2;OCD;PLE,contested,mapped
ELY,Elymais,1,subject,Iran,Susa,shush,P8.2;OCD;PLE,secure,mapped
PRS,Persis,1,subject,Iran,Persepolis,istakhr,P8.2;OCD;PLE,secure,mapped
ATR,Media Atropatene,1,subject,Iran,Ganzak,malekan,P8.2;OCD;PLE,secure,mapped
ADI,Adiabene,1,subject,Mesopotamia,Arbela,erbil,P8.2;OCD;PLE,secure,mapped
OSR,Osroene,1,subject,Mesopotamia,Edessa,urfa,P8.2;OCD;PLE,secure,mapped
GOR,Gordyene,1,subject,Mesopotamia,Corduene,eruh,P8.2;OCD;PLE,secure,mapped
SKT,Sakastan,1,subject,Iran,Zaranj,zaranj,P8.2;CAH-XI,secure,mapped
MRG,Margiana,1,subject,Central Asia,Merv,merv,P8.2;CAH-XI,secure,researched
ARM,Kingdom of Armenia,1,country,Caucasus,Artaxata,khor_virap,P8.2;CAH-XI;PLE,secure,mapped
IBR,Caucasian Iberia,1,country,Caucasus,Mtskheta,mtskheta,P8.2;OCD,secure,mapped
CLZ,Colchis,2,country,Caucasus,Phasis,poti_caucasus,P8.2;OCD;PLE,secure,mapped
ALC,Caucasian Albania,2,country,Caucasus,Kabalaka,qabala,P8.2;OCD;PLE,secure,mapped
HAN,Western Han,1,country,China,Luoyang,luoyang,P8.3;BHR,secure,researched
XIO,Xiongnu Confederation,1,country,Steppe,Longcheng,TBD,P8.3;CAH-XI,secure,researched
KHT,Khotan,1,subject,Tarim,Khotan,khotan,P8.3;CHG,secure,researched
KUC,Kucha,1,subject,Tarim,Kucha,kucha,P8.3;CHG,secure,researched
KAS,Kashgar,1,subject,Tarim,Kashgar,kashgar,P8.3;CHG,secure,researched
LOU,Loulan,1,subject,Tarim,Loulan,loulan,P8.3;CHG,secure,researched
TUR,Turfan,1,subject,Tarim,Turfan,turpan,P8.3;CHG,secure,researched
GOG,Goguryeo,1,country,Korea,Gungnae,ganggye,P8.3;SAM,secure,mapped
BUY,Buyeo,2,country,Korea,Buyeo,nongan,P8.3;SAM,secure,mapped
MAH,Mahan,2,sop,Korea,Mahan,naju,P8.3;SAM,contested,mapped
JIN,Jinhan,2,sop,Korea,Jinhan,gyeongju,P8.3;SAM,contested,mapped
BYE,Byeonhan,2,sop,Korea,Byeonhan,uian,P8.3;SAM,contested,mapped
WAA,Wa Polities,2,sop,Japan,Yayoi polities,nara,P8.3;CAH-XI,secure,mapped
SAT,Satavahana,2,country,India,Pratishthana,TBD,P8.4;CAH-XI,contested,researched
ISK,Indo-Scythian Realm,2,country,India,Taxila,attock,P8.4;CAH-XI;PLE,contested,mapped
IGR,Indo-Greek Rump,2,country,India,Sagala,sagala,P8.4;CAH-XI,contested,mapped
YUE,Yuezhi Confederation,2,country,Central Asia,Balkh,balkh,P8.4;CAH-XI,secure,researched
YDH,Yaudheya,2,country,India,Rohtak,rohtak,P8.4;CAH-XI,secure,mapped
ARJ,Arjunayana,2,country,India,Mathura,mathura,P8.4;CAH-XI,secure,researched
KUN,Kuninda,2,country,India,Kuninda,TBD,P8.4;CAH-XI,secure,researched
KAL,Kalinga,2,country,India,Kalinganagara,kalinganagara,P8.4;CAH-XI,secure,mapped
CHE,Chera,2,country,India,Kodungallur,kodungallur,P8.4;PER,secure,researched
CHL,Chola,2,country,India,Uraiyur,srirangam,P8.4;PER;PLE,secure,mapped
PND,Pandya Kingdom,2,country,India,Madurai,madurai,P8.4;PER,secure,researched
ANU,Anuradhapura,2,country,Lanka,Anuradhapura,anuradhapura,P8.4;CAH-XI,secure,researched
KUS,Kush,2,country,Africa,Meroe,shendi,P8.5;CAH-XI;PLE,secure,mapped
AKS,Aksum,2,country,Africa,Aksum,axum,P8.5;PER,secure,researched
GAR,Garamantes,2,country,Africa,Garama,ubari,P8.5;CAH-XI;PLE,secure,mapped
BLM,Blemmyes,2,sop,Africa,Talmis,kalabsha,P8.5;CAH-XI;PLE,secure,mapped
BEJ,Beja,2,sop,Africa,Beja country,TBD,P8.5;CAH-XI,secure,researched
DJN,Djenne-Djenno,2,sop,West Africa,Djenne,djenne,P8.5;CAH-XI,contested,mapped
SAB,Saba,2,country,Arabia,Marib,marib,P8.6;CAH-XI,secure,researched
HIM,Himyar,2,country,Arabia,Zafar,dhafar,P8.6;CAH-XI;PLE,secure,mapped
QAT,Qataban,2,country,Arabia,Timna,TBD,P8.6;CAH-XI,secure,researched
HAD,Hadramawt,2,country,Arabia,Shabwa,shabwa,P8.6;CAH-XI,secure,researched
KIN,Kindah,2,sop,Arabia,Qaryat al-Faw,TBD,P8.6;CAH-XI,secure,researched
MCM,Marcomanni,1,country,Germania,Marobudum,prague,P8.7;CAH-XI,secure,researched
CRU,Cherusci,1,country,Germania,Lower Weser,TBD,P8.7;CAH-XI,secure,researched
CHT,Chatti,1,country,Germania,Hesse,TBD,P8.7;CAH-XI,secure,researched
FRI,Frisii,1,country,Germania,Frisia,TBD,P8.7;CAH-XI,secure,researched
BTV,Batavi,1,subject,Germania,Batavodurum,nijmegen,P8.7;CAH-XI;PLE,secure,mapped
LAN,Langobardi,1,country,Germania,Lower Elbe,TBD,P8.7;CAH-XI,secure,researched
SEM,Semnones,1,country,Germania,Elbe basin,TBD,P8.7;CAH-XI,secure,researched
HER,Hermunduri,1,country,Germania,Thuringia,TBD,P8.7;CAH-XI,secure,researched
QUA,Quadi,1,country,Germania,Danube valley,TBD,P8.7;CAH-XI,secure,researched
GUT,Gutones,1,country,Germania,Vistula delta,TBD,P8.7;CAH-XI,secure,researched
VAN,Vandili,1,country,Germania,Oder basin,TBD,P8.7;CAH-XI,secure,researched
RUG,Rugii,1,country,Germania,Pomerania,TBD,P8.7;CAH-XI,secure,researched
BRG,Burgundiones,1,country,Germania,Oder basin,TBD,P8.7;CAH-XI,secure,researched
ANG,Angles,1,country,Germania,Angeln,TBD,P8.7;CAH-XI,secure,researched
SAX,Saxons,1,country,Germania,Lower Elbe,TBD,P8.7;CAH-XI,secure,researched
JUT,Jutes,1,country,Germania,Jutland,TBD,P8.7;CAH-XI,secure,researched
SUI,Suiones,1,sop,Scandinavia,Uppland,TBD,P8.7;CAH-XI,secure,researched
AES,Aestii,1,sop,Baltic,Sambia,TBD,P8.7;CAH-XI,secure,researched
VEN,Venedi,1,sop,Eastern Europe,Vistula basin,TBD,P8.7;CAH-XI,secure,researched
FIN,Finnic Societies,1,sop,Finland,Finnic coast,TBD,P8.7;CAH-XI,secure,researched
CAT,Catuvellauni,1,country,Britain,Verlamion,st_albans,P8.7;CAH-XI,secure,mapped
TRI,Trinovantes,1,country,Britain,Camulodunum,colchester,P8.7;CAH-XI;PLE,secure,mapped
ICE,Iceni,1,country,Britain,Venta Icenorum,norwich,P8.7;CAH-XI;PLE,secure,mapped
BRI,Brigantes,1,country,Britain,Isurium,ripon,P8.7;CAH-XI;PLE,secure,mapped
ATB,Atrebates,1,country,Britain,Calleva,basingstoke,P8.7;CAH-XI;PLE,secure,mapped
SIL,Silures,1,country,Britain,Caerwent,monmouth,P8.7;CAH-XI;PLE,secure,mapped
ORD,Ordovices,1,country,Britain,North Wales,carnarvon,P8.7;CAH-XI,secure,mapped
DUM,Dumnonii,1,country,Britain,Exeter,exeter,P8.7;CAH-XI,secure,mapped
CAL,Caledonian Societies,1,sop,Britain,Caledonia,inverness,P8.7;CAH-XI,secure,mapped
ULA,Ulaid,1,sop,Ireland,Ulster,armagh,P8.7;CAH-XI,secure,mapped
DAC,Dacian Kingdoms,2,country,Danube,Sarmizegetusa,sebes,P8.7;CAH-XI;PLE,secure,mapped
GET,Getae,2,sop,Danube,Lower Danube,TBD,P8.7;CAH-XI,secure,researched
BAS,Bastarnae,2,sop,Danube,Carpathian foreland,TBD,P8.7;CAH-XI,secure,researched
IAZ,Iazyges,2,country,Danube,Tisza plain,heves,P8.7;CAH-XI,secure,mapped
ROX,Roxolani,2,country,Pontic,Lower Don,tana,P8.7;CAH-XI,secure,mapped
AOR,Aorsi,2,country,Pontic,Lower Don,semikarakorsk,P8.7;CAH-XI,secure,mapped
SIR,Siraces,2,country,Pontic,Kuban basin,armavir,P8.7;CAH-XI;PLE,secure,mapped
ALA,Alans,2,country,Pontic,North Caucasus,targim,P8.7;CAH-XI,secure,mapped
KNG,Kangju,2,country,Central Asia,Syr Darya,otrar,P8.8;CHG,secure,mapped
WSN,Wusun,2,country,Central Asia,Ili valley,gulja,P8.8;CHG,secure,mapped
DAY,Dayuan,2,country,Central Asia,Fergana,fergana,P8.8;CHG,secure,researched
SOG,Sogdian Cities,2,sop,Central Asia,Samarkand,samarkand,P8.8;CHG,secure,researched
KHW,Khwarazm,2,country,Central Asia,Khwarazm,TBD,P8.8;CHG,secure,researched
XIA,Xianbei,2,country,Steppe,Eastern steppe,dalai_nur_lake,P8.8;CAH-XI,secure,mapped
WHU,Wuhuan,2,country,Steppe,Liaoxi,yizhou_jinzhou,P8.8;CAH-XI,secure,mapped
DNG,Dingling,2,sop,Steppe,Upper Yenisei,TBD,P8.8;CAH-XI,secure,researched
PYU,Pyu Cities,3,sop,Southeast Asia,Beikthano,TBD,P8.9;CAH-XI,secure,researched
MON,Mon Precursors,3,sop,Southeast Asia,Lower Chao Phraya,TBD,P8.9;CAH-XI,secure,researched
KHM,Proto-Khmer,3,sop,Southeast Asia,Mekong basin,TBD,P8.9;CAH-XI,secure,researched
MAL,Malay Polities,3,sop,Southeast Asia,Malay Peninsula,TBD,P8.9;CAH-XI,contested,researched
JAV,Javanese Polities,3,sop,Southeast Asia,Java,TBD,P8.9;CAH-XI,contested,researched
PHL,Philippine Societies,3,sop,Southeast Asia,Philippines,TBD,P8.9;CAH-XI,secure,researched
BOR,Bornean Societies,3,sop,Southeast Asia,Borneo,TBD,P8.9;CAH-XI,secure,researched
TON,Tonga-Samoa-Fiji,3,sop,Oceania,Western Polynesia,TBD,P8.9;CAH-XI,secure,researched
TEO,Teotihuacan,3,country,Mesoamerica,Teotihuacan,tehotihuacan,P8.10;CAH-XI,secure,mapped
CUI,Cuicuilco,3,country,Mesoamerica,Cuicuilco,TBD,P8.10;CAH-XI,contested,researched
MAY,Early Maya Polities,3,country,Mesoamerica,Tikal,TBD,P8.10;CAH-XI,secure,researched
ZAP,Monte Alban,3,country,Mesoamerica,Monte Alban,TBD,P8.10;CAH-XI,secure,researched
EPI,Epi-Olmec,3,sop,Mesoamerica,La Mojarra,TBD,P8.10;CAH-XI,secure,researched
WMS,West Mexican Societies,3,sop,Mesoamerica,West Mexico,TBD,P8.10;CAH-XI,secure,researched
MOC,Moche,3,country,Andes,Moche,TBD,P8.10;CAH-XI,secure,researched
NAZ,Nazca,3,country,Andes,Cahuachi,cahuachi,P8.10;CAH-XI,secure,mapped
LIM,Lima Culture,3,sop,Andes,Lima,TBD,P8.10;CAH-XI,secure,researched
REC,Recuay,3,country,Andes,Callejon de Huaylas,TBD,P8.10;CAH-XI,secure,researched
TIW,Early Tiwanaku,3,country,Andes,Tiwanaku,tiwanaku,P8.10;CAH-XI,secure,mapped
CHI,Chibchan Societies,3,sop,Northern Andes,Altiplano Cundiboyacense,TBD,P8.10;CAH-XI,secure,researched
HOP,Hopewell Sphere,3,sop,North America,Ohio Valley,TBD,P8.10;CAH-XI,secure,researched
BSK,Basketmaker II,3,sop,North America,Four Corners,TBD,P8.10;CAH-XI,secure,researched
DOR,Dorset,3,sop,North America,Arctic,TBD,P8.10;CAH-XI,secure,researched
ARA,Arawak Societies,3,sop,Caribbean-Amazon,Orinoco,TBD,P8.10;CAH-XI,secure,researched
TUP,Tupi Societies,3,sop,Caribbean-Amazon,Amazon basin,TBD,P8.10;CAH-XI,secure,researched
CAR,Carib Societies,3,sop,Caribbean-Amazon,Lesser Antilles,TBD,P8.10;CAH-XI,secure,researched
