tag,latitude,longitude,source,confidence
GAL,32.790,35.540,PLE;P8.1,secure
BAT,33.250,35.690,PLE;P8.1,secure
NAB,30.328,35.444,PLE;P8.1,secure
CAP,37.960,34.680,PLE;P8.1,secure
COM,37.530,38.470,PLE;P8.1,secure
EME,34.730,36.720,PLE;P8.1,secure
THR,42.620,25.320,PLE;P8.1,secure
BOS,45.35000,36.65000,PLE:854675;P8.1,contested
PAR,33.100,44.580,PLE;P8.2,secure
ELY,32.18993,48.25354,PLE:912936;P8.2,secure
CHA,30.80934,47.56280,PLE:912872;P8.2,contested
PRS,29.935,52.891,PLE;P8.2,secure
ATR,37.01226,46.20188,PLE:884148;P8.2,contested
ADI,36.190,44.010,PLE;P8.2,secure
OSR,37.14863,38.78670,PLE:658457;P8.2,secure
GOR,37.68270,42.20054,PLE:874488;P8.2,contested
ARM,39.880,44.580,PLE;P8.2,secure
CLZ,42.160,41.670,PLE;P8.2,secure
ALC,40.980,47.840,PLE;P8.2,secure
HAN,34.265,108.950,P8.3;BHR,secure
GOG,41.150,126.200,SAM;P8.3,secure
BUY,44.500,125.200,SAM;P8.3,secure
MAH,35.170,126.850,SAM;P8.3,contested
JIN,35.850,129.220,SAM;P8.3,contested
BYE,35.230,128.880,SAM;P8.3,contested
WAA,34.680,135.830,P8.3;CAH-XI,secure
ISK,33.74569,72.81521,PLE:60083;P8.4,contested
CHL,10.840,78.720,PLE;P8.4,secure
KUS,16.940,33.750,PLE;P8.5,secure
BLM,23.60976,32.76937,PLE:795868;P8.5,secure
GAR,26.550,13.000,PLE;P8.5,secure
HIM,14.200,44.400,PLE;P8.6,secure
KIN,20.100,45.100,PLE;P8.6,secure
BTV,51.84167,5.85867,PLE:98921;P8.7,secure
ICE,52.58348,1.29097,PLE:79735;P8.7,secure
BRI,54.09063,-1.38334,PLE:89209;P8.7,secure
ATB,51.35720,-1.08239,PLE:79368;P8.7,secure
SIL,51.61112,-2.76804,PLE:79733;P8.7,secure
CAL,57.05217,-3.89287,PLE:89132;P8.7,secure
XIO,43.500,117.800,P8.3;CAH-XI,secure
SAT,19.480,75.380,P8.4;CAH-XI,contested
KUN,30.370,77.890,P8.4;CAH-XI,secure
BEJ,19.000,36.000,P8.5;CAH-XI,secure
QAT,14.550,45.570,P8.6;CAH-XI,secure
CRU,52.800,9.000,P8.7;CAH-XI,secure
CHT,51.000,9.000,P8.7;CAH-XI,secure
FRI,53.200,5.500,P8.7;CAH-XI,secure
LAN,53.300,10.000,P8.7;CAH-XI,secure
SEM,52.500,13.000,P8.7;CAH-XI,secure
HER,51.000,11.000,P8.7;CAH-XI,secure
QUA,48.600,17.000,P8.7;CAH-XI,secure
GUT,54.350,18.700,P8.7;CAH-XI,secure
VAN,52.400,14.700,P8.7;CAH-XI,secure
RUG,54.200,16.200,P8.7;CAH-XI,secure
BRG,53.400,14.500,P8.7;CAH-XI,secure
ANG,54.800,9.500,P8.7;CAH-XI,secure
SAX,53.250,9.800,P8.7;CAH-XI,secure
JUT,56.000,9.000,P8.7;CAH-XI,secure
SUI,59.850,17.630,P8.7;CAH-XI,secure
AES,54.800,20.500,P8.7;CAH-XI,secure
VEN,51.700,20.000,P8.7;CAH-XI,secure
FIN,60.200,24.800,P8.7;CAH-XI,secure
GET,44.400,27.900,P8.7;CAH-XI,secure
BAS,47.000,25.000,P8.7;CAH-XI,secure
KHW,42.300,59.700,P8.8;CHG,secure
DNG,51.700,94.500,P8.8;CAH-XI,secure
PYU,20.100,95.500,P8.9;CAH-XI,secure
MON,13.800,100.500,P8.9;CAH-XI,secure
KHM,13.410,103.860,P8.9;CAH-XI,secure
MAL,5.420,100.340,P8.9;CAH-XI,contested
JAV,-7.800,110.370,P8.9;CAH-XI,contested
PHL,14.600,120.980,P8.9;CAH-XI,secure
BOR,0.500,111.500,P8.9;CAH-XI,secure
TON,-21.180,-175.200,P8.9;CAH-XI,secure
CUI,19.300,-99.180,P8.10;CAH-XI,contested
MAY,17.220,-89.620,P8.10;CAH-XI,secure
ZAP,17.040,-96.770,P8.10;CAH-XI,secure
EPI,18.600,-95.000,P8.10;CAH-XI,secure
WMS,20.700,-103.400,P8.10;CAH-XI,secure
MOC,-8.110,-79.030,P8.10;CAH-XI,secure
LIM,-12.050,-77.050,P8.10;CAH-XI,secure
REC,-9.530,-77.530,P8.10;CAH-XI,secure
CHI,4.710,-74.070,P8.10;CAH-XI,secure
HOP,39.380,-83.000,P8.10;CAH-XI,secure
BSK,37.200,-109.900,P8.10;CAH-XI,secure
DOR,66.000,-68.000,P8.10;CAH-XI,secure
ARA,7.000,-67.000,P8.10;CAH-XI,secure
TUP,-3.100,-60.000,P8.10;CAH-XI,secure
CAR,15.400,-61.350,P8.10;CAH-XI,secure
CAT,51.750,-0.340,P8.7;CAH-XI,secure
TRI,51.89007,0.90109,PLE:79393;P8.7,secure
ORD,53.140,-4.270,P8.7;CAH-XI,secure
ULA,54.350,-6.650,P8.7;CAH-XI,secure
DAC,45.66962,23.32396,PLE:207425;P8.7,secure
IAZ,47.170,20.180,P8.7;CAH-XI,secure
ROX,47.230,39.700,P8.7;CAH-XI,secure
AOR,47.560,41.050,P8.7;CAH-XI,secure
SIR,45.000,40.290,PLE:825273;P8.7,secure
ALA,43.000,44.700,P8.7;CAH-XI,secure
KNG,43.300,68.300,P8.8;CHG,secure
WSN,43.900,81.300,P8.8;CHG,secure
XIA,43.500,116.500,P8.8;CAH-XI,secure
WHU,41.800,120.800,P8.8;CAH-XI,secure
