tag,latitude,longitude,source,confidence
GAL,32.790,35.540,PLE;P8.1,secure
BAT,33.250,35.690,PLE;P8.1,secure
NAB,30.328,35.444,PLE;P8.1,secure
CAP,37.960,34.680,PLE;P8.1,secure
COM,37.530,38.470,PLE;P8.1,secure
EME,34.730,36.720,PLE;P8.1,secure
THR,42.620,25.320,PLE;P8.1,secure
PAR,33.100,44.580,PLE;P8.2,secure
PRS,29.935,52.891,PLE;P8.2,secure
ADI,36.190,44.010,PLE;P8.2,secure
ARM,39.880,44.580,PLE;P8.2,secure
CLZ,42.160,41.670,PLE;P8.2,secure
ALC,40.980,47.840,PLE;P8.2,secure
GOG,41.150,126.200,SAM;P8.3,secure
CHL,10.840,78.720,PLE;P8.4,secure
KUS,16.940,33.750,PLE;P8.5,secure
GAR,26.550,13.000,PLE;P8.5,secure
HIM,14.200,44.400,PLE;P8.6,secure
KIN,20.100,45.100,PLE;P8.6,secure
