tag,geography,tenure,source,confidence,note
ROM,balkan_region,own_control_core,P8.1;CAH-XI,contested,Residual Roman provincial and island frame after reviewed clients
AES,baltic_region,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
DAC,carpathia_region,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
CAU,caucasus_region,own_control_core,P8.2;CAH-XI,contested,Residual Caucasian highland SoP frame
ILM,east_novgorod_area,own_control_core,P8.7;CAH-XI,contested,Ilmen forest-community campaign frame
ILM,west_novgorod_area,own_control_core,P8.7;CAH-XI,contested,Ilmen forest-community campaign frame
BLF,beloozero_area,own_control_core,P8.7;CAH-XI,contested,Beloe lake forest-community campaign frame
MOK,moscow_area,own_control_core,P8.7;CAH-XI,contested,Moskva-Oka forest-community campaign frame
MOK,oka_area,own_control_core,P8.7;CAH-XI,contested,Moskva-Oka forest-community campaign frame
UVF,nizhny_novgorod_area,own_control_core,P8.7;CAH-XI,contested,Upper Volga forest-community campaign frame
UVF,suzdal_area,own_control_core,P8.7;CAH-XI,contested,Upper Volga forest-community campaign frame
UVF,tver_area,own_control_core,P8.7;CAH-XI,contested,Upper Volga forest-community campaign frame
UVF,vladimir_area,own_control_core,P8.7;CAH-XI,contested,Upper Volga forest-community campaign frame
UVF,yaroslavl_area,own_control_core,P8.7;CAH-XI,contested,Upper Volga forest-community campaign frame
WHT,arkhangelsk_area,own_control_core,P8.7;CAH-XI,contested,White Sea forest-community campaign frame
WHT,pomorye_area,own_control_core,P8.7;CAH-XI,contested,White Sea forest-community campaign frame
WHT,totma_area,own_control_core,P8.7;CAH-XI,contested,White Sea forest-community campaign frame
MRV,samara_area,own_control_core,P8.7;CAH-XI,contested,Middle Volga forest-steppe campaign frame
MRV,tambov_area,own_control_core,P8.7;CAH-XI,contested,Middle Volga forest-steppe campaign frame
SMD,smolensk_area,own_control_core,P8.7;CAH-XI,contested,Upper Dnieper-Dvina community campaign frame
