tag,geography,tenure,source,confidence,note
ROM,balkan_region,own_control_core,P8.1;CAH-XI,contested,Residual Roman provincial and island frame after reviewed clients
DAC,carpathia_region,own_control_core,P8.7;CAH-XI,contested,Residual Dacian and Carpathian frame after named groups
ILM,east_novgorod_area,own_control_core,RA-DYAKOVO-UPPER;GERMANIA-NEVA,contested,Msta-Ilmen late-Dyakovo material-group campaign frame
PLH,west_novgorod_area,own_control_core,GERMANIA-NEVA,contested,Pskov-Luga striated-pottery material-group campaign frame
BLF,beloozero_area,own_control_core,RA-DYAKOVO-UPPER,contested,Beloe-Mologa late-Dyakovo material-group campaign frame
MOK,moscow_area,own_control_core,RAS-DYAKOVO;RA-DYAKOVO-UPPER,contested,Moskva late-Dyakovo material-group campaign frame
MOK,oka_area,own_control_core,RAS-DYAKOVO;RA-DYAKOVO-UPPER,contested,Upper-Oka late-Dyakovo material-group campaign frame
UVF,nizhny_novgorod_area,own_control_core,BSE-GORODETS,contested,Nizhny-Novgorod Gorodets material-group campaign frame
KLY,suzdal_area,own_control_core,RA-DYAKOVO-UPPER,contested,Klyazma late-Dyakovo material-group campaign frame
UVD,tver_area,own_control_core,RA-DYAKOVO-UPPER,contested,Upper-Volga late-Dyakovo material-group campaign frame
KLY,vladimir_area,own_control_core,RA-DYAKOVO-UPPER,contested,Klyazma late-Dyakovo material-group campaign frame
UVD,yaroslavl_area,own_control_core,RA-DYAKOVO-UPPER,contested,Upper-Volga late-Dyakovo material-group campaign frame
MZN,arkhangelsk_area,own_control_core,ENC-NEEU,contested,Late Belomorye archaeological campaign frame
WHT,pomorye_area,own_control_core,ENC-NEEU,contested,Late Kargopol archaeological campaign frame
VYG,totma_area,own_control_core,ENC-NEEU,contested,Pidzh archaeological campaign frame
MRV,samara_area,own_control_core,BSE-GORODETS,contested,Sura-Middle-Volga Gorodets material-group campaign frame
TGD,tambov_area,own_control_core,BSE-GORODETS,contested,Tsna-Upper-Don Gorodets material-group campaign frame
SMD,smolensk_area,own_control_core,AWE-DNIEPER-DVINA,contested,Smolensk Dnieper-Dvina material-group campaign frame
RZM,ryazan_area,own_control_core,BSE-GORODETS,contested,Oka-Moksha Gorodets material-group campaign frame
NEM,black_ruthenia_area,own_control_core,LIT-NEMAN-STRIATED,contested,Upper-Neman striated-pottery material-group campaign frame
BLR,white_ruthenia_area,own_control_core,AWE-DNIEPER-DVINA,contested,Upper-Dnieper-Dvina material-group campaign frame
ZRB,polesia_area,own_control_core,RAS-ZAR;P8.7;CAH-XI,contested,Zarubintsy archaeological campaign frame
ZRB,volhynia_area,own_control_core,RAS-ZAR;P8.7;CAH-XI,contested,Zarubintsy archaeological campaign frame
PDL,podolia_area,own_control_core,AAC-LIPITA;P8.7,contested,Podolian Lipita material-group campaign frame
RLG,red_ruthenia_area,own_control_core,AAC-LIPITA;P8.7,contested,Red-Ruthenian Lipita material-group campaign frame
LBD,left_bank_ukraine_area,own_control_core,RAS-ZAR;P8.7,contested,Left-Bank Dnieper Zarubintsy material-group campaign frame
RBD,right_bank_ukraine_area,own_control_core,RAS-ZAR;P8.7,contested,Right-Bank Dnieper Zarubintsy material-group campaign frame
DNP,severia_area,own_control_core,RAS-ZAR;P8.7,contested,Desna-Severia Zarubintsy material-group campaign frame
ROX,steppes_region,own_control_core,P8.7;CAH-XI,contested,Residual Pontic Sarmatian frame
VYP,karagay_area,own_control_core,ENC-NEEU;PAR-PER,contested,Vyatka-Pyanobor material-group campaign frame
PRM,perm_area,own_control_core,BSE-GLYADENOVO;PAR-PER,contested,Middle-Kama Glyadenovo archaeological campaign frame
PRM,ust_sysola_area,own_control_core,BSE-GLYADENOVO;PAR-PER,contested,Vychegda Glyadenovo archaeological campaign frame
VYP,vyatka_area,own_control_core,ENC-NEEU;PAR-PER,contested,Vyatka-Pyanobor material-group campaign frame
VLF,bolghar_area,own_control_core,ENC-NEEU;PAR-PER,contested,Lower-Kama Pyanobor material-group campaign frame
VLF,kazan_area,own_control_core,ENC-NEEU;PAR-PER,contested,Lower-Kama Pyanobor material-group campaign frame
SUG,bashkiria_area,own_control_core,AES-SOUTH-URAL,contested,Southern-Cis-Ural Kara-Abyz material-group campaign frame
SMY,vorkuta_area,own_control_core,ENC-NEEU,contested,Pechora-Timan Dzhudzhydyag archaeological campaign frame
GTL,gotaland_area,own_control_core,P8.7;CAH-XI,contested,Southern Scandinavian community frame
SKN,skaneland_area,own_control_core,P8.7;CAH-XI,contested,Scania-Halland community frame
SNR,syd_norge_area,own_control_core,P8.7;CAH-XI,contested,Southern Norwegian community frame
NNR,nord_norge_area,own_control_core,P8.7;CAH-XI,contested,Northern coastal community frame
SUI,scandinavian_region,own_control_core,P8.7;CAH-XI,contested,Residual Suionic Scandinavian frame after bounded communities
HOK,hokurikudou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Hokuriku regional Yayoi community frame
SHK,nankaidou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Shikoku regional Yayoi community frame
OHW,ou_area,own_control_core,JAA-YAY;P8.3,contested,Northern Honshu Yayoi-Jomon frontier frame
RYS,ryuukyuu_area,own_control_core,RYU-ARC;P8.3,contested,Ryukyu shell-midden community frame
KYU,saikaidou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Northern Kyushu regional Yayoi community frame
IZM,sanindou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Sanin regional Yayoi community frame
KBI,sanyoudou_area,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Sanyo regional Yayoi community frame
TKW,toukaidou_area,own_control_core,JAA-YAY;P8.3,contested,Tokai regional Yayoi community frame
EHW,tousandou_area,own_control_core,JAA-YAY;P8.3,contested,Eastern Honshu Yayoi-Jomon frontier frame
WAA,japan_region,own_control_core,JAA-YAY;ISIJ-YAY;P8.3,contested,Residual Kinai Wa community frame after regional polities
XIO,mongolia_region,own_control_core,P8.3;CAH-XI,contested,Residual Xiongnu steppe frame after Xianbei and Dingling anchors
QAT,sayhad_province,own_control_core,UNESCO-QATABAN;UNESCO-INCENSE,contested,Qatabani Bayhan and Timna campaign frame; exact city-state limits and the installed province geometry are uncertain
PAR,crescent_region,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
PAR,persia_region,own_control_core,P8.2;CAH-XI,contested,Residual Arsacid and sub-king framework
ALT,bursol_area,own_control_core,ACSS-ALTAI-XIONGNU,contested,Altai and East-Kazakhstan Xiongnu-contact archaeological campaign frame
SRG,kulykol_area,own_control_core,RAS-SAR;RAS-SARGAT-CHRON;P8.8,contested,Ishim Sargat archaeological campaign frame
SRG,omsk_area,own_control_core,RAS-SAR;RAS-SARGAT-CHRON;P8.8,contested,Omsk-Irtysh Sargat archaeological campaign frame
AKL,suzun_area,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
UGR,chimgi_tura_area,own_control_core,TOM-KUL;BSE-UST-POLUY,contested,Lower-Irtysh Kulay archaeological campaign frame
UGR,qashliq_area,own_control_core,TOM-KUL;BSE-UST-POLUY,contested,Lower-Irtysh Kulay archaeological campaign frame
KUL,surgut_area,own_control_core,TOM-KUL;P8.8,contested,Kulay archaeological campaign frame
KUL,tomsk_area,own_control_core,TOM-KUL;P8.8,contested,Kulay archaeological campaign frame
SIB,west_siberia_region,own_control_core,FU-TASHTYK;P8.8,contested,Residual Minusinsk Tes-Tashtyk transition frame after Sargat and Kulay groups
BEJ,nubia_region,own_control_core,P8.5;CAH-XI,contested,Residual eastern-desert and Nubian SoP frame
BAR,northern_somalia_area,own_control_core,AJA-SOMALILAND;PME-BARBARIA;P8.5,contested,Residual Guban and northern-hinterland pastoral frame after the six independently led far-side ports
HAU,inner_somalia_area,own_control_core,AJA-SOMALILAND;P8.5,contested,Haud and eastern-Horn mobile pastoral exchange frame without a centralized-state claim
AZA,southern_somalia_area,own_control_core,PME-BARBARIA;P8.5,contested,Northern Azanian coast and river-course frame south of Opone without backdating later Swahili towns
BER,atlas_high_plateau,own_control_core,TRE-GAE;SOR-AFRICA-FRONTIER;P8.5,contested,Residual Gaetulian high-plateau and pre-desert frame after the bounded Musulamian provinces
NOK,south_hausa_area,own_control_core,JAA-NOK;OUP-NOK;P8.5,contested,Late Nok archaeological campaign frame
LCH,bornu_area,own_control_core,CAM-DAI;OUP-CHAD;P8.5,contested,Lake Chad settlement-community frame
LCH,kanem_area,own_control_core,CAM-DAI;OUP-CHAD;P8.5,contested,Lake Chad settlement-community frame
MNG,gao_area,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,mali_area,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
MNG,timbuktu_area,own_control_core,CAM-MLR;MET-IND;P8.5,contested,Middle Niger settlement-network frame
WGD,ghana_area,own_control_core,CAM-MLR;P8.5,contested,Western Sahel settlement-community frame
VLT,east_mossi_area,own_control_core,MET-IRON;P8.5,contested,Volta basin iron-age community frame
VLT,west_mossi_area,own_control_core,MET-IRON;P8.5,contested,Volta basin iron-age community frame
SNG,futa_tooro_area,own_control_core,CAM-MLR;MET-IRON;P8.5,contested,Senegambian iron-age community frame
SNG,gambia_area,own_control_core,CAM-MLR;MET-IRON;P8.5,contested,Senegambian iron-age community frame
SNG,jolof_area,own_control_core,CAM-MLR;MET-IRON;P8.5,contested,Senegambian iron-age community frame
AKF,akan_area,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
LNC,benin_area,own_control_core,MET-IRON;P8.5,contested,Lower Niger iron-age community frame
LNC,lower_niger_area,own_control_core,MET-IRON;P8.5,contested,Lower Niger iron-age community frame
