# Projection RMSE: 48.9px; anchors are in map_projection_anchors.csv
tag,historical_capital,latitude,longitude,source,confidence,current_map_capital,predicted_x,predicted_y,nearest_locations
GAL,Tiberias,32.79000,35.54000,PLE;P8.1,secure,safed,9310.7,2989.8,sea_galilee (Sea of Galilee; 1.2px); safed (Safed; 5.9px); acre (Acre; 19.4px); dara (Dar'a; 21.1px); irbid (Irbid; 22.4px)
BAT,Caesarea Philippi,33.25000,35.69000,PLE;P8.1,secure,antilebanon_mountains1,9318.1,2962.1,antilebanon_mountains1 (Antilebanon Mountains; 9.7px); sidon (Sidon; 13.7px); nawa (Nawa; 16.1px); deir_qamar (Dar Al-Qamar; 26.1px); damascus (Damascus; 26.3px)
NAB,Petra,30.32800,35.44400,PLE;P8.1,secure,shoubak,9307.3,3136.1,maan (Ma'an; 15.7px); shoubak (Shoubak; 16.0px); sughar (Sughar; 31.7px); northern_sinai_desert2 (Sinai Desert; 41.1px); al_quwayrah (Al-Quwayrah; 41.6px)
CAP,Tyana,37.96000,34.68000,PLE;P8.1,secure,bor_tur,9275.6,2673.1,nigde (Niğde; 4.0px); melendiz_mountains (Melendiz Mountains; 17.6px); yahyali (Yahyalı; 21.7px); middle_taurus_2 (Middle Taurus; 22.2px); bor_tur (Bor; 22.9px)
COM,Samosata,37.53000,38.47000,PLE;P8.1,secure,samsat,9447.3,2700.3,samsat (Samsat; 12.8px); kahta (Kahta; 17.4px); urfa (Urfa; 26.6px); birecik (Birecik; 29.1px); siverek (Siverek; 30.7px)
EME,Emesa,34.73000,36.72000,PLE;P8.1,secure,homs,9366.4,2872.4,homs (Homs; 2.5px); qusayr (Al Qusayr; 18.9px); salamiyya (Salamiyya; 22.0px); hama (Hama; 23.6px); huwwarin (Huwwarin; 26.4px)
THR,Seuthopolis,42.62000,25.32000,PLE;P8.1,secure,boruy,8849.6,2373.1,tryavna (Tryavna; 3.1px); hotalich (Hotalich; 18.5px); kran (Kran; 22.9px); tarnovo (Tarnovo; 25.7px); balkan_mountains6 (balkan_mountains6; 25.7px)
BOS,Cimmerian Bosporus,45.35000,36.65000,PLE:854675;P8.1,contested,taman,9365.7,2210.2,taman (Taman; 15.6px); strait_kerch (Strait of Kerch; 16.2px); temryuk_bay (Temryuk Bay; 21.5px); vosporo (Vosporo; 26.2px); mapa (Mapa; 43.6px)
PAR,Ctesiphon,33.10000,44.58000,PLE;P8.2,secure,baghdad,9723.8,2966.0,baghdad (Baghdad; 17.7px); baqubah (Baqubah; 24.9px); balad_ruz (Balad Ruz; 25.0px); an_nil (An-Nil; 30.8px); dayr_aqul (Dayr al-Aqul; 32.4px)
ELY,Susa,32.18993,48.25354,PLE:912936;P8.2,secure,shush,9889.3,3018.0,dezful (Dezfūl; 13.5px); shush (Shūsh; 14.6px); andimeshk (Āndīmeshḵ; 20.9px); abdanan (Abdanan; 33.3px); somaleh (Somāleh; 34.2px)
CHA,Charax Spasinu,30.80934,47.56280,PLE:912872;P8.2,contested,muhammerah,9858.4,3101.1,muhammerah (Al-Muhammerah; 18.9px); hoveyzeh (Hoveyzeh; 22.2px); basra (Basra; 28.7px); dowraq (Dowraq; 34.2px); abdas (Abdas; 35.1px)
PRS,Persepolis,29.93500,52.89100,PLE;P8.2,secure,istakhr,10097.3,3153.7,istakhr (Istakhr; 13.8px); zarqan (Zarqān; 19.7px); beyza (Beyzā; 23.6px); saadatshahr (Saādatshahr; 25.7px); shiraz (Širâz; 30.5px)
ATR,Ganzak,37.01226,46.20188,PLE:884148;P8.2,contested,malekan,9796.9,2728.4,malekan (Malekān; 7.2px); miandoab (Mīāndūāb; 16.9px); maragheh (Marāgheh; 21.4px); sain (Sa'īn; 29.3px); hashtrud (Hashtrūd; 32.3px)
ADI,Arbela,36.19000,44.01000,PLE;P8.2,secure,erbil,9698.1,2779.6,erbil (Erbil; 6.9px); akre (Akre; 29.7px); altun_kupri (Altun Kupri; 32.1px); mosul (Mosul; 34.3px); rawanduz (Rawanduz; 36.6px)
OSR,Edessa,37.14863,38.78670,PLE:658457;P8.2,secure,urfa,9461.5,2723.7,urfa (Urfa; 0.9px); harran (Harran; 29.4px); siverek (Siverek; 31.5px); suruc (Suruç; 31.5px); birecik (Birecik; 33.8px)
GOR,Corduene,37.68270,42.20054,PLE:874488;P8.2,contested,eruh,9616.4,2689.5,eruh (Eruh; 11.3px); east_taurus_7 (East Taurus; 12.0px); hizan (Hizan; 19.5px); sirnak (Şırnak; 23.9px); siirt (Siirt; 25.0px)
ARM,Artaxata,39.88000,44.58000,PLE;P8.2,secure,khor_virap,9723.9,2554.0,yerevan (Yerevan; 4.3px); lesser_caucasus_mountains7 (lesser_caucasus_mountains7; 18.6px); igdir (Igdir; 19.7px); khor_virap (Khor Virap; 22.1px); bjni (Bjni; 25.6px)
CLZ,Phasis,42.16000,41.67000,PLE;P8.2,secure,poti_caucasus,9592.7,2413.2,poti_caucasus (Poti; 11.2px); anaklia (Anaklia; 18.0px); ozurgeti (Ozurgeti; 26.0px); batumi (Batumi; 32.4px); tsalenjikha (Tsalenjikha; 32.7px)
ALC,Kabalaka,40.98000,47.84000,PLE;P8.2,secure,qabala,9870.6,2486.8,qabala (Qabala; 9.8px); greater_caucasus_mountains10 (greater_caucasus_mountains10; 11.9px); quba (Quba; 27.5px); vartashen (Vartashen; 28.2px); rutul (Rutul; 30.0px)
GOG,Gungnae,41.15000,126.20000,SAM;P8.3,secure,ganggye,13434.7,2495.2,ganggye (Ganggye; 18.9px); chosan (Chosan; 22.9px); donggo (Donggo; 30.9px); western_korean_mountains1 (western_korean_mountains1; 44.5px); huju (Huju; 45.4px)
BUY,Buyeo,44.50000,125.20000,SAM;P8.3,secure,nongan,13389.5,2293.3,nongan (Nóng'ān; 19.4px); changchun (Chǎngchūn; 33.4px); gongjiang_jurchen (Gòngjiāng; 37.7px); itu_jilin (Itu; 58.6px); boduna (Boduna; 59.7px)
MAH,Mahan,35.17000,126.85000,SAM;P8.3,contested,naju,13463.5,2852.0,naju (Naju; 5.1px); yeonggwang (Yeonggwang; 12.6px); hwasun (Hwasun; 12.8px); gokseong (Gokseong; 17.4px); musong (Musong; 20.9px)
JIN,Jinhan,35.85000,129.22000,SAM;P8.3,contested,gyeongju,13571.6,2811.9,gyeongju (Gyeongju; 2.1px); ulju (Ulju; 15.1px); yeongju (Yeongju; 16.0px); yeongil (Yeongil; 18.1px); taegu (Taegu; 24.4px)
