tag,historical_capital,current_map_capital,match_kind,candidates
ROM,Roma,rome,exact,rome (Rome)
JUD,Jerusalem,jerusalem,exact,jerusalem (Jerusalem)
GAL,Tiberias,safed,fuzzy,timbedra (Timbedra)
BAT,Caesarea Philippi,nawa,none,
NAB,Petra,shoubak,fuzzy,petrinja (Petrinja); perija (Perija); peoria (Peoria)
CAP,Tyana,bor_tur,fuzzy,tyanya (Teene); tynda (Tynda); tyaia (Tyaia)
COM,Samosata,samsat,fuzzy,samsat (Samsat); samos (Sámos); salemata (Salémata)
EME,Emesa,homs,none,
THR,Seuthopolis,boruy,none,
BOS,Cimmerian Bosporus,taman,none,
MAU,Volubilis,volubilis,exact,volubilis (Volubilis)
PAR,Ctesiphon,baghdad,none,
CHA,Charax Spasinu,muhammerah,fuzzy,charasa (Charasa)
ELY,Susa,shush,exact,susa (Susa)
PRS,Persepolis,istakhr,fuzzy,perlis (Perlis)
ATR,Ganzak,malekan,fuzzy,gaza (Gaza); gana (Gxana); ganze (Ganze)
ADI,Arbela,erbil,fuzzy,arlal (Arlal); areia (Areia); arubeira (Arubeira)
OSR,Edessa,urfa,exact,edessa (Édessa)
GOR,Corduene,eruh,fuzzy,coree (Coree); corleone (Corleone); coruna (A Coruña)
SKT,Zaranj,zaranj,exact,zaranj (Zaranj)
MRG,Merv,merv,exact,merv (Merv)
ARM,Artaxata,khor_virap,fuzzy,artyk_ata (Artyk-Ata); argada (Argata); argaxtaax (Argaxtaax)
IBR,Mtskheta,mtskheta,exact,mtskheta (Mtskheta)
CLZ,Phasis,poti_caucasus,fuzzy,phari (Phari)
ALC,Kabalaka,qabala,fuzzy,karbala (Karbala); kalmanka (Kalmanka); kaliakra (Kaliakra)
HAN,Chang'an,jingzhao,exact,jingzhao (Jīngzhào); changan (Cháng'ān)
XIO,Longcheng,qingzhou_mongol,fuzzy,longchang (Lóngchǎng); longchuan_xunzhou (Lóngchuān); longchuan (Lǒngchuān); longmen_chicheng (Lóngmén)
KHT,Khotan,khotan,exact,khotan (Khotan)
KUC,Kucha,kucha,exact,kucha (Kucha)
KAS,Kashgar,kashgar,exact,kashgar (Kashgar)
LOU,Loulan,loulan,exact,loulan (Loulan)
TUR,Turfan,turpan,exact,turpan (Turpan)
GOG,Gungnae,ganggye,fuzzy,guangnan (Guǎngnán); guna (Guna); gunnaur (Gunnaur)
BUY,Buyeo,nongan,fuzzy,buryeong (Buryeong); burayevo (Burayevo); buy (Buy)
MAH,Mahan,naju,exact,mahan (Māhān)
JIN,Jinhan,gyeongju,fuzzy,jinan (Jinan); jingshan (Jīngshān); jingshan_mountains (Jīngshān); jinchang (Jīnchāng)
BYE,Byeonhan,uian,none,
WAA,Yayoi polities,nara,none,
SAT,Pratishthana,daulatabad,fuzzy,pristina (Priština)
ISK,Taxila,attock,fuzzy,tala_mx (Tala); tala (Tala); tai_lake (Lake Tài); talas (Talas)
IGR,Sagala (Sialkot field),sialkot,none,
YUE,Balkh,balkh,exact,balkh (Balkh)
YDH,Rohtak,rohtak,exact,rohtak (Rohtak)
ARJ,Mathura,mathura,exact,mathura (Mathura)
KUN,Kuninda,kalsi,fuzzy,kuchinda (Kuchinda); kutina (Kutina); kundar (Kundar)
KAL,Kalinganagara,kalinganagara,exact,kalinganagara (Kalinganagara)
CHE,Kodungallur,kodungallur,exact,kodungallur (Kodungallur)
CHL,Uraiyur,srirangam,fuzzy,uryuu (Uryū); urayrah (Urayrah)
PND,Madurai,madurai,exact,madurai (Madurai)
ANU,Anuradhapura,anuradhapura,exact,anuradhapura (Anuradhapura)
KUS,Meroe,shendi,fuzzy,mestre (Mestre); mergen (Mergen); merano (Merano)
