tag,location,tenure,source,confidence,note
JUD,jerusalem,own_control_core,P8.1;OCD,secure,Herodian Judea and Samaria capital-control seed
GAL,safed,own_control_core,P8.1;OCD;PLE,secure,Herodian Galilee-Peraea capital-control seed
NAB,shoubak,own_control_core,P8.1;OCD;PLE,secure,Nabataean capital proxy
CAP,bor_tur,own_control_core,P8.1;OCD;PLE,secure,Cappadocian capital proxy
COM,samsat,own_control_core,P8.1;OCD;PLE,secure,Commagene capital proxy
EME,homs,own_control_core,P8.1;OCD;PLE,secure,Emesan capital proxy
THR,boruy,own_control_core,P8.1;OCD;PLE,secure,Odrysian capital proxy
MAU,volubilis,own_control_core,P8.1;CAH-XI,secure,Mauretanian capital control
ELY,shush,own_control_core,P8.2;OCD;PLE,secure,Elymaean Susa proxy
PRS,istakhr,own_control_core,P8.2;OCD;PLE,secure,Persis capital proxy
ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
OSR,urfa,own_control_core,P8.2;OCD;PLE,secure,Osroene Edessa proxy
SKT,zaranj,own_control_core,P8.2;CAH-XI,secure,Sakastan capital control
MRG,merv,own_control_core,P8.2;CAH-XI,secure,Margiana capital control
ARM,khor_virap,own_control_core,P8.2;CAH-XI;PLE,secure,Armenian capital proxy
IBR,mtskheta,own_control_core,P8.2;OCD,secure,Caucasian Iberian capital control
CLZ,poti_caucasus,own_control_core,P8.2;OCD;PLE,secure,Colchian capital proxy
ALC,qabala,own_control_core,P8.2;OCD;PLE,secure,Caucasian Albanian capital proxy
KHT,khotan,own_control_core,P8.3;CHG,secure,Tarim city-state capital control
KUC,kucha,own_control_core,P8.3;CHG,secure,Tarim city-state capital control
KAS,kashgar,own_control_core,P8.3;CHG,secure,Tarim city-state capital control
LOU,loulan,own_control_core,P8.3;CHG,secure,Tarim city-state capital control
TUR,turpan,own_control_core,P8.3;CHG,secure,Tarim city-state capital control
ISK,attock,own_control_core,P8.4;CAH-XI;PLE,contested,Indo-Scythian Taxila proxy
IGR,sagala,own_control_core,P8.4;CAH-XI,secure,Indo-Greek capital control
YUE,balkh,own_control_core,P8.4;CAH-XI,secure,Yuezhi capital control
YDH,rohtak,own_control_core,P8.4;CAH-XI,secure,Yaudheya capital control
ARJ,mathura,own_control_core,P8.4;CAH-XI,secure,Arjunayana capital control
KAL,kalinganagara,own_control_core,P8.4;CAH-XI,secure,Kalinga capital control
CHE,kodungallur,own_control_core,P8.4;PER,secure,Chera capital control
CHL,srirangam,own_control_core,P8.4;PER;PLE,secure,Chola capital proxy
PND,madurai,own_control_core,P8.4;PER,secure,Pandya capital control
ANU,anuradhapura,own_control_core,P8.4;CAH-XI,secure,Anuradhapura capital control
KUS,shendi,own_control_core,P8.5;CAH-XI;PLE,secure,Kush capital proxy
AKS,axum,own_control_core,P8.5;PER,secure,Aksum capital control
GAR,ubari,own_control_core,P8.5;CAH-XI;PLE,secure,Garamantian capital proxy
BLM,kalabsha,own_control_core,P8.5;CAH-XI;PLE,secure,Blemmyan capital proxy
DJN,djenne,own_control_core,P8.5;CAH-XI,contested,Djenne-Djenno capital control
SAB,marib,own_control_core,P8.6;CAH-XI,secure,Sabaean capital control
HIM,dhafar,own_control_core,P8.6;CAH-XI;PLE,secure,Himyarite capital proxy
HAD,shabwa,own_control_core,P8.6;CAH-XI,secure,Hadramawt capital control
MCM,prague,own_control_core,P8.7;CAH-XI,secure,Marcomannic capital proxy
BTV,nijmegen,own_control_core,P8.7;CAH-XI;PLE,secure,Batavian capital proxy
ICE,norwich,own_control_core,P8.7;CAH-XI;PLE,secure,Icenian capital proxy
BRI,ripon,own_control_core,P8.7;CAH-XI;PLE,secure,Brigantian capital proxy
ATB,basingstoke,own_control_core,P8.7;CAH-XI;PLE,secure,Atrebatan capital proxy
SIL,monmouth,own_control_core,P8.7;CAH-XI;PLE,secure,Silurian capital proxy
DUM,exeter,own_control_core,P8.7;CAH-XI,secure,Dumnonian capital control
DAY,fergana,own_control_core,P8.8;CHG,secure,Dayuan capital control
SOG,samarkand,own_control_core,P8.8;CHG,secure,Sogdian capital control
TEO,tehotihuacan,own_control_core,P8.10;CAH-XI,secure,Teotihuacan capital control
NAZ,cahuachi,own_control_core,P8.10;CAH-XI,secure,Nazca capital control
TIW,tiwanaku,own_control_core,P8.10;CAH-XI,secure,Tiwanaku capital control
