overlord,subject,relationship,source,confidence,note
ROM,JUD,vassal,P8.1;OCD,secure,Herodian Judea and Samaria Roman client
ROM,GAL,vassal,P8.1;OCD,secure,Herodian Galilee-Peraea Roman client
ROM,NAB,vassal,P8.1;OCD,secure,Aretas IV Nabataean Roman client
ROM,CAP,vassal,P8.1;OCD,secure,Archelaus Cappadocian Roman client
ROM,COM,vassal,P8.1;OCD,secure,Commagene Roman client
ROM,EME,vassal,P8.1;OCD,secure,Emesa Roman client
ROM,THR,vassal,P8.1;OCD,secure,Odrysian Thrace Roman client
ROM,MAU,vassal,P8.1;CAH-XI,secure,Juba II Mauretanian Roman client
ROM,BOS,vassal,P8.1;OCD;PLE,contested,Dynamis Bosporan Roman client
ROM,BTV,vassal,P8.7;CAH-XI,secure,Batavian Roman client community
PAR,ELY,vassal,P8.2;OCD,secure,Elymais Arsacid sub-king
PAR,PRS,vassal,P8.2;OCD,secure,Persis Arsacid sub-king
PAR,ADI,vassal,P8.2;OCD,secure,Adiabene Arsacid sub-king
PAR,OSR,vassal,P8.2;OCD,secure,Osroene Arsacid sub-king
PAR,SKT,vassal,P8.2;CAH-XI,secure,Sakastan Arsacid subordinate realm
PAR,MRG,vassal,P8.2;CAH-XI,secure,Margiana Arsacid subordinate realm
HAN,KHT,tributary,P8.3;CHG,secure,Khotan Western Regions tributary
HAN,KUC,tributary,P8.3;CHG,secure,Kucha Western Regions tributary
HAN,KAS,tributary,P8.3;CHG,secure,Kashgar Western Regions tributary
HAN,LOU,tributary,P8.3;CHG,secure,Loulan Western Regions tributary
HAN,TUR,tributary,P8.3;CHG,secure,Turfan Western Regions tributary
