# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,balga,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian amber-coast Aestii proxy; Tacitus writes of plural Aestian peoples rather than a centralized kingdom
AES,AES,brandenburg_prussia,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian amber-coast Aestii proxy; Tacitus writes of plural Aestian peoples rather than a centralized kingdom
AES,AES,fischhausen,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian amber-coast Aestii proxy; Tacitus writes of plural Aestian peoples rather than a centralized kingdom
AES,AES,frombork,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Southeastern Baltic amber-coast Aestian proxy; no uniform polity is inferred
AES,AES,gerdauen,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian amber-coast Aestii proxy; Tacitus writes of plural Aestian peoples rather than a centralized kingdom
AES,AES,gumbinnen,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian and lower-Nemunas Aestian proxy; the installed province is not an exact ethnic border
AES,AES,insterburg,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian amber-coast Aestii proxy; Tacitus writes of plural Aestian peoples rather than a centralized kingdom
AES,AES,konigsberg,own_control_core,P8.7;TAC-GER;OCD-GER;CAH-XI,contested,Sambian amber-coast Aestii proxy; Tacitus writes of plural Aestian peoples rather than a centralized kingdom
AES,AES,labiau,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian and lower-Nemunas Aestian proxy; the installed province is not an exact ethnic border
AES,AES,lidzbark,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Southeastern Baltic amber-coast Aestian proxy; no uniform polity is inferred
AES,AES,memel,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian and lower-Nemunas Aestian proxy; the installed province is not an exact ethnic border
AES,AES,olsztyn,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Southeastern Baltic amber-coast Aestian proxy; no uniform polity is inferred
AES,AES,ragnit,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian and lower-Nemunas Aestian proxy; the installed province is not an exact ethnic border
AES,AES,tilsit,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian and lower-Nemunas Aestian proxy; the installed province is not an exact ethnic border
AES,AES,wehlau,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian amber-coast Aestii proxy; Tacitus writes of plural Aestian peoples rather than a centralized kingdom
AES,AES,windenburg,own_control_core,P8.7;TAC-GER;OCD-GER,contested,Sambian and lower-Nemunas Aestian proxy; the installed province is not an exact ethnic border
AGA,AGA,bhagalpur,own_control_core,ASI-MITRA;P8.4,contested,Anga-Champa middle-Ganga campaign frame
AGA,AGA,gidhaur,own_control_core,ASI-MITRA;P8.4,contested,Anga-Champa middle-Ganga campaign frame
AGA,AGA,hajipur,own_control_core,ASI-MITRA;P8.4,contested,Anga-Champa middle-Ganga campaign frame
AGA,AGA,khagaria,own_control_core,ASI-MITRA;P8.4,contested,Anga-Champa middle-Ganga campaign frame
AGA,AGA,monghyr,own_control_core,ASI-MITRA;P8.4,contested,Anga-Champa middle-Ganga campaign frame
AGA,AGA,samastipur,own_control_core,ASI-MITRA;P8.4,contested,Anga-Champa middle-Ganga campaign frame
AGR,AGR,aba_al_qur,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,abu_qasr,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,al_hamad,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,al_harrah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,al_labbah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,al_suman,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,al_thulayma,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,al_uyayna,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,al_waqbi,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,an_nasifah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,ar_rukai,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,arar,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,ash_shuaybah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,basithah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,bir_fajr,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,dumat_al_jandal,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,hafar_al_batin,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,jannah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,jarrarah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,kaf,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,kazimah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,linah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,lowqah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,mashdhubah,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,nita_arabia,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,qaryat_ulya,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,qurain,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northeastward caravan corridor campaign frame
AGR,AGR,qurayyat_al_milh,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,sakaka,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AGR,AGR,zubala,own_control_core,STR-ARAB;PLN-ARAB,contested,Agraean northern oasis and caravan-route campaign frame
AIR,XEO,deoule,own_control_core,CAM-DAI;P8.5,contested,Air massif community frame
AIR,XEO,garadoume,own_control_core,CAM-DAI;P8.5,contested,Air massif community frame
AKF,AKF,banda_ahenkro,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,begho,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,bondoukou,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,bono_manso,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,dormaa,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,fomena,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,goaso,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,kintampo,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,sampa,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKF,AKF,techiman,own_control_core,MET-IRON;P8.5,contested,Akan forest iron-age community frame
AKL,AKL,altayskoye,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,askiz,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,barnaul,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,berdsk,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,biysk,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,bolotnye,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,chesnokovka,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,dovolnoye,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,kalmanka,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,kamen,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,kozhevnikovo,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,krivoshchekovo,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,kuznetsk,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,kytmanovo,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,mayma,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,onguday,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
AKL,AKL,salair,own_control_core,ASU-ALTAI-KULAY,contested,Forest-steppe Altai Kulay archaeological campaign frame
