# Generated by tools/ownership_map.py --write; do not edit.
tag,engine_tag,location,tenure,source,confidence,note
ADI,ADI,erbil,own_control_core,P8.2;OCD;PLE,secure,Adiabene capital proxy
AES,AES,aizkraukle,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,aluksne,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,alytus,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,anyksciai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,ashmyany,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,astrina,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,balga,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,barten,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,bauska,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,bialobork,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,birzai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,brandenburg_prussia,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,braslaw,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,brodnica,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,cesis,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,chelmno,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,czluchow,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,daugavpils,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,dobele,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,dokshytsy,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,drysvyaty,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,dundaga,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,durbe,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,dzierzgon,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,eisiskes,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,elblag,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,elk,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,ezerenai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,fischhausen,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,frombork,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,gerdauen,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,giedraiciai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,gniew,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,grobina,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,grudziadz,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,gulbene,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,gumbinnen,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,halshany,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,hapsal,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,hieraniony,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,hlybokaye,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,insterburg,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,jekabpils,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,jelgava,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,jurbarkas,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,kaina,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,kandava,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,karksi,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,kaunas,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,kedainiai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,kernave,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,koknese,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,konigsberg,own_control_core,P8.7;CAH-XI,secure,Sambia anchor
AES,AES,koscierzyna,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,kraslava,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,kraziai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,kreva,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,kuldiga,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,kuressaare,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,kwidzyn,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,labiau,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,lazdijai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,lida,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,lidzbark,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,lihula,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,limbazi,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,linkava,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,lipsk,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,lubawa,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,makonkalns,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,malbork,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,maleisiai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,medininkai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,medininkai_vilna,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,memel,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,merkine,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,miory,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,mirochowo,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,morag,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,myadzyel,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,narva,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,nibork,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,nowe,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,olsztyn,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,onushkis,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,ostroda,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,padise,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,paide,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,panemune,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,panevezys,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,papile,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,parnu,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,pasvalys,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,pietalava,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,piltene,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,poltsamaa,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,puck,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,punia,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,ragnit,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,rakvere,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,rapla,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,raseiniai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,rauna,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,rezekne,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,riga,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,rokiskis,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,ryn_poland,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,saarde,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,salaspils,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,saldus,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,selpils,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,shchuchyn,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,siauliai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,sigulda,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,st_martin,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,straupe,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,suure_jaani,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,suwalki,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,svencionys,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,svir,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,swiecie,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,szczytno,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,tallinn,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,tartu,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,tczew,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,tendziogala,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
AES,AES,tilsit,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,toolse,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,torun,own_control_core,P8.7;CAH-XI,contested,Residual Baltic SoP frame after named frontier anchors
AES,AES,trakai,own_control_core,P8.7;CAH-XI,contested,Eastern Baltic campaign frame
