key,family,location,macro,source,confidence,note
reg_rome_olive,antq_reg_olive_press,rome,Europe,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_rome_wine,antq_reg_wine_press,rome,Europe,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_rome_pottery,antq_reg_pottery_kiln,rome,Europe,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_rome_fullery,antq_reg_fullonica,rome,Europe,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_rome_metal,antq_reg_metalwork,rome,Europe,P12.1,contested,Regional market placement rather than a named mine or foundry claim.
reg_rome_stone,antq_reg_stone_yard,rome,Europe,P12.1,contested,Regional market placement rather than a named quarry concession or building programme.
reg_rome_shipyard,antq_reg_shipyard,rome,Europe,DAR-NAVALIA;MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than an additional reconstructed naval arsenal.
reg_alexandria_olive,antq_reg_olive_press,alexandria,North Africa,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_alexandria_wine,antq_reg_wine_press,alexandria,North Africa,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_alexandria_saltery,antq_reg_fish_saltery,alexandria,North Africa,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_alexandria_pottery,antq_reg_pottery_kiln,alexandria,North Africa,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_alexandria_fullery,antq_reg_fullonica,alexandria,North Africa,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_alexandria_glass,antq_reg_glassworks,alexandria,North Africa,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_alexandria_stone,antq_reg_stone_yard,alexandria,North Africa,P12.1,contested,Regional market placement rather than a named quarry concession or building programme.
reg_alexandria_shipyard,antq_reg_shipyard,alexandria,North Africa,MET-ROMAN-TRADE,contested,Regional maritime-market placement rather than a reconstructed naval arsenal.
reg_antioch_olive,antq_reg_olive_press,antioch,Middle East,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_antioch_wine,antq_reg_wine_press,antioch,Middle East,MET-ROMAN-TRADE,contested,Regional city-and-hinterland placement rather than a claim for a named press inside the engine polygon.
reg_antioch_saltery,antq_reg_fish_saltery,antioch,Middle East,BAELO-SALTERY,contested,Regional maritime-market placement rather than an excavated fish factory claim.
reg_antioch_pottery,antq_reg_pottery_kiln,antioch,Middle East,BM-ARRETINE;BM-MEMPHIS,contested,Regional market placement rather than a named kiln or potter in the engine polygon.
reg_antioch_fullery,antq_reg_fullonica,antioch,Middle East,POM-FULLONICA,contested,Regional market placement rather than a transplanted Pompeian workshop.
reg_antioch_glass,antq_reg_glassworks,antioch,Middle East,MET-ROMAN-GLASS,contested,Regional market placement rather than a named furnace or artisan claim.
reg_antioch_dye,antq_reg_dye_workshop,antioch,Middle East,UNESCO-TYRE;POM-FULLONICA,contested,Regional market placement rather than a specific purple-dye workshop claim.
