key,family,location,macro,source,confidence,note
reg_roman_economy_latium_rome_annona_bakery,antq_reg_annona_bakery,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_aqueduct_distribution,antq_reg_aqueduct_distribution,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_bronze_workers_collegium,antq_reg_bronze_workers_collegium,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_castra_fabrica,antq_reg_castra_fabrica,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_ceramic_quarter,antq_reg_ceramic_quarter,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_collegia_hall,antq_reg_collegia_hall,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_colonia_forum,antq_reg_colonia_forum,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_cursus_mansio,antq_reg_cursus_mansio,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_forum_basilica,antq_reg_forum_basilica,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_frontier_magazine,antq_reg_frontier_magazine,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_horrea_complex,antq_reg_horrea_complex,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_insulae_quarter,antq_reg_insulae_quarter,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_lead_pipeworks,antq_reg_lead_pipeworks,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_olive_estate,antq_reg_olive_estate,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_quarry_contractors,antq_reg_quarry_contractors,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_river_port,antq_reg_river_port,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_tabernae_row,antq_reg_tabernae_row,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_temple_precinct,antq_reg_temple_precinct,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_textile_quarter,antq_reg_textile_quarter,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_thermae_complex,antq_reg_thermae_complex,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_unguentarium,antq_reg_unguentarium,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_villa_rustica,antq_reg_villa_rustica,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_latium_rome_vineyard_estate,antq_reg_vineyard_estate,rome,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,The capital receives the complete layered portfolio as the empire's exceptional fiscal consumption and redistribution centre.
reg_roman_economy_italia_annonaria_milano_annona_bakery,antq_reg_annona_bakery,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_aqueduct_distribution,antq_reg_aqueduct_distribution,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
reg_roman_economy_italia_annonaria_milano_bronze_workers_collegium,antq_reg_bronze_workers_collegium,milano,Europe,P12.1;P12.3;CAH-XI;MET-ROMAN-TRADE,secure,Urban and agricultural northern Italy emphasizes roads grain building materials textiles and metal craft.
