key,location,building,level,source,confidence,note
roma_aqueduct,rome,aqueduct_system,1,P12.3;P8.1,secure,The locally verified aqueduct slot represents the pre-AD 1 Roman water network
roma_mint,rome,minting_office,1,P12.3;P8.1,secure,The mint slot represents imperial civic coinage at Roma
roma_terra_sigillata,rome,pottery_guild,1,P12.1;P12.3,contested,Pottery is the installed technical good for the plan's fine-ceramics terra-sigillata layer
alexandria_library,alexandria,library,1,P12.3;P8.1,secure,The library slot represents the Alexandrian scholarly complex specified by the design bible
alexandria_pharos,alexandria,lighthouse_of_alexandria,1,P12.3;P8.1,secure,The event-only special building is seeded through the verified start building manager for the standing Pharos
alexandria_glass,alexandria,glass_guild,1,P12.1;P12.3,secure,The installed glass guild represents the plan's Alexandrian glassware industry
sidon_glass,sidon,glass_guild,1,P12.1;P8.2;CAH-XI,contested,Sidon is the reviewed Levantine glassware and purple-dye proxy
cologne_glass,cologne,glass_guild,1,P12.1;P8.7,contested,Cologne is the plan-listed northern glassware production anchor
changan_lacquerware,jingzhao,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Jingzhao is the reviewed Chang'an anchor for Han lacquerware export
luoyang_lacquerware,luoyang,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Luoyang is a source-labelled Han metropolitan lacquerware anchor
chengdu_lacquerware,chengdu,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Chengdu is the reviewed Sichuan Han-production anchor
