key,location,building,level,source,confidence,note
roma_aqua_virgo,rome,antq_aqua_virgo,1,SOV-AQUA-VIRGO;TR-BATHS-AGRIPPA,secure,Named Aqua Virgo water infrastructure replaces the generic aqueduct proxy
roma_annona,rome,antq_horrea_publica,1,OCD-ANNONA;P12.3,secure,Named public horrea represent the Augustan annona and capital grain storage
roma_mint,rome,antq_monetarium_roma,1,P12.3;P8.1,secure,Named Roman mint represents imperial civic coinage
roma_navalia,rome,antq_navalia_romae,1,DAR-NAVALIA,contested,Named Tiberine naval-supply and warship-shed proxy; exact Augustan configuration is not asserted
ravenna_classis,ravenna,antq_classis_ravennatis,1,MIC-CLASSE;RA-CLASSE,secure,Named Augustan Classe military-port proxy; bounded Ravenna location representation with no fleet roster
mainz_castrum,mainz,antq_castrum_mogontiacum,1,MZ-MOG;MZ-DRUSUS,secure,Named 13/12 BC Mogontiacum legionary camp; low timber-and-earth fort proxy with no order of battle
roma_forum,rome,antq_forum_romanum,1,PARC-FORUM;P12.3,secure,Named Forum Romanum represents civic commercial legal and assembly functions
roma_officinae,rome,antq_officinae_urbanae,1,P12.1;P12.3,contested,Named urban workshops represent a cautious aggregate craft-production layer
roma_pistrina,rome,antq_pistrina_urbana,1,MET-ROMAN;P12.3,contested,Named urban mill-and-bakery layer models bread supply without a single-site claim
roma_prima_porta_villa,rome,antq_villa_liviae,1,ITA-LIVIA;P12.3,contested,Named Villa Liviae remains a conservative Rome-region productive-estate proxy
alexandria_library,alexandria,library,1,P12.3;P8.1,secure,The library slot represents the Alexandrian scholarly complex specified by the design bible
alexandria_pharos,alexandria,lighthouse_of_alexandria,1,P12.3;P8.1,secure,The event-only special building is seeded through the verified start building manager for the standing Pharos
alexandria_glass,alexandria,glass_guild,1,P12.1;P12.3,secure,The installed glass guild represents the plan's Alexandrian glassware industry
sidon_glass,sidon,glass_guild,1,P12.1;P8.2;CAH-XI,contested,Sidon is the reviewed Levantine glassware and purple-dye proxy
cologne_glass,cologne,glass_guild,1,P12.1;P8.7,contested,Cologne is the plan-listed northern glassware production anchor
changan_lacquerware,jingzhao,lacquerware_guild,1,P12.1;P8.3;BHR,secure,Jingzhao is the reviewed Chang'an anchor for Han lacquerware export
changan_taixue,jingzhao,confucian_academy,1,P12.3;CHI-TAIXUE,secure,The installed Confucian academy is the technical proxy for the Han imperial Taixue at the capital
