key,name,description,category,pop_type,employment_size,build_time,modifier,maintenance,goods,source,confidence,note,icon_subject
antq_reg_olive_press,Olive Press,"A reusable antique olive-crushing and oil-storage installation serving a city and its cultivated hinterland.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,olives=0.16;pottery=0.05;tools=0.04;lumber=0.03,olives;pottery;tools;lumber,MET-ROMAN-HOUSING;MET-ROMAN-TRADE,secure,This represents the documented production class at a regional market point and does not identify a particular estate or press.,Ancient Mediterranean olive press with stone crushing basin beam press woven mats amphorae and olive branches
antq_reg_wine_press,Wine Press,"A reusable antique grape-pressing and amphora-storage installation serving a city and its cultivated hinterland.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,wine=0.16;pottery=0.06;tools=0.04;lumber=0.03,wine;pottery;tools;lumber,MET-ROMAN-TRADE,secure,This represents the documented wine-production and transport class at a regional market point and does not identify a particular vintage or estate.,Ancient grape wine press with wooden screw press purple grapes clay amphorae and tiled work yard
antq_reg_fish_saltery,Fish Saltery,"A reusable coastal fish-salting and sauce-production workshop with vats storage jars and packing space.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.025,fish=0.18;salt=0.16;pottery=0.06;lumber=0.03;tools=0.03,fish;salt;pottery;lumber;tools,BAELO-SALTERY,secure,The family is based on securely documented Roman cetariae; individual city placements are regional maritime-market proxies not excavated-factory claims.,Ancient Roman fish saltery with square stone vats fish baskets salt sacks amphorae and a low sea wall
antq_reg_pottery_kiln,Pottery Kiln,"A reusable kiln and working yard for amphorae tableware and other ceramic containers used by the regional economy.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.025,clay=0.18;lumber=0.10;tools=0.05,clay;lumber;tools,BM-ARRETINE;BM-MEMPHIS,secure,The family is supported by early imperial workshop evidence but no seed claims a named potter or a particular kiln at the engine location.,Ancient pottery kiln with domed firing chamber stacked amphorae clay jars potter wheel and wood fuel
antq_reg_fullonica,Fullonica,"A reusable washing finishing and dyeing workshop for wool and cloth in a dense antique urban market.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,wool=0.10;cloth=0.10;dyes=0.05;tools=0.03,wool;cloth;dyes;tools,POM-FULLONICA,secure,The family models the securely attested fulling craft class rather than transplanting Pompeii's named workshop or owner to another city.,Ancient Roman textile fullery with shallow washing vats hanging dyed cloth baskets and workers in a sunlit courtyard
antq_reg_glassworks,Glassworks,"A reusable furnace workshop for blown and cast glass vessels within a connected Mediterranean and Near Eastern craft economy.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.025,glass=0.12;clay=0.08;lumber=0.06;tools=0.04,glass;clay;lumber;tools,MET-ROMAN-GLASS,secure,The family records a broad Roman-era craft industry and east-Mediterranean technical lineage; it does not assign a named artisan or exact furnace to a seed.,Ancient glass furnace with glowing crucible glassblower pipe translucent vessels and small clay molds
antq_reg_dye_workshop,Dye Workshop,"A reusable vat-and-drying workshop for regional dyestuffs and cloth finishing including the eastern Mediterranean purple-dye tradition.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,dyes=0.12;cloth=0.10;fish=0.04;tools=0.03,dyes;cloth;fish;tools,UNESCO-TYRE;POM-FULLONICA,contested,Tyre's purple association and textile dyeing are documented but each seed is only a broad market proxy and does not claim a murex workshop.,Ancient dye workshop with large colored vats hanging wool cloth shell baskets and open courtyard racks
antq_reg_metalwork,Metalwork Shop,"A reusable smithing workshop producing and repairing ordinary metal tools fittings and household goods for a regional market.",basic_industry_category,burghers,guild_employment,guild_build_time,local_production_efficiency=0.02,iron=0.11;copper=0.05;coal=0.05;tools=0.04,iron;copper;coal;tools,P12.1,secure,The plan's ancient metal-goods baseline supports a generic market craft family; it is not a claim of a named mine foundry or weapon factory.,Ancient metalworking shop with charcoal hearth anvil tongs iron bars copper bowls and hand tools
antq_reg_stone_yard,Stone Yard,"A reusable stone-cutting and masonry yard supplying repair and construction material to an antique regional market.",basic_industry_category,laborers,guild_employment,guild_build_time,local_production_efficiency=0.015,stone=0.12;masonry=0.10;marble=0.05;lumber=0.04;tools=0.05,stone;masonry;marble;lumber;tools,P12.1,secure,The family models ordinary antique construction supply rather than a named quarry concession monument programme or quantified output.,Ancient stone yard with dressed blocks wooden crane marble column drums mason chisels and stacked timber
antq_reg_shipyard,Antique Shipyard,"A reusable wooden-hull repair and fitting yard supplying coastal exchange and river or sea transport.",naval_category,soldiers,dock_employment,medium_port_building_time,local_sailors=0.008;local_repair_speed=0.008,lumber=0.16;naval_supplies=0.10;tar=0.06;cloth=0.05;tools=0.07,lumber;naval_supplies;tar;cloth;tools,DAR-NAVALIA;MET-ROMAN-TRADE,contested,The family is a restrained ship-repair proxy for established maritime markets and never asserts a naval order of battle or a port's exact ancient plan.,Ancient wooden shipyard with small merchant vessel on slipway timber ribs sailcloth rope coils tar jars and workmen
