location,region,operation,source_good,replacement_good
aarhus,Germania,anchor,legumes,antq_barley
abarkuh,Iran,environment_rule,cotton,fiber_crops
abrahamtelke,Danube,regional_rule,saltpeter,salt
achim,Germania,anchor,millet,antq_barley
acre,Iran,regional_rule,sugar,fiber_crops
adan,Arabia,regional_rule,sugar,fiber_crops
adra,Rome,regional_rule,sugar,fiber_crops
agadir,Africa,anchor,wheat,antq_barley
agaro,Africa,regional_rule,coffee,medicaments
agra,India,regional_rule,silk,fiber_crops
ahar,Iran,environment_rule,cotton,fiber_crops
ahlat,Caucasus,regional_rule,silk,fiber_crops
ahrweiler,Germania,anchor,wild_game,antq_tree_nuts
ahvaz,Iran,regional_rule,sugar,fiber_crops
ajara,India,location_allowlist_rule,pepper,medicaments
akbarpur,India,regional_rule,silk,fiber_crops
akhmim,Rome,regional_rule,cotton,fiber_crops
aksu,Tarim,regional_rule,cotton,fiber_crops
akyazi,Rome,regional_rule,silk,fiber_crops
al_ahsa,Arabia,anchor,rice,antq_dates
al_baharah,Arabia,anchor,wheat,antq_barley
al_kadwa,Rome,regional_rule,cotton,fiber_crops
al_mima,Rome,regional_rule,rice,millet
al_mukha,Arabia,anchor,coffee,incense
al_shuqayq,Arabia,regional_rule,sugar,fiber_crops
al_ula,Arabia,anchor,fruit,antq_dates
alamganj,India,regional_rule,silk,fiber_crops
alasehir,Rome,regional_rule,silk,fiber_crops
alcazar_de_san_juan,Rome,regional_rule,saltpeter,salt
alcobaca,Rome,environment_rule,olives,fruit
aleppo,Iran,anchor,cotton,antq_sesame
alexandria,Rome,anchor,salt,antq_papyrus
almaliq,Central Asia,anchor,wheat,antq_tree_nuts
almaty,Central Asia,anchor,wheat,antq_barley
almudevar,Rome,anchor,wheat,antq_barley
alvastra,Germania,anchor,millet,antq_barley
amaigbo,West Africa,regional_rule,saffron,medicaments
amasra,Rome,anchor,fruit,antq_tree_nuts
amassing,Southeast Asia,location_allowlist_rule,cloves,medicaments
ami,China,regional_rule,cotton,fiber_crops
amol,Iran,regional_rule,silk,fiber_crops
amol_turkmenabad,Central Asia,environment_rule,cotton,fiber_crops
amora_gadal,Africa,regional_rule,sugar,fiber_crops
amorgos,Rome,regional_rule,silk,fiber_crops
anah,Iran,anchor,fruit,antq_dates
andijan,Central Asia,environment_rule,cotton,fiber_crops
angadippuram,India,anchor,fruit,antq_coconuts
angkor_knong,Southeast Asia,regional_rule,incense,medicaments
anhua,China,location_allowlist_rule,tea,medicaments
anji,China,location_allowlist_rule,tea,medicaments
anqiu,China,location_allowlist_rule,pepper,medicaments
anren,China,location_allowlist_rule,tea,medicaments
antioch,Rome,regional_rule,silk,fiber_crops
anxi,China,location_allowlist_rule,tea,medicaments
anyuan_dingnan,China,location_allowlist_rule,tea,medicaments
aqaba,Iran,anchor,fish,antq_dates
aqca,Central Asia,environment_rule,cotton,fiber_crops
arad,Danube,regional_rule,wine,fruit
arrah,India,regional_rule,saltpeter,salt
arslanbob,Central Asia,anchor,legumes,antq_tree_nuts
artashavan,Caucasus,anchor,legumes,antq_tree_nuts
artush,Tarim,regional_rule,cotton,fiber_crops
ashaval,India,regional_rule,silk,fiber_crops
ashigara,Japan,location_allowlist_rule,tea,medicaments
ashikaga_loc,Japan,regional_rule,cotton,fiber_crops
ashmunayn,Rome,anchor,fruit,antq_sesame
ashraf,Iran,regional_rule,sugar,fiber_crops
astarabad,Iran,anchor,fruit,antq_tree_nuts
avellino,Rome,anchor,wine,antq_tree_nuts
awaji,Japan,regional_rule,incense,medicaments
awaran,Iran,regional_rule,silk,fiber_crops
awjila,Africa,anchor,livestock,antq_dates
axochiapan,Mesoamerica,regional_rule,incense,medicaments
ayas,Anatolia,regional_rule,cotton,fiber_crops
ayasuluk,Rome,anchor,silk,antq_tree_nuts
ayaviri,Andes,environment_rule,cotton,fiber_crops
azghand,Iran,regional_rule,sugar,fiber_crops
azumi,Japan,regional_rule,cotton,fiber_crops
baalbek,Iran,anchor,fruit,antq_tree_nuts
baciravan,Caucasus,regional_rule,cotton,fiber_crops
backnang,Germania,anchor,fruit,antq_tree_nuts
badam,Central Asia,anchor,wild_game,antq_tree_nuts
badami,India,location_allowlist_rule,pepper,medicaments
baden,Germania,anchor,wine,antq_tree_nuts
baghdad,Iran,anchor,cotton,antq_sesame
bahariyya,Rome,anchor,iron,antq_dates
baia_de_aries,Danube,anchor,beeswax,goods_gold
baima,China,location_allowlist_rule,tea,medicaments
baishui,China,regional_rule,cotton,fiber_crops
balikesir,Rome,regional_rule,cotton,fiber_crops
balkh,Central Asia,regional_rule,incense,medicaments
bandar_aceh,Southeast Asia,regional_rule,incense,medicaments
bandar_charak,Iran,regional_rule,sugar,fiber_crops
bandar_e_jask,Iran,regional_rule,sugar,fiber_crops
