location,region,operation,source_good,replacement_good
abarkuh,Iran,environment_rule,cotton,fiber_crops
abrahamtelke,Danube,regional_rule,saltpeter,salt
acre,Iran,regional_rule,sugar,fiber_crops
adan,Arabia,regional_rule,sugar,fiber_crops
adra,Rome,regional_rule,sugar,fiber_crops
agaro,Africa,regional_rule,coffee,medicaments
agra,India,regional_rule,silk,fiber_crops
ahar,Iran,environment_rule,cotton,fiber_crops
ahlat,Caucasus,regional_rule,silk,fiber_crops
ahvaz,Iran,regional_rule,sugar,fiber_crops
akbarpur,India,regional_rule,silk,fiber_crops
akhmim,Rome,regional_rule,cotton,fiber_crops
aksu,Tarim,regional_rule,cotton,fiber_crops
akyazi,Rome,regional_rule,silk,fiber_crops
al_ahsa,Arabia,regional_rule,rice,millet
al_kadwa,Rome,regional_rule,cotton,fiber_crops
al_mima,Rome,regional_rule,rice,millet
al_mukha,Arabia,anchor,coffee,incense
al_shuqayq,Arabia,regional_rule,sugar,fiber_crops
alamganj,India,regional_rule,silk,fiber_crops
alasehir,Rome,regional_rule,silk,fiber_crops
alcazar_de_san_juan,Rome,regional_rule,saltpeter,salt
alcobaca,Rome,environment_rule,olives,fruit
aleppo,Iran,environment_rule,cotton,fiber_crops
alexandria,Rome,anchor,salt,antq_papyrus
amaigbo,West Africa,regional_rule,saffron,medicaments
ami,China,regional_rule,cotton,fiber_crops
amol,Iran,regional_rule,silk,fiber_crops
amol_turkmenabad,Central Asia,environment_rule,cotton,fiber_crops
amora_gadal,Africa,regional_rule,sugar,fiber_crops
amorgos,Rome,regional_rule,silk,fiber_crops
andijan,Central Asia,environment_rule,cotton,fiber_crops
angkor_knong,Southeast Asia,regional_rule,incense,medicaments
anqiu,China,regional_rule,pepper,medicaments
antioch,Rome,regional_rule,silk,fiber_crops
aqca,Central Asia,environment_rule,cotton,fiber_crops
arad,Danube,regional_rule,wine,fruit
arrah,India,regional_rule,saltpeter,salt
artush,Tarim,regional_rule,cotton,fiber_crops
ashaval,India,regional_rule,silk,fiber_crops
ashigara,Japan,regional_rule,tea,medicaments
ashikaga_loc,Japan,regional_rule,cotton,fiber_crops
ashraf,Iran,regional_rule,sugar,fiber_crops
awaji,Japan,regional_rule,incense,medicaments
awaran,Iran,regional_rule,silk,fiber_crops
axochiapan,Mesoamerica,regional_rule,incense,medicaments
ayas,Anatolia,regional_rule,cotton,fiber_crops
ayasuluk,Rome,regional_rule,silk,fiber_crops
ayaviri,Andes,environment_rule,cotton,fiber_crops
azghand,Iran,regional_rule,sugar,fiber_crops
azumi,Japan,regional_rule,cotton,fiber_crops
baciravan,Caucasus,regional_rule,cotton,fiber_crops
badami,India,environment_rule,pepper,medicaments
baden,Germania,regional_rule,wine,fruit
baia_de_aries,Danube,anchor,beeswax,goods_gold
baishui,China,regional_rule,cotton,fiber_crops
balikesir,Rome,regional_rule,cotton,fiber_crops
balkh,Central Asia,regional_rule,incense,medicaments
bandar_aceh,Southeast Asia,regional_rule,incense,medicaments
bandar_charak,Iran,regional_rule,sugar,fiber_crops
