location,region,source_good,replacement_good
abrahamtelke,Danube,saltpeter,salt
acre,Iran,sugar,fiber_crops
adan,Arabia,sugar,fiber_crops
adra,Rome,sugar,fiber_crops
agaro,Africa,coffee,medicaments
agra,India,silk,fiber_crops
ahlat,Caucasus,silk,fiber_crops
ahvaz,Iran,sugar,fiber_crops
akbarpur,India,silk,fiber_crops
akyazi,Rome,silk,fiber_crops
al_mukha,Arabia,coffee,medicaments
al_shuqayq,Arabia,sugar,fiber_crops
alamganj,India,silk,fiber_crops
alasehir,Rome,silk,fiber_crops
alcazar_de_san_juan,Rome,saltpeter,salt
amol,Iran,silk,fiber_crops
amora_gadal,Africa,sugar,fiber_crops
amorgos,Rome,silk,fiber_crops
angkor_knong,Southeast Asia,incense,medicaments
anqiu,China,pepper,medicaments
antioch,Iran,silk,fiber_crops
arrah,India,saltpeter,salt
ashaval,India,silk,fiber_crops
ashigara,Japan,tea,medicaments
ashraf,Iran,sugar,fiber_crops
awaji,Japan,incense,medicaments
awaran,Iran,silk,fiber_crops
axochiapan,Mesoamerica,incense,medicaments
ayasuluk,Rome,silk,fiber_crops
azghand,Iran,sugar,fiber_crops
balkh,Central Asia,incense,medicaments
bandar_aceh,Southeast Asia,incense,medicaments
bandar_charak,Iran,sugar,fiber_crops
bandar_e_jask,Iran,sugar,fiber_crops
baniachang,India,silk,fiber_crops
bannajbur,Iran,sugar,fiber_crops
banten,Southeast Asia,pepper,medicaments
baoning,China,pepper,medicaments
baramulla,India,silk,fiber_crops
baran,India,silk,fiber_crops
baris,Rome,sugar,fiber_crops
basra,Iran,sugar,fiber_crops
belchite,Rome,silk,fiber_crops
belur,India,incense,medicaments
bidar,India,silk,fiber_crops
bihar_sharif,India,silk,fiber_crops
bobai,China,sugar,fiber_crops
bologna,Rome,silk,fiber_crops
bonga,Africa,coffee,medicaments
bor_tur,Anatolia,saltpeter,salt
boseong,Korea,tea,medicaments
bursa,Rome,silk,fiber_crops
bzou,Africa,sugar,fiber_crops
catania,Rome,silk,fiber_crops
catanzaro,Rome,silk,fiber_crops
chai_nat,Southeast Asia,silk,fiber_crops
chebba,Rome,sugar,fiber_crops
cherchell,Africa,sugar,fiber_crops
chinon,Rome,silk,fiber_crops
chittoor,India,incense,medicaments
churumekua,Mesoamerica,incense,medicaments
conghua,China,sugar,fiber_crops
constantinople,Balkans,silk,fiber_crops
corbeil,Rome,silk,fiber_crops
cosenza,Rome,silk,fiber_crops
dadu,China,pepper,medicaments
dakkar,Africa,coffee,medicaments
dangila,Africa,coffee,medicaments
darwar,India,incense,medicaments
dayr_aqul,Iran,sugar,fiber_crops
deir_qamar,Iran,silk,fiber_crops
dergaon,India,tea,medicaments
dien_ban,Southeast Asia,pepper,medicaments
dongguan,China,incense,medicaments
dvarasamudra,India,silk,fiber_crops
el_buwit,Rome,sugar,fiber_crops
emei,China,saltpeter,salt
erode,India,incense,medicaments
esna,Rome,sugar,fiber_crops
fenouillet,Rome,silk,fiber_crops
florac,Rome,silk,fiber_crops
florence,Rome,silk,fiber_crops
french_ales,Rome,silk,fiber_crops
fuchi,Japan,pepper,medicaments
fuqiang,China,pepper,medicaments
fuwa,Rome,sugar,fiber_crops
fuzhou_sichuan,China,pepper,medicaments
gaeryeong,Korea,pepper,medicaments
gampola,Lanka,pepper,medicaments
