location,region,operation,source_good,replacement_good
abrahamtelke,Danube,regional_rule,saltpeter,salt
acre,Iran,regional_rule,sugar,fiber_crops
adan,Arabia,regional_rule,sugar,fiber_crops
adra,Rome,regional_rule,sugar,fiber_crops
agaro,Africa,regional_rule,coffee,medicaments
agra,India,regional_rule,silk,fiber_crops
ahlat,Caucasus,regional_rule,silk,fiber_crops
ahvaz,Iran,regional_rule,sugar,fiber_crops
akbarpur,India,regional_rule,silk,fiber_crops
akyazi,Rome,regional_rule,silk,fiber_crops
al_mukha,Arabia,anchor,coffee,incense
al_shuqayq,Arabia,regional_rule,sugar,fiber_crops
alamganj,India,regional_rule,silk,fiber_crops
alasehir,Rome,regional_rule,silk,fiber_crops
alcazar_de_san_juan,Rome,regional_rule,saltpeter,salt
amol,Iran,regional_rule,silk,fiber_crops
amora_gadal,Africa,regional_rule,sugar,fiber_crops
amorgos,Rome,regional_rule,silk,fiber_crops
angkor_knong,Southeast Asia,regional_rule,incense,medicaments
anqiu,China,regional_rule,pepper,medicaments
antioch,Iran,regional_rule,silk,fiber_crops
arrah,India,regional_rule,saltpeter,salt
ashaval,India,regional_rule,silk,fiber_crops
ashigara,Japan,regional_rule,tea,medicaments
ashraf,Iran,regional_rule,sugar,fiber_crops
awaji,Japan,regional_rule,incense,medicaments
awaran,Iran,regional_rule,silk,fiber_crops
axochiapan,Mesoamerica,regional_rule,incense,medicaments
ayasuluk,Rome,regional_rule,silk,fiber_crops
azghand,Iran,regional_rule,sugar,fiber_crops
balkh,Central Asia,regional_rule,incense,medicaments
bandar_aceh,Southeast Asia,regional_rule,incense,medicaments
bandar_charak,Iran,regional_rule,sugar,fiber_crops
bandar_e_jask,Iran,regional_rule,sugar,fiber_crops
baniachang,India,regional_rule,silk,fiber_crops
bannajbur,Iran,regional_rule,sugar,fiber_crops
banten,Southeast Asia,regional_rule,pepper,medicaments
baoning,China,regional_rule,pepper,medicaments
baramulla,India,regional_rule,silk,fiber_crops
baran,India,regional_rule,silk,fiber_crops
baris,Rome,regional_rule,sugar,fiber_crops
basra,Iran,regional_rule,sugar,fiber_crops
belchite,Rome,regional_rule,silk,fiber_crops
belur,India,regional_rule,incense,medicaments
bidar,India,regional_rule,silk,fiber_crops
bihar_sharif,India,regional_rule,silk,fiber_crops
bobai,China,regional_rule,sugar,fiber_crops
bologna,Rome,regional_rule,silk,fiber_crops
bonga,Africa,regional_rule,coffee,medicaments
bor_tur,Anatolia,regional_rule,saltpeter,salt
boseong,Korea,regional_rule,tea,medicaments
bursa,Rome,regional_rule,silk,fiber_crops
bzou,Africa,regional_rule,sugar,fiber_crops
catania,Rome,regional_rule,silk,fiber_crops
catanzaro,Rome,regional_rule,silk,fiber_crops
chai_nat,Southeast Asia,regional_rule,silk,fiber_crops
chebba,Rome,regional_rule,sugar,fiber_crops
chengdu,China,anchor,rice,silk
cherchell,Africa,regional_rule,sugar,fiber_crops
chinon,Rome,regional_rule,silk,fiber_crops
chittoor,India,regional_rule,incense,medicaments
churumekua,Mesoamerica,regional_rule,incense,medicaments
conghua,China,regional_rule,sugar,fiber_crops
constantinople,Balkans,regional_rule,silk,fiber_crops
corbeil,Rome,regional_rule,silk,fiber_crops
cosenza,Rome,regional_rule,silk,fiber_crops
dadu,China,regional_rule,pepper,medicaments
dakkar,Africa,regional_rule,coffee,medicaments
dangila,Africa,regional_rule,coffee,medicaments
darwar,India,regional_rule,incense,medicaments
dayr_aqul,Iran,regional_rule,sugar,fiber_crops
deir_qamar,Iran,regional_rule,silk,fiber_crops
dergaon,India,regional_rule,tea,medicaments
dien_ban,Southeast Asia,regional_rule,pepper,medicaments
dongguan,China,regional_rule,incense,medicaments
dvarasamudra,India,regional_rule,silk,fiber_crops
el_buwit,Rome,regional_rule,sugar,fiber_crops
emei,China,regional_rule,saltpeter,salt
erode,India,regional_rule,incense,medicaments
esna,Rome,regional_rule,sugar,fiber_crops
fenouillet,Rome,regional_rule,silk,fiber_crops
florac,Rome,regional_rule,silk,fiber_crops
florence,Rome,regional_rule,silk,fiber_crops
french_ales,Rome,regional_rule,silk,fiber_crops
fuchi,Japan,regional_rule,pepper,medicaments
fuqiang,China,regional_rule,pepper,medicaments
fuwa,Rome,regional_rule,sugar,fiber_crops
fuzhou_sichuan,China,regional_rule,pepper,medicaments
gaeryeong,Korea,regional_rule,pepper,medicaments
gampola,Lanka,regional_rule,pepper,medicaments
gandia,Rome,regional_rule,sugar,fiber_crops
geneve,Rome,regional_rule,silk,fiber_crops
genoa,Rome,regional_rule,silk,fiber_crops
ghatsila,India,regional_rule,saltpeter,salt
giza,Rome,regional_rule,sugar,fiber_crops
gonabad,Iran,regional_rule,silk,fiber_crops
gonda,India,regional_rule,silk,fiber_crops
gongju,Korea,regional_rule,pepper,medicaments
goraghat,India,regional_rule,silk,fiber_crops
gremi,Caucasus,regional_rule,silk,fiber_crops
guangchang,China,regional_rule,pepper,medicaments
guwan,China,regional_rule,pepper,medicaments
ha_va_nguon,Southeast Asia,regional_rule,incense,medicaments
hadibu,Arabia,regional_rule,sugar,fiber_crops
haditha,Iran,regional_rule,sugar,fiber_crops
hadong,Korea,regional_rule,tea,medicaments
hagios_pavlos,Rome,regional_rule,sugar,fiber_crops
haleri,India,regional_rule,silk,fiber_crops
hamidiyeh,Iran,regional_rule,silk,fiber_crops
harar,Africa,regional_rule,coffee,medicaments
hatthigiripura,Lanka,regional_rule,elephants,livestock
hiw,Rome,regional_rule,sugar,fiber_crops
hovtva,Eastern Europe,regional_rule,saltpeter,salt
huelva,Rome,anchor,salt,silver
ihara,Japan,regional_rule,tea,medicaments
ikkeri,India,regional_rule,silk,fiber_crops
ilimo,Africa,regional_rule,coffee,medicaments
isfahan,Iran,regional_rule,silk,fiber_crops
jeongeup,Korea,regional_rule,pepper,medicaments
jiangan,China,regional_rule,pepper,medicaments
jiangshan_laiyang,China,regional_rule,pepper,medicaments
jinan,Korea,regional_rule,pepper,medicaments
jingzhao,China,anchor,clay,silk
jinjam,Korea,regional_rule,tea,medicaments
jinju,Korea,regional_rule,silk,fiber_crops
jinkang,China,regional_rule,sugar,fiber_crops
jowhar,Africa,regional_rule,sugar,fiber_crops
junnar,India,regional_rule,incense,medicaments
kaifeng,China,regional_rule,saltpeter,salt
kallakurichi,India,regional_rule,incense,medicaments
kanauj,India,regional_rule,silk,fiber_crops
kandiaro,India,regional_rule,silk,fiber_crops
kandy,Lanka,regional_rule,pepper,medicaments
karpus_mahal,Southeast Asia,regional_rule,silk,fiber_crops
karytaina,Rome,regional_rule,saltpeter,salt
kashima,Japan,regional_rule,silk,fiber_crops
kataka,India,regional_rule,silk,fiber_crops
kawachi,Japan,regional_rule,pepper,medicaments
kembhavi,India,regional_rule,incense,medicaments
khairabad,India,regional_rule,silk,fiber_crops
khargerd,Iran,regional_rule,silk,fiber_crops
kharsawan,India,regional_rule,incense,medicaments
khordong,Central Asia,regional_rule,tea,medicaments
kitou,Japan,regional_rule,tea,medicaments
kodungallur,India,anchor,fish,pepper
kol,India,regional_rule,saltpeter,salt
konya,Rome,regional_rule,silk,fiber_crops
koshi,Japan,regional_rule,silk,fiber_crops
kotagad,India,regional_rule,incense,medicaments
kothagudem,India,regional_rule,saltpeter,salt
ksar_el_kebir,Africa,regional_rule,sugar,fiber_crops
kuji,Japan,regional_rule,tea,medicaments
kuse,Japan,regional_rule,tea,medicaments
kushinagar,India,regional_rule,silk,fiber_crops
langarud,Iran,regional_rule,silk,fiber_crops
larantuka,Southeast Asia,regional_rule,incense,medicaments
larnaca,Anatolia,regional_rule,silk,fiber_crops
leuktron,Rome,regional_rule,silk,fiber_crops
lidian,China,regional_rule,saltpeter,salt
liege,Rome,regional_rule,saltpeter,salt
likusaen,Southeast Asia,regional_rule,incense,medicaments
limassol,Anatolia,regional_rule,sugar,fiber_crops
limbdi,India,regional_rule,saltpeter,salt
linfen,China,regional_rule,saltpeter,salt
lingshan,China,regional_rule,sugar,fiber_crops
linshui,China,regional_rule,pepper,medicaments
lop,Central Asia,regional_rule,silk,fiber_crops
lorca,Rome,regional_rule,saltpeter,salt
lukchun,Central Asia,regional_rule,saltpeter,salt
lumajang,Southeast Asia,regional_rule,saltpeter,salt
luoji,China,regional_rule,pepper,medicaments
luotian,China,regional_rule,pepper,medicaments
luoxiong,China,regional_rule,pepper,medicaments
lyon,Rome,regional_rule,silk,fiber_crops
madaran,India,regional_rule,silk,fiber_crops
madugula,India,regional_rule,incense,medicaments
madurai,India,regional_rule,silk,fiber_crops
malaga,Rome,regional_rule,sugar,fiber_crops
malapuram,India,regional_rule,incense,medicaments
mandar_parvat,India,regional_rule,silk,fiber_crops
mang_viet,China,regional_rule,saltpeter,salt
manresa,Rome,regional_rule,saltpeter,salt
mansoura,Rome,regional_rule,sugar,fiber_crops
maoming,China,regional_rule,sugar,fiber_crops
marghinan,Central Asia,regional_rule,silk,fiber_crops
maskanah,Iran,regional_rule,sugar,fiber_crops
massawa,Africa,anchor,gems,incense
mateur,Rome,regional_rule,sugar,fiber_crops
mazara,Rome,regional_rule,saltpeter,salt
meizhou,China,regional_rule,pepper,medicaments
merv,Central Asia,regional_rule,silk,fiber_crops
miandoab,Iran,regional_rule,sugar,fiber_crops
mima,Japan,regional_rule,tea,medicaments
minab,Iran,regional_rule,sugar,fiber_crops
minokamo,Japan,regional_rule,silk,fiber_crops
minqing,China,regional_rule,sugar,fiber_crops
minxian,China,regional_rule,sugar,fiber_crops
modica,Rome,regional_rule,silk,fiber_crops
muang_sua,Southeast Asia,regional_rule,tea,medicaments
muko,Japan,regional_rule,tea,medicaments
murcia,Rome,regional_rule,silk,fiber_crops
mysore,India,regional_rule,silk,fiber_crops
najran,Arabia,regional_rule,silk,fiber_crops
nakijin,Japan,regional_rule,tea,medicaments
namhsan,Southeast Asia,regional_rule,tea,medicaments
namwon,Korea,regional_rule,incense,medicaments
nandurbar,India,regional_rule,silk,fiber_crops
negombo,Lanka,regional_rule,pepper,medicaments
neijiang,China,regional_rule,sugar,fiber_crops
niihari,Japan,regional_rule,pepper,medicaments
niwa,Japan,regional_rule,silk,fiber_crops
nora_eth,Africa,regional_rule,sugar,fiber_crops
noto_jap,Japan,regional_rule,silk,fiber_crops
nyemo,Central Asia,regional_rule,incense,medicaments
omkoi,Southeast Asia,regional_rule,incense,medicaments
orgiva,Rome,regional_rule,silk,fiber_crops
ormara,Iran,regional_rule,sugar,fiber_crops
osh,Central Asia,regional_rule,silk,fiber_crops
pal_lahara,India,regional_rule,incense,medicaments
palanpur,India,regional_rule,silk,fiber_crops
palermo,Rome,regional_rule,sugar,fiber_crops
panugallu,India,regional_rule,silk,fiber_crops
pesagi,Southeast Asia,regional_rule,saltpeter,salt
piazza,Rome,regional_rule,saltpeter,salt
pisa,Rome,regional_rule,silk,fiber_crops
pithapuram,India,regional_rule,saltpeter,salt
pontikokastro,Rome,regional_rule,silk,fiber_crops
pulawama,India,regional_rule,silk,fiber_crops
pyay,Southeast Asia,regional_rule,silk,fiber_crops
qalhat,Arabia,regional_rule,sugar,fiber_crops
qinjiang,China,regional_rule,sugar,fiber_crops
rahatgarh,India,regional_rule,saltpeter,salt
rahba,Iran,regional_rule,sugar,fiber_crops
raigadh,India,regional_rule,silk,fiber_crops
ramhormoz,Iran,regional_rule,silk,fiber_crops
rangamati,India,regional_rule,tea,medicaments
rasht,Iran,regional_rule,silk,fiber_crops
rath,India,regional_rule,saltpeter,salt
ratnapura,India,regional_rule,silk,fiber_crops
ratnapura_LKA,Lanka,regional_rule,pepper,medicaments
rattanaburi,Southeast Asia,regional_rule,silk,fiber_crops
raybag,India,regional_rule,incense,medicaments
rey,Iran,regional_rule,silk,fiber_crops
sadiya,India,regional_rule,tea,medicaments
sagaing,Southeast Asia,regional_rule,silk,fiber_crops
sakju,Korea,regional_rule,silk,fiber_crops
samarkand,Central Asia,regional_rule,silk,fiber_crops
sangju,Korea,regional_rule,silk,fiber_crops
sanhe_chaozhou,China,regional_rule,sugar,fiber_crops
sasaram,India,regional_rule,silk,fiber_crops
seta,Japan,regional_rule,silk,fiber_crops
shamakhi,Caucasus,regional_rule,silk,fiber_crops
sheikh_hussein,Africa,regional_rule,coffee,medicaments
shida,Japan,regional_rule,tea,medicaments
shuqra,Arabia,regional_rule,sugar,fiber_crops
shuuchi,Japan,regional_rule,tea,medicaments
sidon,Iran,anchor,cotton,dyes
simhapura,Southeast Asia,regional_rule,pepper,medicaments
sivas,Anatolia,regional_rule,silk,fiber_crops
sofala,Africa,regional_rule,sugar,fiber_crops
soltaniyeh,Iran,regional_rule,silk,fiber_crops
sringeri,India,regional_rule,silk,fiber_crops
suixi,China,regional_rule,sugar,fiber_crops
sunda_kelapa,Southeast Asia,regional_rule,pepper,medicaments
sunju,Korea,regional_rule,tea,medicaments
suwa,Japan,regional_rule,silk,fiber_crops
suwayda,Iran,regional_rule,sugar,fiber_crops
syracuse,Rome,regional_rule,sugar,fiber_crops
taizz,Arabia,regional_rule,coffee,medicaments
takai,Japan,regional_rule,silk,fiber_crops
takakusa,Japan,regional_rule,pepper,medicaments
takaoka,Japan,regional_rule,tea,medicaments
talak_burma,Southeast Asia,regional_rule,incense,medicaments
tam_dai,China,regional_rule,incense,medicaments
tamdegost,Africa,regional_rule,sugar,fiber_crops
tarascon,Rome,regional_rule,silk,fiber_crops
tarsus,Anatolia,regional_rule,silk,fiber_crops
temasek,Southeast Asia,regional_rule,incense,medicaments
tetouan,Africa,regional_rule,sugar,fiber_crops
thakhek,Southeast Asia,regional_rule,saltpeter,salt
tharrawaddy,Southeast Asia,regional_rule,incense,medicaments
thebes,Rome,regional_rule,silk,fiber_crops
thien_quan,China,regional_rule,sugar,fiber_crops
tidsi,Africa,regional_rule,sugar,fiber_crops
tiruccirapalli,India,regional_rule,incense,medicaments
tissamaharama,Lanka,regional_rule,pepper,medicaments
tonami,Japan,regional_rule,saltpeter,salt
tonekabon,Iran,regional_rule,sugar,fiber_crops
torbat_e_jam,Iran,regional_rule,silk,fiber_crops
tosan,Korea,regional_rule,incense,medicaments
toyoda,Japan,regional_rule,tea,medicaments
trebizond,Rome,regional_rule,silk,fiber_crops
trincomalee,Lanka,regional_rule,pepper,medicaments
tripolitsa,Rome,regional_rule,silk,fiber_crops
truro,Britain,anchor,copper,tin
tsonentsiio,North America,regional_rule,saltpeter,salt
tsuru,Japan,regional_rule,silk,fiber_crops
tunliu,China,regional_rule,pepper,medicaments
unju,Korea,regional_rule,silk,fiber_crops
urfa,Mesopotamia,regional_rule,silk,fiber_crops
valencia,Rome,regional_rule,silk,fiber_crops
vang_vieng,Southeast Asia,regional_rule,saltpeter,salt
velez_malaga,Rome,regional_rule,sugar,fiber_crops
wanggika,Steppe,regional_rule,pepper,medicaments
watarai,Japan,regional_rule,tea,medicaments
wazirabad,India,regional_rule,saltpeter,salt
wujiang,China,regional_rule,sugar,fiber_crops
xiaozhenan,China,regional_rule,elephants,livestock
xinhui,China,regional_rule,pepper,medicaments
xuanhua,China,regional_rule,pepper,medicaments
xuanhua_nanning,China,regional_rule,sugar,fiber_crops
yazd,Iran,regional_rule,silk,fiber_crops
yeongyang,Korea,regional_rule,pepper,medicaments
yeonsan,Korea,regional_rule,pepper,medicaments
yongchuan,China,regional_rule,pepper,medicaments
yuzhou,China,regional_rule,pepper,medicaments
zaranj,Iran,regional_rule,silk,fiber_crops
zhenfeng,China,regional_rule,pepper,medicaments
zmiiv,Pontic,regional_rule,saltpeter,salt
zompanco,Mesoamerica,regional_rule,incense,medicaments
zozan,Iran,regional_rule,sugar,fiber_crops

# counts
# anchor:clay->silk,1
# anchor:coffee->incense,1
# anchor:copper->tin,1
# anchor:cotton->dyes,1
# anchor:fish->pepper,1
# anchor:gems->incense,1
# anchor:rice->silk,1
