key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_imperial_cult","Imperial Cult","age_1_traditions","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Imperial Cult represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Principate.","country_cabinet_efficiency=0.01","unlock_law=legal_code_law;unlock_law=education_masses_law;unlock_law=tribal_legal_basis_law;unlock_government_reform=antq_principate;unlock_government_reform=antq_han_imperial_bureaucracy;unlock_government_reform=antq_lankan_kingdom;unlock_government_reform=antq_indian_ganasangha;unlock_government_reform=antq_indo_scythian_kingship;unlock_government_reform=antq_indo_greek_kingship;unlock_government_reform=antq_parthian_king_of_kings;unlock_government_reform=antq_client_monarchy;unlock_government_reform=antq_parthian_subkingdom;unlock_government_reform=antq_arian_satrapal_court;unlock_government_reform=antq_yuezhi_five_yabghus;unlock_law=antq_s2_roman_cult_law;unlock_law=antq_s2_han_revenue_law;unlock_law=antq_s2_han_migration_law;unlock_law=antq_s2_iranian_commerce_law;unlock_law=antq_s2_hellenistic_muster_law;unlock_law=antq_s2_indic_status_law;unlock_law=antq_s2_indic_courts_law;unlock_law=antq_s2_steppe_cult_law;unlock_law=antq_s2_germanic_revenue_law;unlock_law=antq_s2_germanic_migration_law;unlock_law=antq_s2_celtic_commerce_law;unlock_law=antq_s2_arabian_muster_law;unlock_law=antq_s2_northern_status_law;unlock_law=antq_s2_northern_courts_law;unlock_law=antq_s2_african_cult_law;unlock_law=antq_s2_eastern_revenue_law;unlock_law=antq_s2_eastern_migration_law;unlock_law=antq_s2_transoceanic_commerce_law;unlock_building=antq_reg_monetal_workshop","100","antq_advance_imperial_cult","P15;CAH-XI;CAH-XII"
"antq_provincial_census","Provincial Census","age_1_traditions","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Provincial Census represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Principate.","country_cabinet_efficiency=0.01;enable_taxation=yes;has_stability_investment=yes","unlock_law=administrative_system;unlock_government_reform=antq_buffer_kingdom;unlock_government_reform=antq_kushite_dual_kingship;unlock_government_reform=antq_steppe_confederation;unlock_government_reform=antq_xianbei_eastern_confederacy;unlock_government_reform=antq_early_korean_kingdom;unlock_government_reform=antq_regional_kingship;unlock_government_reform=antq_kangju_confederated_kingship;unlock_government_reform=antq_sogdian_city_compact;unlock_government_reform=antq_dayuan_oasis_kingship;unlock_government_reform=antq_wusun_kunmi_confederacy;unlock_government_reform=antq_han_western_regions_kingship;unlock_government_reform=antq_yancai_aorsi_confederacy;unlock_government_reform=antq_saryarka_late_iron_network;unlock_government_reform=antq_altai_contact_network;unlock_government_reform=antq_zhangzhung_plateau_kingship;unlock_government_reform=antq_sumpa_highland_confederacy;unlock_government_reform=antq_changtang_pastoral_network;unlock_government_reform=antq_central_plateau_agropastoral_network;unlock_government_reform=antq_eastern_plateau_corridor_network;unlock_government_reform=antq_tamilakam_velir_court;unlock_government_reform=antq_central_indian_urban_kingship;unlock_government_reform=antq_central_indian_janapada;unlock_government_reform=antq_central_indian_megalithic_network;unlock_government_reform=antq_upper_mahanadi_kingship;unlock_government_reform=antq_mainland_river_corridor_network;unlock_government_reform=antq_sa_huynh_exchange_network;unlock_government_reform=antq_mainland_highland_exchange_network;unlock_government_reform=antq_mainland_iron_age_basin_network;unlock_government_reform=antq_amur_forest_river_network;unlock_government_reform=antq_sakhalin_maritime_network;unlock_government_reform=antq_ussuri_poltsian_network;unlock_government_reform=antq_northern_okjeo_corridor;unlock_government_reform=antq_borneo_cave_river_network;unlock_government_reform=antq_borneo_coastal_exchange_network;unlock_government_reform=antq_borneo_interior_river_network;unlock_government_reform=antq_borneo_foothill_iron_network;unlock_government_reform=antq_philippine_coastal_river_network;unlock_government_reform=antq_philippine_mortuary_community_network;unlock_government_reform=antq_philippine_island_exchange_network;unlock_government_reform=antq_philippine_cave_coast_network;unlock_government_reform=antq_sulawesi_coastal_exchange_network;unlock_government_reform=antq_sulawesi_island_exchange_network;unlock_government_reform=antq_sulawesi_highland_mortuary_network;unlock_government_reform=antq_sulawesi_river_lake_network;unlock_government_reform=antq_sulawesi_peninsula_community_network;unlock_government_reform=antq_north_maluku_metal_age_network;unlock_government_reform=antq_point_peninsula_seasonal_network;unlock_government_reform=antq_havana_hopewell_exchange_network;unlock_government_reform=antq_central_mississippi_woodland_network;unlock_government_reform=antq_kansas_city_hopewell_network;unlock_government_reform=antq_mahan_small_state_league;unlock_government_reform=antq_jinhan_small_state_league;unlock_government_reform=antq_byeonhan_iron_exchange_league;unlock_government_reform=antq_soanian_king_and_council;unlock_government_reform=antq_andean_irrigated_valley_network;unlock_government_reform=antq_andean_highland_community_network;unlock_government_reform=antq_andean_ceremonial_centre_network;unlock_government_reform=antq_wankarani_mound_village_network;unlock_government_reform=antq_herrera_plateau_exchange_network;unlock_government_reform=antq_sierra_nevada_early_community_network;unlock_government_reform=antq_loja_regional_development_network;unlock_government_reform=antq_daga_highland_garden_network;unlock_government_reform=antq_bomberai_coastal_community_network;unlock_government_reform=antq_early_mariana_island_network;unlock_government_reform=antq_yap_ulithi_island_network;unlock_government_reform=antq_orinoco_llanos_ceramic_network;unlock_government_reform=antq_windward_island_ceramic_network;unlock_government_reform=antq_central_california_coastal_network;unlock_government_reform=antq_acutuba_central_amazon_network;unlock_government_reform=antq_mesoamerican_urban_ritual_center;unlock_government_reform=antq_mesoamerican_formative_civic_network;unlock_government_reform=antq_mesoamerican_exchange_corridor_network;unlock_government_reform=antq_mesoamerican_highland_community_network;unlock_government_reform=antq_west_mexican_shaft_tomb_chiefdom;unlock_government_reform=antq_teuchitlan_civic_center_network;unlock_government_reform=antq_west_mexican_basin_community_network;unlock_government_reform=antq_west_mexican_highland_corridor_network;unlock_government_reform=antq_sonoran_desert_farming_network;unlock_government_reform=antq_indian_ocean_atoll_network;unlock_government_reform=antq_advanced_chiefdom;unlock_government_reform=antq_northern_indian_coin_kingship;unlock_government_reform=antq_pundranagara_urban_kingship;unlock_government_reform=antq_bengal_riverine_community_network;unlock_government_reform=antq_eastern_megalithic_community_network;unlock_government_reform=antq_eastern_hill_valley_network;unlock_government_reform=antq_himalayan_highland_network;unlock_government_reform=antq_far_side_port_chiefdom;unlock_government_reform=antq_horn_pastoral_network;unlock_government_reform=antq_west_african_savanna_compound_network;unlock_government_reform=antq_west_african_ironworking_network;unlock_government_reform=antq_west_african_forest_network;unlock_government_reform=antq_early_ironworking_community_network;unlock_government_reform=antq_mobile_hunter_herder_network;unlock_government_reform=antq_settled_town_cluster;unlock_government_reform=antq_tribal_kingdom;unlock_government_reform=antq_artaxiad_highland_kingship;unlock_government_reform=antq_nabataean_caravan_kingship;unlock_government_reform=antq_himyarite_terrace_kingship;unlock_government_reform=antq_satavahana_deccan_kingship;unlock_government_reform=antq_catuvellaunian_oppidum_kingship;unlock_government_reform=antq_trinovantian_coin_kingship;unlock_government_reform=antq_brigantian_hillfort_confederacy;unlock_government_reform=antq_durotrigian_hillfort_coin_order;unlock_government_reform=antq_ivernian_regional_assembly;unlock_government_reform=antq_aestian_amber_coast_order;unlock_government_reform=antq_frisian_terp_community_order;unlock_government_reform=antq_dacian_divided_kingships;unlock_government_reform=antq_garamantian_oasis_state;unlock_government_reform=antq_marcomannic_bohemian_kingship;unlock_government_reform=antq_cheruscan_kindred_assembly;unlock_government_reform=antq_chattian_host_order;unlock_government_reform=antq_batavian_rhine_compact;unlock_government_reform=antq_semnonian_sacred_confederacy;unlock_government_reform=antq_sabaean_marib_kingship;unlock_government_reform=antq_mauretanian_client_kingship;unlock_government_reform=antq_herodian_judean_ethnarchy;unlock_government_reform=antq_cappadocian_client_kingship;unlock_government_reform=antq_odrysian_client_kingship;unlock_government_reform=antq_bosporan_client_kingship;unlock_government_reform=antq_herodian_galilean_tetrarchy;unlock_government_reform=antq_herodian_batanean_tetrarchy;unlock_government_reform=antq_commagenean_client_kingship;unlock_government_reform=antq_emesan_client_dynasty;unlock_law=antq_s2_roman_household_law;unlock_law=antq_s2_han_land_law;unlock_law=antq_s2_han_external_law;unlock_law=antq_s2_iranian_coinage_law;unlock_law=antq_s2_hellenistic_local_rule_law;unlock_law=antq_s2_indic_dependent_labor_law;unlock_law=antq_s2_indic_offices_law;unlock_law=antq_s2_steppe_household_law;unlock_law=antq_s2_germanic_land_law;unlock_law=antq_s2_germanic_external_law;unlock_law=antq_s2_celtic_coinage_law;unlock_law=antq_s2_arabian_local_rule_law;unlock_law=antq_s2_northern_dependent_labor_law;unlock_law=antq_s2_northern_offices_law;unlock_law=antq_s2_african_household_law;unlock_law=antq_s2_eastern_land_law;unlock_law=antq_s2_eastern_external_law;unlock_law=antq_s2_transoceanic_coinage_law","100","antq_advance_provincial_census","P15;CAH-XI;CAH-XII"
"antq_tax_registers","Roman and Italic: Tax Registers","age_1_traditions","statecraft","Roman and Italic","1","antq_imperial_cult","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Tax Registers represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_law=distribution_of_power_law;unlock_subject_type=antq_client_kingdom;unlock_casus_belli=antq_impose_client_king;unlock_estate_privilege=antq_roman_equestrian_public_contracts;unlock_estate_privilege=antq_late_roman_senatorial_provincial_hearings;unlock_building=antq_reg_villa_rustica;unlock_building=antq_reg_tabernae_row;unlock_building=antq_reg_forum_basilica;unlock_building=antq_reg_insulae_quarter;unlock_building=antq_reg_temple_precinct;unlock_building=antq_reg_collegia_hall","90","antq_advance_tax_registers","P8.1;P15;CAH-XI;OCD"
"antq_road_milestones","Roman and Italic: Road Milestones","age_1_traditions","statecraft","Roman and Italic","1","antq_imperial_cult","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Road Milestones represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_law=royal_court_customs_law;unlock_casus_belli=antq_frontier_rectification;unlock_estate_privilege=antq_roman_collegial_cult_stipends;unlock_building=antq_reg_aqueduct_distribution;unlock_building=antq_reg_thermae_complex;unlock_building=antq_reg_cursus_mansio;unlock_building=antq_reg_river_port;unlock_building=antq_reg_colonia_forum","90","antq_advance_road_milestones","P8.1;P15;CAH-XI;OCD"
"antq_legal_petitions","Han and East Asian: Legal Petitions","age_1_traditions","statecraft","Han and East Asian","1","antq_provincial_census","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Legal Petitions represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","stability_cost_efficiency=0.02","unlock_subject_type=antq_tributary;unlock_casus_belli=antq_chinese_warlord_unification;unlock_estate_privilege=antq_han_calendar_and_ritual_consultation;unlock_estate_privilege=antq_late_han_affinal_household_disclosure","90","antq_advance_legal_petitions","P8.3;P15;BHR;Bielenstein"
"antq_municipal_charters","Han and East Asian: Municipal Charters","age_1_traditions","statecraft","Han and East Asian","1","antq_provincial_census","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Municipal Charters represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","stability_cost_efficiency=0.02","unlock_law=feudal_de_jure_law;unlock_subject_type=antq_autonomous_city;unlock_estate_privilege=antq_han_commandery_workshop_quotas;unlock_estate_privilege=antq_goguryeo_ancestral_rite_stores","90","antq_advance_municipal_charters","P8.3;P15;BHR;Bielenstein"
"antq_public_granaries","Roman and Italic: Public Granaries","age_1_traditions","statecraft","Roman and Italic","2","antq_tax_registers;antq_road_milestones","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Public Granaries represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","global_monthly_control=0.001","unlock_building=antq_reg_horrea_complex;unlock_building=antq_reg_annona_bakery;unlock_building=antq_reg_quarry_contractors;unlock_building=antq_reg_olive_estate;unlock_building=antq_reg_vineyard_estate;unlock_building=antq_reg_textile_quarter;unlock_building=antq_reg_ceramic_quarter;unlock_building=antq_reg_bronze_workers_collegium;unlock_building=antq_reg_lead_pipeworks;unlock_building=antq_reg_unguentarium","80","antq_advance_public_granaries","P8.1;P15;CAH-XI;OCD"
"antq_frontier_dispatches","Han and East Asian: Frontier Dispatches","age_1_traditions","statecraft","Han and East Asian","2","antq_legal_petitions","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Frontier Dispatches represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","global_monthly_control=0.001","unlock_estate_privilege=antq_han_court_remonstrance_access","80","antq_advance_frontier_dispatches","P8.3;P15;BHR;Bielenstein"
"antq_imperial_archives","Roman and Italic: Imperial Archives","age_1_traditions","statecraft","Roman and Italic","3","antq_public_granaries","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Imperial Archives represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","tax_income_efficiency=small_tax_income_efficiency_bonus","unlock_estate_privilege=antq_roman_municipal_decurion_obligations;unlock_government_reform=antq_flavian_imperial_settlement","70","antq_advance_imperial_archives","P8.1;P15;CAH-XI;OCD"
"antq_standing_administration","Han and East Asian: Standing Administration","age_1_traditions","statecraft","Han and East Asian","2","antq_municipal_charters","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Standing Administration represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","global_monthly_control=0.001","unlock_estate_privilege=antq_han_commandery_fiscal_discretion;unlock_estate_privilege=antq_goguryeo_millet_store_guarantees;unlock_estate_privilege=antq_late_han_registered_workshop_deliveries;unlock_government_reform=antq_commandery_supervision","80","antq_advance_standing_administration","P8.3;P15;BHR;Bielenstein"
