key,name,age,track,branch,depth,requires,eligibility,description,effects,unlocks,ai_weight,icon,source
"antq_imperial_cult","Imperial Cult","age_1_traditions","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Imperial Cult represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Principate.","country_cabinet_efficiency=0.01","unlock_law=legal_code_law;unlock_law=education_masses_law;unlock_law=tribal_legal_basis_law;unlock_government_reform=antq_principate;unlock_government_reform=antq_han_imperial_bureaucracy;unlock_government_reform=antq_lankan_kingdom;unlock_government_reform=antq_indian_ganasangha;unlock_government_reform=antq_indo_scythian_kingship;unlock_government_reform=antq_indo_greek_kingship;unlock_government_reform=antq_parthian_king_of_kings;unlock_government_reform=antq_client_monarchy;unlock_government_reform=antq_parthian_subkingdom;unlock_building=antq_reg_monetal_workshop","100","antq_advance_imperial_cult","P15;CAH-XI;CAH-XII"
"antq_provincial_census","Provincial Census","age_1_traditions","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Provincial Census represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the Principate.","country_cabinet_efficiency=0.01;enable_taxation=yes;has_stability_investment=yes","unlock_law=administrative_system;unlock_government_reform=antq_buffer_kingdom;unlock_government_reform=antq_kushite_dual_kingship;unlock_government_reform=antq_steppe_confederation;unlock_government_reform=antq_early_korean_kingdom;unlock_government_reform=antq_regional_kingship;unlock_government_reform=antq_advanced_chiefdom;unlock_government_reform=antq_settled_town_cluster;unlock_government_reform=antq_tribal_kingdom","100","antq_advance_provincial_census","P15;CAH-XI;CAH-XII"
"antq_tax_registers","Roman and Italic: Tax Registers","age_1_traditions","statecraft","Roman and Italic","1","antq_imperial_cult","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Tax Registers represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_law=distribution_of_power_law;unlock_subject_type=antq_client_kingdom;unlock_casus_belli=antq_impose_client_king;unlock_building=antq_reg_villa_rustica;unlock_building=antq_reg_tabernae_row;unlock_building=antq_reg_forum_basilica;unlock_building=antq_reg_insulae_quarter;unlock_building=antq_reg_temple_precinct;unlock_building=antq_reg_collegia_hall","90","antq_advance_tax_registers","P8.1;P15;CAH-XI;OCD"
"antq_road_milestones","Roman and Italic: Road Milestones","age_1_traditions","statecraft","Roman and Italic","1","antq_imperial_cult","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Road Milestones represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","stability_cost_efficiency=0.02","unlock_law=royal_court_customs_law;unlock_casus_belli=antq_frontier_rectification;unlock_building=antq_reg_aqueduct_distribution;unlock_building=antq_reg_thermae_complex;unlock_building=antq_reg_cursus_mansio;unlock_building=antq_reg_river_port;unlock_building=antq_reg_colonia_forum","90","antq_advance_road_milestones","P8.1;P15;CAH-XI;OCD"
"antq_legal_petitions","Han and East Asian: Legal Petitions","age_1_traditions","statecraft","Han and East Asian","1","antq_provincial_census","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Legal Petitions represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","stability_cost_efficiency=0.02","unlock_subject_type=antq_tributary;unlock_casus_belli=antq_chinese_warlord_unification","90","antq_advance_legal_petitions","P8.3;P15;BHR;Bielenstein"
"antq_municipal_charters","Han and East Asian: Municipal Charters","age_1_traditions","statecraft","Han and East Asian","1","antq_provincial_census","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Municipal Charters represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","stability_cost_efficiency=0.02","unlock_law=feudal_de_jure_law;unlock_subject_type=antq_autonomous_city","90","antq_advance_municipal_charters","P8.3;P15;BHR;Bielenstein"
"antq_public_granaries","Roman and Italic: Public Granaries","age_1_traditions","statecraft","Roman and Italic","2","antq_tax_registers;antq_road_milestones","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Public Granaries represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","country_cabinet_efficiency=0.015","unlock_building=antq_reg_horrea_complex;unlock_building=antq_reg_annona_bakery;unlock_building=antq_reg_quarry_contractors;unlock_building=antq_reg_olive_estate;unlock_building=antq_reg_vineyard_estate;unlock_building=antq_reg_textile_quarter;unlock_building=antq_reg_ceramic_quarter;unlock_building=antq_reg_bronze_workers_collegium;unlock_building=antq_reg_lead_pipeworks;unlock_building=antq_reg_unguentarium","80","antq_advance_public_granaries","P8.1;P15;CAH-XI;OCD"
"antq_frontier_dispatches","Han and East Asian: Frontier Dispatches","age_1_traditions","statecraft","Han and East Asian","2","antq_legal_petitions","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Frontier Dispatches represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","country_cabinet_efficiency=0.015","","80","antq_advance_frontier_dispatches","P8.3;P15;BHR;Bielenstein"
"antq_imperial_archives","Roman and Italic: Imperial Archives","age_1_traditions","statecraft","Roman and Italic","3","antq_public_granaries","Roman and Italic civic, legal, logistical, and imperial practice.","Roman and Italic: Imperial Archives represents recordkeeping, adjudication, revenue, and political coordination within roman and italic contexts during the Principate.","stability_cost_efficiency=0.03","","70","antq_advance_imperial_archives","P8.1;P15;CAH-XI;OCD"
"antq_standing_administration","Han and East Asian: Standing Administration","age_1_traditions","statecraft","Han and East Asian","2","antq_municipal_charters","Han and neighbouring East Asian administrative, textual, military, and agrarian practice.","Han and East Asian: Standing Administration represents recordkeeping, adjudication, revenue, and political coordination within han and east asian contexts during the Principate.","country_cabinet_efficiency=0.015","","80","antq_advance_standing_administration","P8.3;P15;BHR;Bielenstein"
"antq_jurists_law","Jurists Law","age_2_renaissance","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Jurists Law represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the High Empires.","country_cabinet_efficiency=0.01","","100","antq_advance_jurists_law","P15;CAH-XI;CAH-XII"
"antq_commentary_schools","Commentary Schools","age_2_renaissance","statecraft","Shared Foundations","0","","Practices transferable across several ancient political and cultural settings.","Commentary Schools represents recordkeeping, adjudication, revenue, and political coordination within shared foundations contexts during the High Empires.","country_cabinet_efficiency=0.01","unlock_building=antq_reg_weightmaker","100","antq_advance_commentary_schools","P15;CAH-XI;CAH-XII"
"antq_provincial_assizes","Hellenic: Provincial Assizes","age_2_renaissance","statecraft","Hellenic","1","antq_jurists_law","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Provincial Assizes represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","stability_cost_efficiency=0.02","","90","antq_advance_provincial_assizes","P8.1;P15;CAH-XI;OCD"
"antq_civic_patronage","Hellenic: Civic Patronage","age_2_renaissance","statecraft","Hellenic","1","antq_jurists_law","Hellenic civic, scholarly, military, and eastern Mediterranean practice.","Hellenic: Civic Patronage represents recordkeeping, adjudication, revenue, and political coordination within hellenic contexts during the High Empires.","stability_cost_efficiency=0.02","","90","antq_advance_civic_patronage","P8.1;P15;CAH-XI;OCD"
