tag,name,profiles,principate,high_empires,crisis,dominate,federate_age,migrations,visible_total,target_total,gap,status
ABN,Ahar-Banas Highland Communities,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
ABW,American Bottom Middle Woodland Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
ACU,Acutuba Central-Amazon Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
ADI,Adiabene,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
AES,Aestii,baltic;law_northern,24,20,20,20,10,10,104,160,56,expansion_required
AGA,Anga Janapada,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
AGR,Agraeans,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
AGS,Agusan River Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
AIR,Air Massif Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
AKF,Akan Forest Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
AKL,Forest-Steppe Altai Kulay Group,law_steppe;uralic,23,20,20,20,10,10,103,160,57,expansion_required
AKS,Aksum,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
ALA,Alans,iranian_steppe;law_hellenistic,22,19,19,19,12,7,98,160,62,expansion_required
ALC,Caucasian Albania,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
ALT,Altai Xiongnu-Contact Horizon,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
AMB,Ambari Horizon,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
ANG,Angles,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
ANR,Anarta-Sarasvati Settlement Networks,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
ANU,Anuradhapura,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
AOR,Aorsi,iranian_steppe;law_hellenistic,22,19,19,19,12,7,98,160,62,expansion_required
ARI,Aria,iranian_steppe;law_steppe,22,19,19,19,12,7,98,160,62,expansion_required
ARJ,Arjunayana,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
ARK,Arakan Littoral Networks,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
ARM,Kingdom of Armenia,law_iranian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
ARO,Aromata Emporion,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
ATB,Atrebates,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
ATC,Atico-Caraveli Valley Communities,american;law_transoceanic,21,19,19,15,7,12,93,160,67,expansion_required
ATR,Media Atropatene,iranian_steppe;law_iranian,22,19,19,19,12,7,98,160,62,expansion_required
ATY,Atiyaman of Tagadur,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
AUD,Audumbara,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
AUT,Autini,celtic;law_celtic,23,24,20,24,17,7,115,160,45,expansion_required
AVA,Avalites,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
AVN,Aviones,germanic;law_germanic,22,15,19,19,11,12,98,160,62,expansion_required
AYM,Ayodhya Mitra Kingdom,indic;law_indic,27,24,24,28,7,15,125,160,35,expansion_required
AZA,Northern Azania,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
BAR,Guban Pastoralists,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
BAS,Bastarnae,law_northern;roman_italic,32,24,24,24,12,12,128,160,32,expansion_required
BAT,Herodian Batanea,law_hellenistic;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
BCH,Bauchi Plateau Communities,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
BCP,Bicol Peninsula Metal-Age Communities,law_eastern;oceanian,22,19,15,15,7,14,92,160,68,expansion_required
BED,Chaulotaeans,law_arabian;near_eastern,22,19,19,19,10,7,96,160,64,expansion_required
BEJ,Beja,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
BER,Gaetuli,african;law_african,23,24,28,24,10,10,119,160,41,expansion_required
