tag,name,profiles,principate,high_empires,crisis,dominate,federate_age,migrations,visible_total,target_total,gap,status
ABN,Ahar-Banas Highland,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
ABW,American Bottom Woodland,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
ACU,Acutuba Central-Amazon,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
ADI,Adiabene,law_iranian;near_eastern,33,36,36,36,19,16,176,160,0,pass
AES,Aestii,baltic;law_northern,35,37,37,37,19,19,184,160,0,pass
AGA,Anga Janapada,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
AGR,Agraeans,law_arabian;near_eastern,33,36,36,36,19,16,176,160,0,pass
AGS,Agusan River,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
AIR,Air Massif,african;law_african,34,41,45,41,19,19,199,160,0,pass
AKF,Akan Forest,african;law_african,34,41,45,41,19,19,199,160,0,pass
AKL,Forest-Steppe Altai Kulay,law_steppe;uralic,34,37,37,37,19,19,183,160,0,pass
AKS,Aksum,african;law_african,34,41,45,41,19,19,199,160,0,pass
ALA,Alans,iranian_steppe;law_hellenistic,33,36,36,36,21,16,178,160,0,pass
ALC,Caucasian Albania,law_iranian;near_eastern,33,36,36,36,19,16,176,160,0,pass
ALT,Altai Xiongnu-Contact Horizon,iranian_steppe;law_steppe,33,36,36,36,21,16,178,160,0,pass
AMB,Ambari Horizon,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
ANG,Angles,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
ANR,Anarta-Sarasvati Settlement Networks,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
ANU,Anuradhapura,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
AOR,Aorsi,iranian_steppe;law_hellenistic,33,36,36,36,21,16,178,160,0,pass
ARI,Aria,iranian_steppe;law_steppe,33,36,36,36,21,16,178,160,0,pass
ARJ,Arjunayana,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
ARK,Arakan Littoral Networks,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
ARM,Kingdom of Armenia,law_iranian;near_eastern,33,36,36,36,19,16,176,160,0,pass
ARO,Aromata Emporion,african;law_african,34,41,45,41,19,19,199,160,0,pass
ATB,Atrebates,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
ATC,Atico-Caraveli Valley,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
ATR,Media Atropatene,iranian_steppe;law_iranian,33,36,36,36,21,16,178,160,0,pass
ATY,Atiyaman of Tagadur,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
AUD,Audumbara,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
AUT,Autini,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
AVA,Avalites,african;law_african,34,41,45,41,19,19,199,160,0,pass
AVN,Aviones,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
AYM,Ayodhya Mitra Kingdom,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
AZA,Northern Azania,african;law_african,34,41,45,41,19,19,199,160,0,pass
BAR,Guban Pastoralists,african;law_african,34,41,45,41,19,19,199,160,0,pass
BAS,Bastarnae,law_northern;roman_italic,43,41,41,41,21,21,208,160,0,pass
BAT,Herodian Batanea,law_hellenistic;near_eastern,33,36,36,36,19,16,176,160,0,pass
BCH,Bauchi Plateau,african;law_african,34,41,45,41,19,19,199,160,0,pass
BCP,Bicol Peninsula Metal-Age,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
BED,Chaulotaeans,law_arabian;near_eastern,33,36,36,36,19,16,176,160,0,pass
BEJ,Beja,african;law_african,34,41,45,41,19,19,199,160,0,pass
BER,Gaetuli,african;law_african,34,41,45,41,19,19,199,160,0,pass
BGL,Son-Vindhya Iron-Age Networks,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
BGT,Banggai-Tomini Maritime,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
BGU,Bungku-Kendari Coast,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
BJC,Chupicuaro-Bajio,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
BLF,Beloe-Mologa Late Dyakovo Horizon,law_northern;uralic,35,37,37,37,19,19,184,160,0,pass
BLG,Belgae,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
BLM,Blemmyes,african;law_african,34,41,45,41,19,19,199,160,0,pass
BLR,Upper Dnieper-Dvina Culture,law_northern;slavic_eastern,35,37,37,37,19,19,184,160,0,pass
BNC,Bone-Cenrana Coastal,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
BNT,Ngovo Horizon,african;law_african,34,41,45,41,19,19,199,160,0,pass
BOS,Bosporan Kingdom,iranian_steppe;law_hellenistic,33,36,36,36,21,16,178,160,0,pass
BPC,Brushed Pottery Culture,baltic;law_northern,35,37,37,37,19,19,184,160,0,pass
BPR,Banjar-Paser River-Coast Networks,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
BRC,Bructeri,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
BRG,Burgundiones,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
BRI,Brigantes,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
BRT,Cantiaci,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
BSK,Basketmaker II,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
BSR,Bastar Megalithic Networks,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
BSW,Bosumtwi Forest,african;law_african,34,41,45,41,19,19,199,160,0,pass
BTM,Buton-Muna Island,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
BTV,Batavi,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
BUU,Buri,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
BUY,Buyeo,han_east_asian;law_eastern,38,41,41,41,21,21,203,160,0,pass
BYE,Byeonhan,han_east_asian;law_eastern,38,41,41,41,21,21,203,160,0,pass
CAE,Caereni,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CAL,Caledoni,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CAP,Cappadocia,hellenic;law_hellenistic,33,36,36,36,19,16,176,160,0,pass
CAT,Catuvellauni,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CBA,Cusco Basin,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
CBH,Cebu-Bohol Island,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
CCF,Central California Coast,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
CCI,Cauci,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CED,Chedi Janapada,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
CHA,Characene,iranian_steppe;law_iranian,33,36,36,36,21,16,178,160,0,pass
CHB,Chambal-Gird,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
CHC,Chauci,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
CHE,Chera,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
CHG,Central Vietnamese Highland Networks,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
CHL,Chola,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
CHT,Chatti,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
CLC,Caulci,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
CLZ,Colchis,law_iranian;near_eastern,33,36,36,36,19,16,176,160,0,pass
CMB,Cimbri,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
CMW,Mississippi Woodland,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
CNA,Carnonacae,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CND,Coriondi,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CNP,Chota Nagpur Megalithic Networks,indic;law_indic,38,41,41,45,16,24,205,160,0,pass
CNV,Cornovii,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
COL,Colima-Coahuayana,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
COM,Commagene,law_hellenistic;near_eastern,33,36,36,36,19,16,176,160,0,pass
COR,Corieltauvi,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CPH,Chiapas Highland-Lowland Networks,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
CPS,Campsiani,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
CRE,Creones,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CRU,Cherusci,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
CRV,Carvetii,celtic;law_celtic,34,41,37,41,26,16,195,160,0,pass
CSB,Central-Southern Borneo River Networks,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
CTP,Changtang Pastoral Networks,indic;law_steppe,38,41,41,45,16,24,205,160,0,pass
CTU,Chattuarii,germanic;law_germanic,33,32,36,36,20,21,178,160,0,pass
CUI,Cuicuilco,american;law_transoceanic,32,36,36,32,16,21,173,160,0,pass
CXR,Central Luzon River,law_eastern;oceanian,33,36,32,32,16,23,172,160,0,pass
DAC,Dacian Kingdoms,law_northern;roman_italic,43,41,41,41,21,21,208,160,0,pass
