granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,juan_fernandez_high_sea4,juan_fernandez_sea_zones_province,sea,Southeastern Pacific Outer Waters — Northwest,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Juan-Fernandez-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juan_fernandez_high_sea5,juan_fernandez_sea_zones_province,sea,Southeastern Pacific Outer Waters — North,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Juan-Fernandez-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juan_fernandez_high_sea6,juan_fernandez_sea_zones_province,sea,Southeastern Pacific Outer Waters — Northeast,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Juan-Fernandez-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juan_fernandez_high_sea7,juan_fernandez_sea_zones_province,sea,Southeastern Pacific Outer Waters — Southwest,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Juan-Fernandez-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juan_fernandez_high_sea8,juan_fernandez_sea_zones_province,sea,Southeastern Pacific Outer Waters — Southeast,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Juan-Fernandez-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juan_fernandez_islands,juan_fernandez_province,land,Uninhabited Southeastern Pacific Isles,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.britannica.com/place/Juan-Fernandez-Islands,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juancheng,puzhou_province,land,Juancheng–Dong Commandery — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;BHR;CHG,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juban,ibb_province,land,Himyarite Dhafar–Yarim Highlands — NE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Himyar,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jubara,yangikent_province,land,Lower Iaxartes–Kangju Marshes — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;IRAN-SOG-KANGJU;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jubbah,nafud_province,land,Tayma–Nafud Caravan Lands — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-ARAB;PLN-ARAB,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jubilee_island,hudson_strait_sea_zones_province,sea,Ungava Outer Isle,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.thecanadianencyclopedia.ca/en/article/dorset-culture,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jubururu,kaleap_province,land,Minang–Noongar Southern-Coast — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Western-Australia/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jucas,jaguaribe_province,land,Jaguaribe–Quixadá Drylands — WSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juchatengo,tututepec_province,land,Chatino–Mixtec Tututepec–Juquila Lands — WNW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Mixtec,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juckasjarvi,torne_lappmark_province,land,Sámi Torne–Käsivarsi Lands — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Sami,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jucuru,tapuy_province,land,Caravelas–Mucuri Atlantic Forest Lands — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,judenburg,upper_styria_province,land,Noricum Mur–Mürz Lands — SSE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juegang,tongzhou_province,land,Guangling Commandery–Yangzi Estuary — NNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juffure,saloum_province,land,Wanar–Sine Megalithic Lands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://whc.unesco.org/en/list/1226/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juhoansi,xun_province,land,Okavango–Omatako San Lands — S Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;OUP-SOUTH-AFRICA;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,juiz_fora,muriae_province,land,Paraíba-do-Sul–Pomba Forest — SSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jujin,lijiang_province,land,Erhai–Jinsha Ailao Highlands — S Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi-xia/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jujuy,jujuy_province,land,Quebrada–Calchaquí Formative Lands — NE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;CWP-ANDES,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jukun,yawuru_province,land,Yawuru–Nyikina Kimberley Lands — SW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julah,bali_province,land,Bali–Lombok Island — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Bali-island-and-province-Indonesia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julau,lower_rajang_province,land,Rajang–Mukah River — SSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;QSR-LIANG-JON;QINT-LIANG-ABU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julau_kutai,lower_mahakam_province,land,Mahakam–Kutai River — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;QSR-LIANG-JON;QINT-LIANG-ABU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julfa,syunik_province,land,Syunik–Naxuana Armenian Lands — SSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;STR-CAUC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julfar,julfar_province,land,Mleiha–Ed-Dur Gulf Oases — NNE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;OUP-GUL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julian_alps,gorizia_province,land,Tergeste–Fons Timavi — N Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-BAL;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julime,yoli_province,land,Conchos–Sierra-Madre Archaic Lands — NE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;NPS-SONORAN,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,julu,shunde_province,land,Julu–Zhao Southern Lands — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://ctext.org/han-shu/di-li-zhi/ens,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jumento,bahamas_province,land,Northern Shallow-Bank Isles — SE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/The-Bahamas,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jumgal,naryn_province,land,Naryn–Tian Shan Kangju Highlands — NW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://www.iranicaonline.org/articles/sogdiana-iii-history-and-archaeology/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jumilla,albacete_province,land,Contestani and Bastetani — SSE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-IBR;PLE,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jumla,upper_ghaghara_province,land,Khasa Karnali–Sinja Highlands — SE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Nepal/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,junagarh,sorath,land,Girinagara–Prabhasa Saurashtra — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kathiawar-Peninsula,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jundiai,jundiai_province,land,Tietê–Jundiaí Forest Lands — S Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jundiai_forest,parnaiba_province,land,Tupiniquim Tietê–Piratininga Lands — WNW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,jungaa,badimala_province,land,Carey–Western Desert Lands — ESE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Western-Australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
