granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,caribe_sea6,yucatan_coast_province,sea,Chactemal–Cozumel Maya Waters: Southern Caribbean Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caribe_sea7,coast_of_jamaica,sea,Xaymaca Passage Waters: Northern Caribbean Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caribe_sea8,coast_of_jamaica,sea,Xaymaca Passage Waters: Southern Caribbean Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caribe_sea9,hispaniola_coast,sea,Saladoid Quisqueya Waters: Western Caribbean Sea Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cariboo,east_shuswap_province,land,Upper Columbia–Kinbasket Mountain Lands: Cariboo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caribou_mountains,athabasca_province,land,Peace–Athabasca Woodlands: Caribou Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carijo,taquari_province,land,Mirim–Jaguarao Grasslands: Carijo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carinena,calatayud_province,land,Bilbilis–Segeda Celtiberia: Cariñena Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carlisle,cumberland_province,land,Carvetii–Luguvalium: Carlisle Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carlow,wexford_province,land,Menapia–Barrow Manapii Coast: Carlow Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carmacks,north_tutchone_province,land,Yukon–Pelly Athabascan Lands: Tagé Cho Hudän Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carmagnola,saluzzo_province,land,Bagienni–Taurini Alpine Lands: Carmagnola Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carmarthen,deheubarth_province,land,Demetae: Carmarthen Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carmona,sevilla_province,land,Hispalis and the Baetis: Carmona Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carn_eige,argyll_province,land,Epidii and Western Caledonia: Càrn Eige Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carnarvon,gwynedd_province,land,Ordovices of Mona and Segontium: Carnarvon Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carnegie_lake,thalanyji_province,lake,Thalanyji–Martuthunira Desert Lands: Carnegie Lake Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caroline,aono_raina_province,land,Remote Equatorial and Northern Atolls: Caroline Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caroline_atoll,yap_province,land,Yap–Ulithi Island Worlds: Caroline Atoll Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caroline_bay,murihiku_sea_zones_province,sea,Southern-Aotearoa Outer Waters: Caroline Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caroline_coast,aono_raina_sea_zones_province,sea,Remote Equatorial Atoll Waters: Caroline Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caroline_coast_2,belau_sea_zones_province,sea,Belau Passage Waters: Caroline Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,caroni,caroni_province,land,Barrancoid Caroní–Cuyuní Lands: Caroni Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,carora,nirgua_province,land,Yaracuy–Lara Horticultural Lands: Carora Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
