granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,pacific_equatorial_countercurrent21,pacific_equatorial_countercurrent_province,sea,Northward Eastward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent22,pacific_equatorial_countercurrent_province,sea,Low-South Inner-East Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent23,pacific_equatorial_countercurrent_province,sea,Far-North Westward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent24,pacific_equatorial_countercurrent_province,sea,Low-South Eastward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent25,pacific_equatorial_countercurrent_province,sea,Far-North Inner-West Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent26,pacific_equatorial_countercurrent_province,sea,Low-North Inner-West Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent27,pacific_equatorial_countercurrent_province,sea,Far-North Inner-East Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent28,pacific_equatorial_countercurrent_province,sea,Low-North Inner-East Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent29,pacific_equatorial_countercurrent_province,sea,Low-North Eastward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent3,pacific_equatorial_countercurrent_province,sea,Southward Westward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent30,pacific_equatorial_countercurrent_province,sea,Far-North Eastward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent31,pacific_equatorial_countercurrent_province,sea,Far-North Far-East Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent32,pacific_equatorial_countercurrent_province,sea,Low-North Far-East Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent33,pacific_equatorial_countercurrent_province,sea,Northward Far-East Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent34,pacific_equatorial_countercurrent_province,sea,Low-South Far-East Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent4,pacific_equatorial_countercurrent_province,sea,Far-South Westward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent5,pacific_equatorial_countercurrent_province,sea,Low-South Far-West Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent6,pacific_equatorial_countercurrent_province,sea,Far-South Central Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent7,pacific_equatorial_countercurrent_province,sea,Low-South Westward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent8,pacific_equatorial_countercurrent_province,sea,Far-South Eastward Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_equatorial_countercurrent9,pacific_equatorial_countercurrent_province,sea,Low-North Far-West Equatorial Great East-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current1,pacific_hawaii_province,sea,Far-South Far-East Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current2,pacific_hawaii_province,sea,Far-South Far-West Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current3,pacific_hawaii_province,sea,Equatorward Far-East Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current4,pacific_hawaii_province,sea,Equatorward Far-West Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current5,pacific_hawaii_province,sea,Far-North Far-East Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current6,pacific_hawaii_province,sea,Far-North Central Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current7,pacific_hawaii_province,sea,Far-North Far-West Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_hawaii_current8,pacific_hawaii_province,sea,Equatorward Central Remote Northern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current11,pacific_kuro_province,sea,Far-South Central Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current12,pacific_kuro_province,sea,Far-South Far-East Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current13,pacific_kuro_province,sea,Equatorward Far-East Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current15,pacific_kuro_province,sea,Far-North Far-East Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current16,pacific_kuro_province,sea,Far-North Mid-East Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current21,pacific_kuro_province,sea,Equatorward Far-West Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current22,pacific_kuro_province,sea,Far-North Far-West Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current7,pacific_kuro_province,sea,Far-South Far-West Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_kuro_current8,pacific_kuro_province,sea,Equatorward Mid-East Wa-Southwestern-Isles Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current1,pacific_north_province,sea,High-South Far-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current10,pacific_north_province,sea,Low-South Outer-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current11,pacific_north_province,sea,Mid-South Inner-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current12,pacific_north_province,sea,Equatorward Westward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current13,pacific_north_province,sea,Mid-South Inner-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current14,pacific_north_province,sea,Equatorward Mid-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current15,pacific_north_province,sea,Mid-South Mid-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current16,pacific_north_province,sea,Equatorward Inner-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current17,pacific_north_province,sea,Low-South Westward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current18,pacific_north_province,sea,Low-North Westward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current19,pacific_north_province,sea,Equatorward Inner-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current2,pacific_north_province,sea,Far-South Westward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current20,pacific_north_province,sea,Mid-North Inner-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current21,pacific_north_province,sea,Equatorward Mid-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current22,pacific_north_province,sea,Mid-North Far-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current23,pacific_north_province,sea,Equatorward Far-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current24,pacific_north_province,sea,Mid-North Inner-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current25,pacific_north_province,sea,Equatorward Eastward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current26,pacific_north_province,sea,Mid-North Mid-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current27,pacific_north_province,sea,Equatorward Outer-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current28,pacific_north_province,sea,Mid-North Eastward Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current29,pacific_north_province,sea,Low-North Mid-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current3,pacific_north_province,sea,Far-South Central Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current30,pacific_north_province,sea,Mid-North Outer-East Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
location,pacific_north_current31,pacific_north_province,sea,Low-North Inner-West Great Northern Eastern-Ocean Reach,ancient cartographic English,coordinate-ranked ancient ocean grid,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Unique coordinate-ranked AD 1 cartographic sea label without modern current or explorer eponyms.,false
