granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,kuantan_riau,riau_indragiri_province,land,Indragiri–Talang Austronesian Lands — W Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BELLINA-SHK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuarepoti,paraguay_province,land,Guaraní Paraná–Akaray Lands — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/topic/Guarani,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kubachi,lezgistan_province,land,Caspi–Albani Eastern Caucasus — N Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;STR-CAUC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kubar,amhara_province,land,Tana–Bashilo Highland — NNE Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.cambridge.org/core/books/abs/archaeology-of-ethiopia/ethiopian-highlands/BC737C9AD1D06065C0B0A2D3D00AE2C7,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuben_kran_ken,lower_tapajos_province,land,Tapajós–Xingu Açutuba — NNE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ACUTUBA-CHRON;SA-EXPANSIONS,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kubenskoye,vologda_province,land,Finnic Kubena–Sukhona Lands — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;ENC-NEEU;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kubu,lower_kapuas_province,land,Kapuas–Sekayam River — SSW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;QSR-LIANG-JON;QINT-LIANG-ABU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kubu_rokan,riau_rokan_province,land,Rokan–Barumun River Lands — N Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;BELLINA-SHK,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kububu,chadimapu_province,land,Chubut–Somuncurá Lands — ESE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Patagonia-region-Argentina,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kubuna,viti_levu_province,land,Lapita-Descended Viti–Kadavu — NW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuccuntikka,grand_teton_province,land,Tee Win At–Wind River Archaic Lands — SW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;https://www.britannica.com/topic/Archaic-culture;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kucevo,branicevo_province,land,Moesi of the Margus — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;STR-BAL;PLE;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kucha,aksu_province,land,Gumo and Kucha Oases — ENE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;HAN-WR;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuchaky,irelyakh_province,land,Chara–Vitim Highland — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Vitim-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuchinda,sambalpur_garjats,land,Kalinga Sambalaka–Mahanadi Lands — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Kalinga-ancient-state-India,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuchugunnur,syuldyukar_province,land,Middle Vilyuy–Markha Taiga — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;https://pmc.ncbi.nlm.nih.gov/articles/PMC7617447/,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuchugur,berda_province,land,Molochna–Maeotian Steppe — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuchukskoye,bursol_province,land,Kulunda Salt-Lake Steppe — SSW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ASU-ALTAI-KULAY;ACSS-ALTAI-XIONGNU;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kudat,kudat_province,land,Marudu–Labuk Metal-Age — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Borneo/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kudat_peninsula,borneo_coast_province,sea,Northern Great-Island Coastal Waters — NE Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;QSR-LIANG-JON;QINT-LIANG-ABU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuddan,gwadar_province,land,Gedrosian Ora–Makran Coast — WSW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+15.2&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kudepyapka,xamaxar_province,land,Lower Tunguska–Ilimpeya Taiga — SSE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;TOM-KUL,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kudu_kyuyol,upper_lena_province,land,Lena–Olekma Hunting Lands — WSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Lena-River,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kudymkar,karagay_province,land,Kama–Inva Pyanobor — NW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuelap,kuelap_province,land,Utcubamba Early-Intermediate — E Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.metmuseum.org/toah/hd/ande/hd_ande.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuemgo,mbalundu_province,land,Kwanza–Kunene Upland Early-Iron Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuenga,shilka_province,land,Xianbei Shilka–Onon Lands — WSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuerchu,kurla_province,land,Weili–Yanqi Oasis Corridor — NNW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kueshi,south_moxico_province,land,Zambezi–Cuando Farmer-Forager Frontier — WSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kufa,kufa_province,land,Parthian Babylonian Canal Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/babylonia-i,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kufstein,unterinntal_province,land,Raetian Inn–Ziller Valleys — NE Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.perseus.tufts.edu/hopper/text?doc=Strab.+4.6&fromdoc=Perseus%3Atext%3A1999.01.0239,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuga,suou_province,land,Suō–Yoshiki Wa Lands — ENE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;ISIJ-YAY;JAA-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kugirukuk,kavagmiut_province,land,Qikiqtaġruk Peninsula Maritime — NE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/bela/learn/historyculture/archaeology.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kugmiut_uplands,kugmiut_province,land,Unaliq Kobuk–Noatak — ENE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/iyatayet.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhbanan,zarand_province,land,Carmania of Carmana–Lut — SSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;PER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhdast,khorramabad_province,land,Elymaian–Median Luristan — WSW Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.iranicaonline.org/articles/elymais;https://www.iranicaonline.org/articles/media,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhikugu,xingu_province,land,Kuhikugu–Bakairi Xingu Forest Lands — N Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;SA-EXPANSIONS;GEO-PROXY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhmo,kajanaland_province,land,Oulujärvi–Kainuu Fenni Lands — SE Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;GEO-PROXY;TAC-GER,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuhtsutuuka,mah_hom_province,land,Green–Colorado Plateau Archaic — N Tableland,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/articles/000/archaic-culture.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuialnyk_liman,khadjibey_province,lake,Tyras–Hypanis Sarmatian Lagoons — SE Lake,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;WIL-SAR;ANA-SAR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuido,kwanza_province,land,Kwanza Coastal Early-Iron Lands — SSW Range,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuile,upper_non_province,land,Xianbei Nen–Gan Pastures — SW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuilembi,mbalundu_province,land,Kwanza–Kunene Upland Early-Iron Lands — N Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuimbondos,wambu_province,land,Cubal–Cunene Early-Iron Lands — NW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuindumba,huila_province,land,Cunene Highland Early-Iron — Kuindumba Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Angola/History,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuito,viye_province,land,Kwanza–Bié Early-Iron Lands — SW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;JAH-BANTU-MOBILITY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuitonga,marimba_province,land,Lower Kongo–Inkisi Ngovo Lands — SSW Plateau,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;installed:in_game/map_data/definitions.txt;NGOVO-GROUP;SCI-CONGO-RAINFOREST,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuivaniemi,norra_osterbotten_province,land,Oulu–Kemi Forest — WNW Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ENC-NEEU,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuje,south_zazzau_province,land,Nok Jos–Benue Iron Lands — S Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;MET-IRON,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuji,rikuchuu_province,land,Emishi Kitakami–Iwate Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kuji_kanto,hitachi_province,land,Kashima–Tsukuba Wa — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;ISIJ-YAY,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kujira_cape,okinawa_islands,sea,Ryukyu-Shellmound Central-Island Waters — ENE Reach,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;RYU-ARC,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kujunung,north_darfur_province,land,Wadi-Howar–Marra Iron — S Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;OUP-MERO,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukamonga,chumash_province,land,Chumash Limuw–Tuqan Channel — E Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.nps.gov/chis/learn/historyculture/nativeinhabitants.htm,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukan,tunguska_province,land,Yilou Bira–Urmi Forest Lands — NNE Hills,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;HAN-WR,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukatj,kukatj_province,land,Kurtjar–Kukatj Gulf Savanna — SSW Marshes,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://www.britannica.com/place/Cape-York-Peninsula,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,kukerin,yuat_province,land,Noongar Ballardong–Njaki Lands — SSE Plain,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/location_templates.txt;GEO-PROXY;https://aiatsis.gov.au/explore/map-indigenous-australia,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
