granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,cacapon,wapocomo_province,land,Hopewellian Potomac Highlands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cacau_levu_atoll,vanua_levu_province,land,Lapita Descended Lau Spruce Meadow,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cacau_levu_coast,vanua_coastal_sea_zones_province,sea,Lapita Descended Lau Deepwater Sound,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
location,cacaxtles,cacaxtles_province,land,Nueces Rio Grande Salt Glen,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cacequi,ibicui_province,land,Guaraní Ibicuí Grasslands,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,caceres,caceres_province,land,Norba Caesarina,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,high,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cachamay,caroni_province,land,Barrancoid Caroní Cuyuní Limestone Foothills,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cacheu,kaabu_province,land,Geba Gambia Casamance Reed Reach,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,cachopostales,cacaxtles_province,land,Nueces Rio Grande Pine Meadow,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,caconda,mbalundu_province,land,Kwanza Kunene Bié Limestone Shelf,local geographic stem / AD 1 archaeological-horizon label / English,horizon-landform reconstruction,installed:in_game/map_data/location_templates.txt;GEO-PROXY,medium,The geographic stem is placed in an AD 1 cultural horizon and physical setting without projecting a later town.,false
location,cadde_cape,muqdisho_coast_sea_province,sea,Azanian Banaadir Coastal Pearl Fairway,local maritime stem / English,physical-reach AD 1 reconstruction,GEO-PROXY,medium,"The water cell is distinguished by coastal, island, or open-water geography rather than a later jurisdiction.",false
