granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,dobrolak,pleven_province,land,Oescus–Triballian Danube Lands: Dobrolak Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dobrush,gomel_province,land,Sozh–Upper Dnieper Zarubintsy Lands: Dobrush Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dobryanka,beryozovka_province,land,Upper Kama Glyadenovo Lands: Dobryanka Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dobrzyn,dobrzyn_province,land,Vistula–Drwęca Przeworsk Frontier: Dobrzyń Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dobyaz,kazan_province,land,Volga–Kama Pyanobor: Döbyaz Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,docampado_coast,cauca_sea_zones_province,sea,Tumaco–Chocó Pacific Waters: Docampado Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doce_delta,pindorama_coastal_sea_zones_province,sea,Guanabara–Doce Atlantic Waters: Doce Delta Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doeg,doeg_province,land,Potomac–Rappahannock Woodland: Doeg Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doetinchem,gelderland_province,land,Batavi of Noviomagus: Doetinchem Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dogai,changtang_province,land,Northern Tibetan Lake Plateau: Dogai Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dogo,safare_province,land,Mema–Middle-Niger Lakes Lands: Dogo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dogonbadan,behbahan_province,land,Elymais–Choaspes: Dogonbadān Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doh_kromum,stung_treng_province,land,Mekong–Sekong Iron-Age Corridor: Doh Kromum Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doi_island,ternate_coast_sea_province,sea,Halmahera–Obi Spice-Island Waters: Doi Island Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doini_island,suau_coastal_sea_zones_province,sea,Milne–Massim Island Waters: Doini Island Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doke_jangtso_lake,changtang_province,land,Northern Tibetan Lake Plateau: Doké Jantso Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,doke_lake,changtang_province,land,Northern Tibetan Lake Plateau: Doké Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dokshytsy,svir_province,land,Narach–Viliya Brushed-Pottery Lands: Dokshytsy Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dol,rennais_province,land,Redones of Condate–Aletum: Dol Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dolakha,upper_kosi_province,land,Kirata Kosi–Sun-Kosi Highlands: Dolakha Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dolchinyo,knyazhaya_province,land,Ilmen–Lovat Late-Dyakovo: Dolchinyo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dole,millieu_province,land,Sequani Vesontio–Dubis Lands: Dole Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dolkabaya,guwevkabaya_province,land,Verde–Salt River Archaic: Ɖo:lkabaya Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dolo,oromia_province,land,Eastern-Cushitic Dawa–Genale Pastures: Dolo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,dolomite_alps1,south_tirol_province,land,Raetian Athesis–Isarcus Lands: Northern Dolomite Alps Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
