granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,taka_atoll,ratak_province,land,Majel Taka Coral Atoll,ancient or local ethnogeographic / English,reviewed AD 1 local reconstruction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,A reviewed ancient identity or physical landscape replaces the later map label.,false
location,taka_coast_1,ratak_sea_zones_province,sea,Majel–Raṭak,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;CAM-LAP;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takai,shinano_province,land,Northeast Kiso,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takaichi,yamato_province,land,North Yayoi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;ISIJ-YAY;JAA-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takaki,hizen_province,land,Saga–Sonogi Wa,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;ISIJ-YAY;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takakusa,inaba_province,land,Izumo–Tajima Yayoi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.metmuseum.org/toah/hd/yayo/hd_yayo.htm;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takalak,mayi_kutuna_province,land,Northeast Mayi,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,GEO-PROXY;https://www.britannica.com/place/Gulf-of-Carpentaria;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takalako,badimala_province,land,Carey–Western Desert,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;https://www.britannica.com/place/Western-Australia;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takam,west_gandak_province,land,Gandaki–Pokhara Kirata,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;UCL-BHUTAN;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
location,takana,mamore_province,land,Central Beni,ancient or local ethnogeographic / English,source-led AD 1 province-centroid construction,installed:in_game/map_data/definitions.txt;GEO-PROXY;SA-EXPANSIONS;installed:in_game/map_data/location_templates.txt,medium,The label combines the researched AD 1 province frame with installed terrain and relative position.,false
