granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,lab,yushu_province,land,Qiangic Upper-Yangzi–Yushu: Lab Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lab_lake,golog_province,land,Amnye Machen–Upper Huang He: Lab Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labcah,ekab_province,land,Cobá–Ekab Late Preclassic: Labcáh Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labe,futa_jalon_province,land,Senegal–Konkouré Uplands: Labé Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labiau,lithuania_minor_province,land,Aestii of Memel–Curonian: Labiau Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labolo,seles_province,land,Early-Bantu Kwanza–Longa Lands: Labolo Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labrador_highlands,aivitok_province,land,Mista-shipu–Sheshatshiu Lands: Labrador Highlands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labrador_hills,ungunniavik_province,land,Dorset Ungava–Whale Lowlands: Labrador Hills,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labrador_sea,labrador_coast_province,sea,Dorset Torngat–Hamilton Waters: Labrador Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,labrit,tursan_province,land,Tarbelli of: Labrit Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lac_de_gras,wecho_province,lake,Coppermine–Contwoyto Shield: Lac de Gras Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lac_la_ronge,namew_province,lake,Amisk–Reindeer Taiga Lakes: Lac La Ronge Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lac_seul,minitig_province,lake,Laurel: Lac Seul Lake Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lac_seul_upland,nunatonowago_province,land,Laurel Hayes–Gods-Lake Lands: Lac Seul Upland Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lacandon_jungle,zinacantan_province,land,Late-Preclassic: Lacandon Jungle Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lacane,tsoto_province,land,Fourche-Maline Neches–Sabine: Nasoni Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lacar_lake,pehuenmapu_province,lake,Neuquén–Nahuel-Huapi Hunter: Lacar Lake Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,laccadive_high_sea_1,maldives_coastal_sea_zones_province,sea,Dīva–Lakshadvīpa Ocean Routes: Northern Laccadive High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,laccadive_high_sea_2,maldives_coastal_sea_zones_province,sea,Northeastern Laccadive High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,laccadive_high_sea_3,maldives_coastal_sea_zones_province,sea,Dīva–Lakshadvīpa Ocean Routes: Eastern Laccadive High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,laccadive_high_sea_4,maldives_coastal_sea_zones_province,sea,Southeastern Laccadive High Sea,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lackawanna,wyoming_province,land,Lackawanna–Susquehanna: Lackawanna Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lackawaxen,wyoming_province,land,Lackawanna–Susquehanna: Lackawaxen Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,lad_konin,konin_province,land,Warta–Ner Przeworsk: Ląd Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ladik,konya_province,land,Lycaonia of Iconium: Ladik Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ladik_pontus,amasya_province,land,Amaseia and the Iris Valley: Lâdik Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,ladiz,khash_province,land,Gedrosian Mashkel Desert: Ladiz Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
