granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,new_caledonia_high_sea_2,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Offshore Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_caledonia_high_sea_3,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Far Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_caledonia_high_sea_4,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Northern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_caledonia_high_sea_5,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Northeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_caledonia_high_sea_6,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Eastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_caledonia_high_sea_7,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Southeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_caledonia_high_sea_8,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Southern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_caledonia_high_sea_9,kanaky_coastal_sea_zones_province,sea,Kanaky Outer-Ocean: Southwestern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_ross,wexford_province,land,Menapia–Barrow Manapii Coast: Eastern Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_10,murihiku_sea_zones_province,sea,Southern Aotearoa Ocean: Inner Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_12,murihiku_sea_zones_province,sea,Southern Aotearoa Ocean: Outer Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_13,waikato_sea_zones_province,sea,Aotearoa Western Ocean: Southeastern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_14,waikato_sea_zones_province,sea,Aotearoa Western Ocean: Southern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_15,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Waters: Southeastern Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_16,rekohu_sea_zones_province,sea,Rēkohu–Aotearoa Outer Waters: Southeastern Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_17,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Waters: Southern Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_18,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Waters: Southwestern Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_19,rekohu_sea_zones_province,sea,Rēkohu–Aotearoa Outer Waters: Southern Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_25,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Waters: Western Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_26,rekohu_sea_zones_province,sea,Rēkohu–Aotearoa Outer Waters: Southwestern Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_27,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Ocean: Northwestern Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_28,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Ocean: Central Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_3,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Waters: Inner Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_4,new_zealand_sea_zones_province,sea,Remote Southern-Polynesian Waters: Outer Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_5,rekohu_sea_zones_province,sea,Rēkohu–Aotearoa Outer Waters: Western Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,new_zealand_high_sea_6,rekohu_sea_zones_province,sea,Rēkohu–Aotearoa Outer Waters: Northwestern Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
