granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,ropsk,starodub_siverskyi_province,land,Southwestern Zarubintsy Desna–Sudost Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,roros,sor_trondelag_province,land,Southeastern Trondheimsfjord–Gaula Roman-Iron Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,roscommon,roscommon_province,land,Southeastern Nagnatae of Cruachan–Sligo Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,roscrea,tipperary_province,land,Northeastern Iverni of Suir–Shannon Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rosenheim,chiemgau_province,land,Southwestern Iuvavum–Western Noricum Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rosetta_mouth,levantine_sea_province,sea,Northeastern Mare Phoenicium–Aegyptium Bight,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,roshtkhar,gonabad_province,land,Northeastern Southern Qohestan Sagartian Uplands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,roshtqala,wakhan_province,land,Northwestern Saka Wakhan–Panj Highlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,roskilde,zealand_province,land,Danish Sjaelland,attested ancient toponym,project-vetted ancient identity,TAC-GER;OCD-GER;PLE;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,roslavl,roslavl_province,land,Northwestern Upper-Dnieper–Desna Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rosnay,perthois_province,land,Northwestern Lingones–Catalauni Marne Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,ross_river,pelly_river_province,land,Northern Cordilleran Interior Central Uplands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rossano,calabria_citra_province,land,Roscianum,attested ancient toponym,project-vetted ancient identity,https://pleiades.stoa.org/places/452421;GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Direct or project-vetted AD 1 identity supersedes the later installed field name.,false
location,rossel_cape,kanaky_coastal_sea_zones_province,sea,Northeastern Kanaky Post-Lapita Lagoon Reef,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rosso,arguin_province,land,Southern Atlantic Sahara–Senegal Littoral Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rossosh,voronezh_province,land,Southern Sarmatian Upper Don–Voronezh Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rostaq,darab_province,land,Darabgerd–Eastern Persis Central Highlands,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rostislavl_ryazansky,rostislavl_province,land,Late-Dyakovo Oka–Lopasnya Central Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rostock,schwerin_province,land,Northeastern Varini of Warnow–Baltic Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rostov,rostov_province,land,Northeastern Dyakovo Nero–Upper-Volga Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rota,guahan_province,land,Guåhan–Luta–Sa'ipan Central Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rote_strait,sumbawa_coast_sea_province,sea,Sawu–Timor Central Bight,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rotenburg,hessen_bergland_province,land,Southeastern Chatti of the Eder–Fulda Hills,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
location,rothenburg,ries_province,land,Southwestern Naristi of Altmühl–Regnitz Plains,local historical geography / English,ancient-parent coordinate-terrain construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Distinct AD 1 parent-frame label keyed to installed coordinates and terrain.,false
