granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,aonin,ezorongondo_province,land,Aonin–Hakos Hunter-Herder,local names / English,paired-feature construction,installed:in_game/map_data/location_templates.txt;OUP-SOUTH-AFRICA,medium,First-century subsistence landscape.,false
location,aono_raina_high_sea_1,aono_raina_sea_zones_province,sea,Manihiki–Rakahanga Outer,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_10,aono_raina_sea_zones_province,sea,Northwest Atoll,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_11,aono_raina_sea_zones_province,sea,Equatorial Atoll,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_12,aono_raina_sea_zones_province,sea,Southwestern Equatorial Atoll,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_13,aono_raina_sea_zones_province,sea,Flint–Vostok Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_14,aono_raina_sea_zones_province,sea,Vostok–Tongareva Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_15,aono_raina_sea_zones_province,sea,Tongareva–Manihiki Outer,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_16,aono_raina_sea_zones_province,sea,Kuki-Airani–Tongareva Waters,Polynesian island-group names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_17,aono_raina_sea_zones_province,sea,Kuki-Airani Waters,Polynesian island-group names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_18,aono_raina_sea_zones_province,sea,Tematagi Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_19,aono_raina_sea_zones_province,sea,Tematagi–Papakena Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_2,aono_raina_sea_zones_province,sea,Rakahanga–Tongareva Outer,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_20,aono_raina_sea_zones_province,sea,Papakena–Acteon Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_21,aono_raina_sea_zones_province,sea,Acteon–Fakarava Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_22,aono_raina_sea_zones_province,sea,Fakarava–Rangiroa Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_23,aono_raina_sea_zones_province,sea,Rangiroa–Marquesas Outer,Polynesian island-group names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_3,aono_raina_sea_zones_province,sea,Tongareva–Palmyra Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_4,aono_raina_sea_zones_province,sea,Palmyra–Tabuaeran Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_5,aono_raina_sea_zones_province,sea,Tabuaeran–Teraina Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_6,aono_raina_sea_zones_province,sea,Teraina–Kiritimati Outer,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_7,aono_raina_sea_zones_province,sea,Kiritimati–Malden Outer Waters,Polynesian island names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_8,aono_raina_sea_zones_province,sea,Marquesas–Line-Islands Waters,Polynesian island-group names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aono_raina_high_sea_9,aono_raina_sea_zones_province,sea,Midwater Equatorial Atoll,Polynesian island-group names,paired-island maritime construction,GEO-PROXY,high,Unpeopled east-Pacific sector.,false
location,aopuni_atoll,papakena_province,land,Tematagi Tonga Samoa Hazel,Polynesian island name / English,island-feature construction,GEO-PROXY,high,East Polynesian settlement postdates AD 1.,false
location,aosta,aosta_province,land,Augusta Praetoria Salassorum,Latin Roman place-name,attested ancient name,PER,high,Roman Aosta.,false
location,aoudaghost,tagant_province,land,Tichitt–Tagant Pastoral Wells,archaeological and local regional names,paired-feature construction,GEO-PROXY,medium,Pre-medieval Sahelian landscape.,false
location,aouint_yghomane,sus_province,land,Gaetuli Draa–Anti-Atlas Oases,Latin ethnonym / local names,people-feature construction,PER,medium,Ancient Saharan oasis corridor.,false
location,aoukale,sarh_province,land,Chari–Salamat Country,local hydronyms / English,paired-water construction,MET-IRON,medium,Iron Age river communities.,false
location,aousserd,saguia_el_hamra_province,land,Gaetuli Saguia–Tiris Pastures,Latin ethnonym / local names,people-feature construction,PER,medium,Saharan pastoral district.,false
location,aowa,niobrara_province,land,Woodland Niobrara–Elkhorn,archaeological period / hydronyms,period-feature construction,GEO-PROXY,medium,Contemporary riverland communities.,false
location,apa_lagoon,ivory_coast,sea,Comoe-Apa Estuary,local hydronyms,paired-water maritime construction,GEO-PROXY,medium,Coastal fishing waters.,false
location,apafalaya,mabila_province,land,Alabama Tombigbee,archaeological period / hydronyms,period-feature construction,GEO-PROXY,medium,Woodland river communities.,false
location,apahtoksipisskan,apahtoksipisskan_province,land,Besant Interior Province Peat,indigenous local name / English,local-name landscape construction,GEO-PROXY,medium,Mobile riverland occupation.,false
location,apalachee,apalachee_province,land,Deptford Swift Creek Amber,archaeological culture / indigenous names,culture-feature construction,GEO-PROXY,medium,Woodland coastal-plain communities.,false
location,apalachee_bay,eastern_gulf_coast_province,sea,Calusa Mesoamerican Saladoid,archaeological culture / indigenous bay name,culture-maritime construction,GEO-PROXY,medium,Woodland fishing waters.,false
location,apan,tetzcoco_province,land,Teotihuacan Apan–Calpulalpan,ancient center / local names,center-feature construction,INAH-TEO-START,high,Opening-era Teotihuacan hinterland.,false
location,apapelgino,coastal_chuvan_province,land,Apapèl'gyn–Anadyr Hills,local hydronyms / English,paired-water construction,GEO-PROXY,medium,Arctic subsistence landscape.,false
location,apaqtukowatek,unamakik_province,land,Maritime Bras d Willow Heath,archaeological period / indigenous name,period-feature construction,GEO-PROXY,medium,Woodland Atlantic communities.,false
location,aparri,lower_cagayan_province,land,Cagayan Metal-Age River Mouth,local hydronym / archaeological English,feature construction,NMP-PH-METAL,medium,Metal Age estuarine communities.,false
location,apataki_atoll,arutua_province,land,Tuamotu Archipelago,Polynesian island name / English,island-feature construction,GEO-PROXY,high,Settlement postdates AD 1.,false
location,apataki_coast,fakarava_coastal_sea_zones_province,sea,Southwestern Atoll,Polynesian island name / English,island-maritime construction,GEO-PROXY,high,Settlement postdates AD 1.,false
location,apatzingan,coliman_province,land,Tomb Apatzingán Lands,archaeological tradition / local names,tradition-feature construction,INAH-WEST-SHAFT,high,West Mexican opening-era communities.,false
location,apeldoorn,gelderland_province,land,Batavi Veluwe–IJssel Lands,Latin ethnonym / local names,people-feature construction,PER,high,Lower-Rhine tribal landscape.,false
location,apetowun,pembina_province,land,Woodland Red–Pembina,archaeological period / hydronyms,period-feature construction,GEO-PROXY,medium,Contemporary river communities.,false
location,api_api,lower_brunei_province,land,Api-Api–Brunei Metal-Age Coast,local names / archaeological English,paired-feature construction,ANU-NIAH-METAL,medium,Bornean Metal Age coast.,false
location,apiacas,upper_tapajos_province,land,Apiacás–Teles-Pires Ceramic,indigenous name / hydronym,paired-feature construction,SA-EXPANSIONS,medium,Amazonian horticultural communities.,false
