granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,corlu,constantinople_province,land,Byzantium and the Thracian Bosporus: Çorlu Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cormorant_lake,pikwitonei_province,lake,Laurel Local–Split-Lake Lands - Outer-WSW mere Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corneto,patrimonio_province,land,Tarquinii–Volsinii Southern-Etruria: Corneto Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coro,paraguana_province,land,Caquetío Paraguaná–Coro Lands: Coro tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coroa_alta_reef,sao_francisco_coastal_sea_zones_province,sea,Tupinambá Bahia–Opará Waters: Coroa Alta Reef expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corodehuachi,yaqui_province,land,Yaqui–Sahuaripa Huatabampo Lands: Corodehuachi tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronado_bay,nekokiaw_coast_sea_zones_province,sea,Chiriquí–Nicoya Eastern-Ocean Waters - Inner-N Coastal Reach,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronado_gulf,ngulumapu_sea_zones_province,sea,Arauco–Chiloé Forager Waters: Coronado Gulf expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronado_point,zamboanga_coast_sea_province,sea,Basilan–Sulu Metal-Age Waters: Coronado Point expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronda_lagoon,chipion_province,lake,Paraná–Salado Mound Traditions: Coronda Lagoon Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coropo,piray_province,land,Paraíba–Piraí Atlantic-Forest Lands: Coropo tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corpen_aike,patagonia_province,land,Río-Pinturas–Santa-Cruz Hunter Lands: Corpen Aike tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corpus_christi_bay,atlantic_aridoamerica_sea_zones_province,sea,Northern Mesoamerican Gulf Coast: Corpus Christi Bay Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corralero_lagoon,huaxyacac_coast_sea_zones_province,sea,Zapotec–Soconusco Eastern-Ocean Waters - Outer-WNW,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corsica_channel,ligurian_sea_province,sea,Ligusticum Mare: Corsica Channel Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corsica_east_coast,north_tyrrhenian_sea_province,sea,Corsican East Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corsica_west_coast,sardinia_sea_province,sea,Mare Sardoum of Caralis–Turris: Corsican West Coast Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corsican_mountains,pumonte_province,land,Southern Kyrnos–Corsi Lands: Corsican Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corte,cismonte_province,land,Vanacini of Northern Corsica: Corte Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cortenuova,bergamo_province,land,Cenomani of Bergomum: Cortenuova Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cortona,arezzo_province,land,Arretium and Cortona: Cortona Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corum,corum_province,land,Trocmi–Pontic Cappadocian March: Çorum Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corumba,bois_province,land,Araguaia–Upper Paraguay Cerrado: Corumba Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coruna,coruna_province,land,Artabri of Brigantium: A Coruña Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corycus,tarsus_province,land,Tarsos–Korykos Cilicia: Korikos Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cosamaloapan,tochtepec_province,land,Epi-Olmec Papaloapan–Coatzacoalcos Lands: Cosamaloapan tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cosenza,calabria_citra_province,land,Consentia–Thurii Bruttium: Cosenza Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cosihuiriachi,yoreme_province,land,San-Pedro Mayo–Fuerte Lands: Cosihuiriachi tract,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cosinetas_bay,zulia_sea_zones_province,sea,Caquetío Paraguaná–Maracaibo Waters: Cosinetas Bay expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cospan_mountains,markahuamachuco_province,land,Cospan Mountains High Peaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cosrou,adjukru_province,land,Assinie–Comoé Littoral: Cosrou Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,costa,tuapse_province,land,Zygii Tuapse–Achaean Coast: Costa Lands,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,costa_blanca,western_mediterranean_sea_province,sea,Ebusus–Baleares Iberian Waters: Costa Blanca expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,costa_brava,balearic_sea_province,sea,Mare Balearicum: Costa Brava Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,costa_da_morte,coast_of_portugal_province,sea,Atlantic Waters of Lusitania: Costa da Morte expanse,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,costa_daurada,balearic_sea_province,sea,Mare Balearicum: Costa Daurada Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,costa_sol,alboran_sea_province,sea,Iberian Sea and Gaditan Strait: Costa del Sol Waters,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
