granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,corlu,constantinople_province,land,Byzantium Thracian Bosporus Sage Escarpment,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,cormorant_lake,pikwitonei_province,lake,Laurel Pikwitonei Basin,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corneto,patrimonio_province,land,Tarquinii Volsinii Etruria Oak Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coro,paraguana_province,land,Caquetío Paraguaná Maracaibo Flint Breaks,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coroa_alta_reef,sao_francisco_coastal_sea_zones_province,sea,Tupinambá Bahia Opará Shallow Crossing,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,corodehuachi,yaqui_province,land,Yaqui Sahuaripa Huatabampo Sandstone Shelf,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronado_bay,nekokiaw_coast_sea_zones_province,sea,Northern Chiriquí–Nicoya Ocean,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronado_gulf,ngulumapu_sea_zones_province,sea,Arauco Chiloé Forager Coral Sound,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronado_point,zamboanga_coast_sea_province,sea,Basilan Sulu Metal Tidal Fairway,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
location,coronda_lagoon,chipion_province,lake,Paraná Salado Mound Salt Tarn,local geography / sourced AD 1 parent frame / English,ancient-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,AD 1 local label without postcolonial eponyms.,false
