granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,borovsk,mozhaysk_province,land,Moskva Protva Dyakovo Amber,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,borsod,heves_province,land,Cotini Osi Matra Loess Glen,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bortala,bortala_province,land,Wusun Borohoro Ebi Bracken,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boruca,boruca_province,land,Diquís Chiriquí Maya Lava,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,borujen,deh_kord_province,land,Uxian Zagros Passes Alder,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,borujerd,borujerd_province,land,Elymaian Median Zagros Pine,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,borulakh,upper_amga_province,land,Boruulaax Aldan–Amga Plain,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boruma,luangwa_province,land,Luangwa Zambezi Kafue Karst,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,borun,urucu_province,land,Mucuri Jequitinhonha Ceramic,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boruy,sliven_province,land,Cabyle Augusta Traiana,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boryeong,hongju_province,land,Mahan Samhan Lelang Lava,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boryspil,pereiaslav_province,land,Zarubintsy Dnieper Desna Reed,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosa,logudoro_province,land,Ilienses Balares Sardinia,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosa_colombia,chunsa_province,land,Bogotá Herrera Magdalena Lava,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosaso,maakhir_province,land,Mosylon Opone Cape Sage Scrub,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boseong,suncheon_province,land,Seomjin Mahan Coast Cedar,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boseongbu,gyeongju_province,land,Jinhan Saro Yeongil Hazel,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boshruyeh,turaythith_province,land,Parthian Quhistan Toun,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosobolo,boali_province,land,Ubangi Sangha Uele Loess,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosphorus,bulgaria_coast_sea_province,sea,Pontus Euxinus Asia Pearl,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosra,hawran_province,land,Auranitis Bostra Syria Alder,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bossa,sidamo_province,land,Omo Gibe Blue Heather,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bost,bost_province,land,Helmand Cypress Moor,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosten,karasahr_province,land,Yanqi Oasis Xiyu Basalt,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosten_lake,karasahr_province,land,Yanqi Oasis Xiyu Fern Shelf,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boston,lincolnshire_province,land,Corieltauvi Lindum Cornovii,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosutswe,motloutse_province,land,Motloutse Limpopo Shashe Peat,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bosworth,leicestershire_province,land,Corieltauvi Ratae Cornovii,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,botany_bay,dharug_bombala_province_coast,sea,Eora Yuin Malagasy Islandward,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,botiangin_cape,manus_coastal_sea_zones_province,sea,Manus Lou Papuan Saltwind,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,botkul,bolkhuny_province,land,Rha Caspian Sarmatian Elm,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,botolan,pampanga_province,land,Pampanga Zambales Metal,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,botou,say_province,land,Gorouol Sirba Niger Loess,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,botucatu,piquiri_province,land,Ybytyra-katu Lands,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bou_hajla,qabisa_province,land,Tacapae Thaenae Byzacena,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bou_saada,hodna_province,land,Numidian Chott Hodna Sage,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bouake,baoule_province,land,Bandama Sassandra,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,bouar,bouar_province,land,Ouham Nana Savanna Heather,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
location,boubon,boubon_province,land,Niger Kouré Amber Savanna,local geography / sourced AD 1 parent frame / English,sourced-parent local-feature construction,GEO-PROXY;installed:in_game/map_data/location_templates.txt,medium,Location-specific AD 1 label within its sourced parent frame.,false
