granularity,key,parent,kind,ad1_name,language,method,source,confidence,note,unchanged_verified
location,indian_southcurrent27,indian_south_province,sea,Far-Southern Erythraean Mid-Ocean Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent28,indian_south_province,sea,Far-Southern Erythraean Outer-Middle Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent29,indian_south_province,sea,Far-Southern Erythraean Far-Outer Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent3,indian_south_province,sea,Far-Southern Erythraean Outer Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent30,indian_south_province,sea,Far-Southern Erythraean Distant Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent4,indian_south_province,sea,Far-Southern Erythraean Open Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent5,indian_south_province,sea,Far-Southern Erythraean Central Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent6,indian_south_province,sea,Far-Southern Erythraean Inner-Middle Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent7,indian_south_province,sea,Far-Southern Erythraean Deep-Inner Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent8,indian_south_province,sea,Far-Southern Erythraean Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southcurrent9,indian_south_province,sea,Far-Southern Erythraean Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent1,indian_south_equatorial_province,sea,Southern Erythraean Open Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent10,indian_south_equatorial_province,sea,Southern Erythraean Central Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent11,indian_south_equatorial_province,sea,Southern Erythraean Open Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent12,indian_south_equatorial_province,sea,Southern Erythraean Outer Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent13,indian_south_equatorial_province,sea,Southern Erythraean Remote Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent14,indian_south_equatorial_province,sea,Southern Erythraean Outer-Middle Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent15,indian_south_equatorial_province,sea,Southern Erythraean Mid-Ocean Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent16,indian_south_equatorial_province,sea,Southern Erythraean Near-Central Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent17,indian_south_equatorial_province,sea,Southern Erythraean Inner Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent18,indian_south_equatorial_province,sea,Southern Erythraean Deep-Inner Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent19,indian_south_equatorial_province,sea,Southern Erythraean Innermost Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent2,indian_south_equatorial_province,sea,Southern Erythraean Central Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent20,indian_south_equatorial_province,sea,Southern Erythraean Innermost Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent21,indian_south_equatorial_province,sea,Southern Erythraean Innermost Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent22,indian_south_equatorial_province,sea,Southern Erythraean Inner Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent23,indian_south_equatorial_province,sea,Southern Erythraean Near-Central Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent24,indian_south_equatorial_province,sea,Southern Erythraean Mid-Ocean Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent25,indian_south_equatorial_province,sea,Southern Erythraean Outer-Middle Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent26,indian_south_equatorial_province,sea,Southern Erythraean Far-Outer Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent27,indian_south_equatorial_province,sea,Southern Erythraean Distant Eastern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent3,indian_south_equatorial_province,sea,Southern Erythraean Inner-Middle Western Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
location,indian_southequatorialcurrent4,indian_south_equatorial_province,sea,Southern Erythraean Inner-Middle Northwestern Waters,ancient or indigenous name / English,reviewed ancient anchor or period landscape reconstruction,GEO-PROXY,medium,"A reviewed ancient settlement, people, archaeological horizon, or physical landscape replaces the later map label.",false
